E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,4.1278600e-10,0.0000000e+00
1.8621986e+00,1.3565200e-09,3.3849246e-03
2.1984079e+00,4.8396300e-09,6.1912543e-03
2.5953176e+00,1.9808700e-08,1.2040308e-02
3.0000000e+00,7.5955398e-08,2.2702072e-02
3.6170540e+00,4.8813303e-07,5.4508487e-02
4.2700920e+00,9.2776399e-03,9.9077061e-01
5.0410328e+00,1.8383300e-02,9.9491649e-01
5.9511619e+00,2.6029799e-02,9.9609812e-01
7.0256095e+00,3.2338001e-02,9.9659055e-01
8.2940426e+00,3.7431601e-02,9.9680458e-01
1.0000000e+01,4.0688802e-02,9.9678019e-01
1.1318249e+01,4.1053899e-02,9.9661217e-01
1.3361693e+01,3.9275002e-02,9.9616580e-01
1.5774070e+01,3.5276301e-02,9.9538252e-01
1.8621986e+01,2.9797800e-02,9.9409461e-01
2.1984077e+01,2.3726599e-02,9.9200225e-01
2.5953175e+01,1.7896499e-02,9.8859536e-01
3.0000000e+01,1.3428900e-02,9.8385429e-01
3.5416325e+01,9.2690503e-03,9.7507283e-01
4.1810539e+01,6.1633498e-03,9.6043099e-01
4.9359188e+01,3.9727502e-03,9.3620689e-01
5.8270699e+01,2.5020300e-03,8.9732947e-01
6.8791138e+01,1.5527200e-03,8.3852282e-01
8.1210976e+01,9.5442601e-04,7.5690401e-01
1.0000000e+02,5.1677699e-04,6.2918823e-01
1.1318250e+02,2.9088699e-04,5.0713753e-01
1.3361693e+02,1.6327199e-04,3.9203935e-01
1.5774069e+02,9.8982397e-05,3.0727391e-01
1.8621985e+02,6.2633902e-05,2.4347795e-01
2.1984077e+02,4.0305698e-05,1.9364179e-01
2.5953177e+02,2.6406700e-05,1.5500477e-01
3.0000000e+02,1.8311501e-05,1.2773841e-01
3.6170541e+02,1.1459100e-05,9.9687632e-02
4.2700922e+02,7.5843600e-06,8.0167248e-02
5.0410324e+02,4.9667201e-06,6.4186116e-02
5.9511621e+02,3.2668900e-06,5.1553250e-02
7.0256097e+02,2.1364699e-06,4.1334395e-02
8.2940424e+02,1.3885400e-06,3.3075844e-02
1.0000000e+03,8.4316702e-07,2.5592762e-02
1.1559279e+03,5.7529797e-07,2.1042026e-02
1.3646240e+03,3.6618800e-07,1.6712271e-02
1.6109990e+03,2.3028700e-07,1.3202665e-02
1.9018555e+03,1.4398800e-07,1.0404982e-02
2.2452244e+03,8.9961802e-08,8.1989690e-03
2.6505867e+03,5.5894599e-08,6.4420646e-03
3.0000000e+03,3.9180801e-08,5.3789970e-03
3.6940818e+03,2.1269200e-08,3.9391182e-03
4.3610269e+03,1.2880900e-08,3.0423522e-03
5.1483853e+03,7.8740801e-09,0.0000000e+00
6.0778960e+03,4.8028199e-09,0.0000000e+00
7.1752246e+03,2.8868701e-09,0.0000000e+00
8.4706699e+03,1.7301300e-09,0.0000000e+00
1.0000000e+04,1.0548100e-09,0.0000000e+00
