E,<Daa>,Prec_Ratio
9.9999994e-02,2.2524901e-16,0.0000000e+00
1.1318249e-01,2.2397499e-15,0.0000000e+00
1.3361694e-01,1.3473900e-14,0.0000000e+00
1.5774070e-01,5.6744099e-14,0.0000000e+00
1.8621986e-01,2.0365400e-13,0.0000000e+00
2.1984078e-01,6.5611199e-13,0.0000000e+00
2.5953174e-01,1.8835500e-12,0.0000000e+00
3.0000001e-01,4.2471300e-12,0.0000000e+00
3.6170539e-01,1.0448100e-11,0.0000000e+00
4.2700922e-01,2.0958700e-11,0.0000000e+00
5.0410324e-01,4.0272601e-11,0.0000000e+00
5.9511620e-01,7.5532199e-11,0.0000000e+00
7.0256096e-01,1.3963400e-10,0.0000000e+00
8.2940429e-01,2.5657201e-10,0.0000000e+00
1.0000000e+00,5.0997701e-10,0.0000000e+00
1.1318250e+00,8.0666501e-10,0.0000000e+00
1.3361694e+00,1.5061700e-09,0.0000000e+00
1.5774070e+00,2.8484599e-09,0.0000000e+00
1.8621986e+00,5.5036198e-09,3.1705606e-03
2.1984079e+00,1.0894200e-08,4.3102588e-03
2.5953176e+00,2.2280901e-08,5.9372969e-03
3.0000000e+00,4.1898399e-08,7.8664116e-03
3.6170540e+00,9.8667002e-08,1.1531047e-02
4.2700920e+00,2.2038100e-07,1.6530412e-02
5.0410328e+00,5.1037301e-07,2.4108141e-02
5.9511619e+00,1.1778500e-06,3.5064696e-02
7.0256095e+00,1.0061300e-03,6.9513738e-01
8.2940426e+00,4.3550702e-03,8.9125433e-01
1.0000000e+01,8.6759198e-03,9.3606776e-01
1.1318249e+01,1.1754300e-02,9.4895590e-01
1.3361693e+01,1.6101100e-02,9.5904934e-01
1.5774070e+01,2.0305799e-02,9.6456726e-01
1.8621986e+01,2.3683799e-02,9.6701264e-01
2.1984077e+01,2.5871299e-02,9.6732883e-01
2.5953175e+01,2.6694400e-02,9.6585588e-01
3.0000000e+01,2.6078600e-02,9.6279198e-01
3.5416325e+01,2.4170000e-02,9.5704901e-01
4.1810539e+01,2.1183001e-02,9.4788983e-01
4.9359188e+01,1.7678499e-02,9.3414883e-01
5.8270699e+01,1.4036700e-02,9.1358692e-01
6.8791138e+01,1.0670200e-02,8.8358950e-01
8.1210976e+01,7.7708298e-03,8.4045968e-01
1.0000000e+02,4.9367398e-03,7.6259765e-01
1.1318250e+02,3.6689399e-03,7.0277049e-01
1.3361693e+02,2.3910301e-03,6.0914794e-01
1.5774069e+02,1.5077100e-03,5.0742851e-01
1.8621985e+02,8.9280499e-04,4.0237704e-01
2.1984077e+02,5.0934800e-04,3.0834066e-01
2.5953177e+02,2.8351700e-04,2.3104769e-01
3.0000000e+02,1.6681000e-04,1.7701075e-01
3.6170541e+02,8.2093502e-05,1.2347716e-01
4.2700922e+02,4.2743999e-05,8.8465016e-02
5.0410324e+02,2.1814500e-05,6.2694721e-02
5.9511621e+02,1.0923700e-05,4.4005243e-02
7.0256097e+02,5.3899598e-06,3.0669216e-02
8.2940424e+02,2.6113300e-06,2.1192090e-02
1.0000000e+03,1.1325300e-06,1.3851569e-02
1.1559279e+03,5.9057697e-07,9.9475586e-03
1.3646240e+03,2.7685300e-07,6.7665849e-03
1.6109990e+03,1.2973700e-07,4.5954068e-03
1.9018555e+03,6.0378902e-08,3.0973467e-03
2.2452244e+03,2.8244100e-08,0.0000000e+00
2.6505867e+03,1.3372400e-08,0.0000000e+00
3.0000000e+03,7.5934503e-09,0.0000000e+00
3.6940818e+03,3.0229601e-09,0.0000000e+00
4.3610269e+03,1.4640600e-09,0.0000000e+00
5.1483853e+03,5.9001398e-10,0.0000000e+00
6.0778960e+03,1.8214000e-10,0.0000000e+00
7.1752246e+03,4.8454699e-11,0.0000000e+00
8.4706699e+03,1.3248000e-11,0.0000000e+00
1.0000000e+04,4.0166299e-12,0.0000000e+00
