E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,1.4383200e-09,4.0860274e-03
1.1318250e+00,8.3722398e-09,9.6217378e-03
1.3361694e+00,3.4513899e-08,1.8725957e-02
1.5774070e+00,1.3626000e-07,3.5559670e-02
1.8621986e+00,6.2376699e-07,7.2306743e-02
2.1984079e+00,3.5463099e-06,1.6131070e-01
2.5953176e+00,4.8099901e-03,9.8617385e-01
3.0000000e+00,1.4471900e-02,9.9500310e-01
3.6170540e+00,2.2589400e-02,9.9648107e-01
4.2700920e+00,2.8514801e-02,9.9697198e-01
5.0410328e+00,3.3260599e-02,9.9718178e-01
5.9511619e+00,3.6390800e-02,9.9720490e-01
7.0256095e+00,3.7500501e-02,9.9705807e-01
8.2940426e+00,3.6457099e-02,9.9671954e-01
1.0000000e+01,3.2981399e-02,9.9603173e-01
1.1318249e+01,2.9691000e-02,9.9532371e-01
1.3361693e+01,2.4622301e-02,9.9390262e-01
1.5774070e+01,1.9425800e-02,9.9165677e-01
1.8621986e+01,1.4645000e-02,9.8808149e-01
2.1984077e+01,1.0605800e-02,9.8234067e-01
2.5953175e+01,7.4228900e-03,9.7308020e-01
3.0000000e+01,5.3130500e-03,9.6048744e-01
3.5416325e+01,3.5516799e-03,9.3823781e-01
4.1810539e+01,2.3424199e-03,9.0408990e-01
4.9359188e+01,1.5348200e-03,8.5435929e-01
5.8270699e+01,1.0040700e-03,7.8697177e-01
6.8791138e+01,6.5470801e-04,7.0264069e-01
8.1210976e+01,3.7956401e-04,5.8433725e-01
1.0000000e+02,2.1253200e-04,4.5682469e-01
1.1318250e+02,1.5459300e-04,3.9288454e-01
1.3361693e+02,1.0290400e-04,3.2065105e-01
1.5774069e+02,6.9540598e-05,2.6181923e-01
1.8621985e+02,4.7511399e-05,2.1412138e-01
2.1984077e+02,3.2628101e-05,1.7522174e-01
2.5953177e+02,2.2576000e-05,1.4379707e-01
3.0000000e+02,1.6432699e-05,1.2123367e-01
3.6170541e+02,1.0895000e-05,9.7268292e-02
4.2700922e+02,7.5887501e-06,8.0189952e-02
5.0410324e+02,5.2834398e-06,6.6166095e-02
5.9511621e+02,3.6913900e-06,5.4754470e-02
7.0256097e+02,2.5560801e-06,4.5167103e-02
8.2940424e+02,1.7786500e-06,3.7394293e-02
1.0000000e+03,1.1781000e-06,3.0218025e-02
1.1559279e+03,8.5655603e-07,2.5648408e-02
1.3646240e+03,5.9621101e-07,2.1304670e-02
1.6109990e+03,4.1616300e-07,1.7735507e-02
1.9018555e+03,2.9078001e-07,1.4781391e-02
2.2452244e+03,2.0272699e-07,1.2312041e-02
2.6505867e+03,1.4272700e-07,1.0309107e-02
3.0000000e+03,1.1067500e-07,9.0652815e-03
3.6940818e+03,7.1841001e-08,7.2870318e-03
4.3610269e+03,5.1430000e-08,6.1537884e-03
5.1483853e+03,3.6900900e-08,5.2011219e-03
6.0778960e+03,2.6579601e-08,4.4022994e-03
7.1752246e+03,1.9216900e-08,3.7302830e-03
8.4706699e+03,1.3883500e-08,3.1560135e-03
1.0000000e+04,9.7826698e-09,0.0000000e+00
