E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,5.8610499e-09,9.0661506e-03
8.2940429e-01,7.7106201e-08,3.1428317e-02
1.0000000e+00,1.5884901e-07,4.2929280e-02
1.1318250e+00,2.1143600e-07,4.7960490e-02
1.3361694e+00,3.5951800e-07,5.9820149e-02
1.5774070e+00,9.8938699e-07,9.4334878e-02
1.8621986e+00,5.0252702e-06,1.9787194e-01
2.1984079e+00,1.1713400e-02,9.9471100e-01
2.5953176e+00,2.3087300e-02,9.9707684e-01
3.0000000e+00,2.8355099e-02,9.9744133e-01
3.6170540e+00,3.3175301e-02,9.9760034e-01
4.2700920e+00,3.5773501e-02,9.9758441e-01
5.0410328e+00,3.6591500e-02,9.9743744e-01
5.9511619e+00,3.5568502e-02,9.9714053e-01
7.0256095e+00,3.2906000e-02,9.9664914e-01
8.2940426e+00,2.9040501e-02,9.9588634e-01
1.0000000e+01,2.3938499e-02,9.9454360e-01
1.1318249e+01,2.0489199e-02,9.9324247e-01
1.3361693e+01,1.6136101e-02,9.9073550e-01
1.5774070e+01,1.2339000e-02,9.8694822e-01
1.8621986e+01,9.2174904e-03,9.8123887e-01
2.1984077e+01,6.7679500e-03,9.7269066e-01
2.5953175e+01,4.9124002e-03,9.6005343e-01
3.0000000e+01,3.6949499e-03,9.4446007e-01
3.5416325e+01,2.6630601e-03,9.1981809e-01
4.1810539e+01,1.9232100e-03,8.8632202e-01
4.9359188e+01,1.3948000e-03,8.4275910e-01
5.8270699e+01,1.0145300e-03,7.8856252e-01
6.8791138e+01,7.1630999e-04,7.1894364e-01
8.1210976e+01,5.1064498e-04,6.4272826e-01
1.0000000e+02,3.3761800e-04,5.4516555e-01
1.1318250e+02,2.6528901e-04,4.8953892e-01
1.3361693e+02,1.9277399e-04,4.2036387e-01
1.5774069e+02,1.4055600e-04,3.5875880e-01
1.8621985e+02,1.0259900e-04,3.0489604e-01
2.1984077e+02,7.4686999e-05,2.5807155e-01
2.5953177e+02,5.4078901e-05,2.1755356e-01
3.0000000e+02,4.0496401e-05,1.8664909e-01
3.6170541e+02,2.7456101e-05,1.5200683e-01
4.2700922e+02,1.9102899e-05,1.2562527e-01
5.0410324e+02,1.3038800e-05,1.0290598e-01
5.9511621e+02,8.8247198e-06,8.3998836e-02
7.0256097e+02,5.9530298e-06,6.8507071e-02
8.2940424e+02,4.0307800e-06,5.6022286e-02
1.0000000e+03,2.5823001e-06,4.4576032e-02
1.1559279e+03,1.8478300e-06,3.7560949e-02
1.3646240e+03,1.2417501e-06,3.0678181e-02
1.6109990e+03,8.3557597e-07,2.5090192e-02
1.9018555e+03,5.6757199e-07,2.0628058e-02
2.2452244e+03,3.8746899e-07,1.7009908e-02
2.6505867e+03,2.6784099e-07,1.4119018e-02
3.0000000e+03,2.0371699e-07,1.2300287e-02
3.6940818e+03,1.2901501e-07,9.7726380e-03
4.3610269e+03,9.0889202e-08,8.1919760e-03
5.1483853e+03,6.4388303e-08,6.8853168e-03
6.0778960e+03,4.5858201e-08,5.8009672e-03
7.1752246e+03,3.2802301e-08,4.8957748e-03
8.4706699e+03,2.3555000e-08,4.1371138e-03
1.0000000e+04,1.6866000e-08,3.4873716e-03
