E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,5.0082298e-09,6.2989156e-03
2.5953176e+00,2.8599301e-08,1.4463506e-02
3.0000000e+00,8.9910600e-08,2.4688370e-02
3.6170540e+00,4.0602299e-07,4.9774627e-02
4.2700920e+00,1.8843600e-06,1.0149347e-01
5.0410328e+00,2.7175299e-03,9.6690261e-01
5.9511619e+00,2.0772001e-02,9.9511691e-01
7.0256095e+00,2.7814001e-02,9.9603893e-01
8.2940426e+00,3.2838602e-02,9.9635982e-01
1.0000000e+01,3.6527898e-02,9.9641517e-01
1.1318249e+01,3.7680302e-02,9.9631034e-01
1.3361693e+01,3.7473202e-02,9.9598243e-01
1.5774070e+01,3.5343200e-02,9.9539121e-01
1.8621986e+01,3.1667501e-02,9.9444070e-01
2.1984077e+01,2.7027899e-02,9.9296998e-01
2.5953175e+01,2.2054801e-02,9.9071905e-01
3.0000000e+01,1.7867800e-02,9.8780020e-01
3.5416325e+01,1.3584600e-02,9.8281051e-01
4.1810539e+01,1.0028800e-02,9.7517893e-01
4.9359188e+01,7.2340700e-03,9.6357602e-01
5.8270699e+01,5.1287999e-03,9.4616569e-01
6.8791138e+01,3.5941801e-03,9.2064838e-01
8.1210976e+01,2.5020801e-03,8.8455593e-01
1.0000000e+02,1.5832800e-03,8.2146005e-01
1.1318250e+02,1.2062400e-03,7.7425044e-01
1.3361693e+02,8.2869799e-04,6.9911674e-01
1.5774069e+02,5.4396800e-04,6.0726477e-01
1.8621985e+02,3.6005201e-04,5.1559455e-01
2.1984077e+02,2.3957901e-04,4.3055411e-01
2.5953177e+02,1.5962499e-04,3.5542730e-01
3.0000000e+02,1.1156100e-04,2.9831900e-01
3.6170541e+02,6.9310299e-05,2.3528231e-01
4.2700922e+02,4.4529199e-05,1.8824723e-01
5.0410324e+02,2.7822600e-05,1.4837288e-01
5.9511621e+02,1.7024500e-05,1.1564801e-01
7.0256097e+02,1.0441000e-05,9.0195025e-02
8.2940424e+02,6.4155802e-06,7.0408317e-02
1.0000000e+03,3.7130501e-06,5.3330367e-02
1.1559279e+03,2.4323899e-06,4.3034324e-02
1.3646240e+03,1.4981500e-06,3.3671880e-02
1.6109990e+03,9.2177498e-07,2.6344767e-02
1.9018555e+03,5.6685201e-07,2.0615029e-02
2.2452244e+03,3.4819399e-07,1.6127367e-02
2.6505867e+03,2.1372500e-07,1.2614431e-02
3.0000000e+03,1.4838700e-07,1.0498322e-02
3.6940818e+03,8.0285098e-08,7.7051021e-03
4.3610269e+03,4.9159201e-08,6.0154002e-03
5.1483853e+03,3.0082902e-08,4.6902623e-03
6.0778960e+03,1.8410899e-08,3.6509278e-03
7.1752246e+03,1.1270100e-08,2.8340224e-03
8.4706699e+03,6.9038202e-09,0.0000000e+00
1.0000000e+04,4.2340300e-09,0.0000000e+00
