E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,5.1249299e-10,0.0000000e+00
1.1318250e+00,3.0545400e-09,0.0000000e+00
1.3361694e+00,9.8943600e-09,4.6546202e-03
1.5774070e+00,2.8090700e-08,7.5550634e-03
1.8621986e+00,8.9724800e-08,1.2963489e-02
2.1984079e+00,3.3334399e-07,2.3927088e-02
2.5953176e+00,9.1770501e-04,7.6503514e-01
3.0000000e+00,3.7457300e-03,9.1997610e-01
3.6170540e+00,6.4040101e-03,9.4662230e-01
4.2700920e+00,8.4710801e-03,9.5563320e-01
5.0410328e+00,1.0286500e-02,9.6009645e-01
5.9511619e+00,1.1768600e-02,9.6204996e-01
7.0256095e+00,1.2836500e-02,9.6224496e-01
8.2940426e+00,1.3395400e-02,9.6083881e-01
1.0000000e+01,1.3381400e-02,9.5727441e-01
1.1318249e+01,1.3029200e-02,9.5364313e-01
1.3361693e+01,1.2204800e-02,9.4689794e-01
1.5774070e+01,1.1090600e-02,9.3756643e-01
1.8621986e+01,9.8132296e-03,9.2502519e-01
2.1984077e+01,8.4862998e-03,9.0851706e-01
2.5953175e+01,7.1973000e-03,8.8718071e-01
3.0000000e+01,6.1496599e-03,8.6391355e-01
3.5416325e+01,5.0701802e-03,8.3127291e-01
4.1810539e+01,4.1338298e-03,7.9183315e-01
4.9359188e+01,3.3420599e-03,7.4577767e-01
5.8270699e+01,2.6856901e-03,6.9404172e-01
6.8791138e+01,2.1489100e-03,6.3822187e-01
8.1210976e+01,1.6914100e-03,5.7773907e-01
1.0000000e+02,1.2219100e-03,4.9832133e-01
1.1318250e+02,9.8953396e-04,4.5027029e-01
1.3361693e+02,7.3188898e-04,3.8749398e-01
1.5774069e+02,5.2697101e-04,3.2772434e-01
1.8621985e+02,3.7010101e-04,2.7294397e-01
2.1984077e+02,2.4935001e-04,2.2233768e-01
2.5953177e+02,1.6068100e-04,1.7695829e-01
3.0000000e+02,1.1050800e-04,1.4544539e-01
3.6170541e+02,6.6119203e-05,1.1120135e-01
4.2700922e+02,4.2075000e-05,8.7786323e-02
5.0410324e+02,2.6610800e-05,6.9126146e-02
5.9511621e+02,1.6770000e-05,5.4376857e-02
7.0256097e+02,1.0566700e-05,4.2810307e-02
8.2940424e+02,6.4822798e-06,3.3292929e-02
1.0000000e+03,3.7059999e-06,2.5000783e-02
1.1559279e+03,2.4349999e-06,2.0172167e-02
1.3646240e+03,1.4514200e-06,1.5504268e-02
1.6109990e+03,8.8191899e-07,1.2038302e-02
1.9018555e+03,5.1651801e-07,9.1800706e-03
2.2452244e+03,3.0876100e-07,7.0725916e-03
2.6505867e+03,1.8321100e-07,5.4263404e-03
3.0000000e+03,1.2162000e-07,4.4041299e-03
3.6940818e+03,6.3172102e-08,3.1452110e-03
4.3610269e+03,3.6726298e-08,0.0000000e+00
5.1483853e+03,2.1212699e-08,0.0000000e+00
6.0778960e+03,1.2309200e-08,0.0000000e+00
7.1752246e+03,7.1732802e-09,0.0000000e+00
8.4706699e+03,4.2053898e-09,0.0000000e+00
1.0000000e+04,2.4519999e-09,0.0000000e+00
