E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,3.0315001e-10,0.0000000e+00
7.0256095e+00,3.8852399e-08,6.1335183e-03
8.2940426e+00,2.1366800e-07,1.3833532e-02
1.0000000e+01,9.2734098e-07,2.7458581e-02
1.1318249e+01,2.4908800e-06,4.3496330e-02
1.3361693e+01,1.1078100e-05,8.7112117e-02
1.5774070e+01,1.2864400e-02,9.4555332e-01
1.8621986e+01,2.1569200e-02,9.6393369e-01
2.1984077e+01,2.7771300e-02,9.6947332e-01
2.5953175e+01,3.2576300e-02,9.7178959e-01
3.0000000e+01,3.5563901e-02,9.7235096e-01
3.5416325e+01,3.7299100e-02,9.7159676e-01
4.1810539e+01,3.7067100e-02,9.6930975e-01
4.9359188e+01,3.4976602e-02,9.6521242e-01
5.8270699e+01,3.1415202e-02,9.5877717e-01
6.8791138e+01,2.6943700e-02,9.4917092e-01
8.1210976e+01,2.2157401e-02,9.3519279e-01
1.0000000e+02,1.6456099e-02,9.0894947e-01
1.1318250e+02,1.3461900e-02,8.8721515e-01
1.3361693e+02,1.0046100e-02,8.4903975e-01
1.5774069e+02,7.3295999e-03,7.9895224e-01
1.8621985e+02,5.2511198e-03,7.3655149e-01
2.1984077e+02,3.7095500e-03,6.6369985e-01
2.5953177e+02,2.5945699e-03,5.8471603e-01
3.0000000e+02,1.8890300e-03,5.1514644e-01
3.6170541e+02,1.2147300e-03,4.2528173e-01
4.2700922e+02,8.0131000e-04,3.5112693e-01
5.0410324e+02,5.2135898e-04,2.8610328e-01
5.9511621e+02,3.3415301e-04,2.3047132e-01
7.0256097e+02,2.0999199e-04,1.8340185e-01
8.2940424e+02,1.2849001e-04,1.4380559e-01
1.0000000e+03,7.0929600e-05,1.0702201e-01
1.1559279e+03,4.3794302e-05,8.4148048e-02
1.3646240e+03,2.5411100e-05,6.4099157e-02
1.6109990e+03,1.4842000e-05,4.8969865e-02
1.9018555e+03,8.6874898e-06,3.7446621e-02
2.2452244e+03,5.0996100e-06,2.8674637e-02
2.6505867e+03,3.0029200e-06,2.1991788e-02
3.0000000e+03,2.0279999e-06,1.8064923e-02
3.6940818e+03,1.0542600e-06,1.3014230e-02
4.3610269e+03,6.2817901e-07,1.0037123e-02
5.1483853e+03,3.7579699e-07,7.7535522e-03
6.0778960e+03,2.2574500e-07,5.9978487e-03
7.1752246e+03,1.3615799e-07,4.6437828e-03
8.4706699e+03,8.2502297e-08,3.5968778e-03
1.0000000e+04,5.0241699e-08,2.7844286e-03
