E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,2.7125699e-11,0.0000000e+00
7.0256095e+00,1.2789100e-08,7.5619361e-03
8.2940426e+00,1.0899200e-07,2.1178040e-02
1.0000000e+01,1.8430200e-04,6.2972034e-01
1.1318249e+01,5.1595498e-04,8.0048729e-01
1.3361693e+01,1.6592600e-03,9.1863697e-01
1.5774070e+01,5.7339398e-03,9.7246459e-01
1.8621986e+01,8.8569103e-03,9.8049491e-01
2.1984077e+01,1.1668200e-02,9.8391413e-01
2.5953175e+01,1.4280700e-02,9.8576253e-01
3.0000000e+01,1.6348900e-02,9.8668688e-01
3.5416325e+01,1.8301301e-02,9.8716495e-01
4.1810539e+01,1.9682100e-02,9.8714436e-01
4.9359188e+01,2.0445200e-02,9.8669558e-01
5.8270699e+01,2.0561600e-02,9.8580956e-01
6.8791138e+01,2.0094199e-02,9.8446253e-01
8.1210976e+01,1.9154100e-02,9.8260651e-01
1.0000000e+02,1.7507100e-02,9.7944792e-01
1.1318250e+02,1.6371900e-02,9.7705427e-01
1.3361693e+02,1.4762500e-02,9.7313279e-01
1.5774069e+02,1.3131500e-02,9.6825273e-01
1.8621985e+02,1.1550400e-02,9.6225147e-01
2.1984077e+02,1.0076100e-02,9.5498900e-01
2.5953177e+02,8.7412298e-03,9.4634497e-01
3.0000000e+02,7.6908399e-03,9.3752713e-01
3.6170541e+02,6.4481399e-03,9.2376012e-01
4.2700922e+02,5.4022302e-03,9.0804096e-01
5.0410324e+02,4.3966402e-03,8.8722049e-01
5.9511621e+02,3.4471401e-03,8.5883764e-01
7.0256097e+02,2.5867999e-03,8.1973466e-01
8.2940424e+02,1.8489900e-03,7.6635720e-01
1.0000000e+03,1.2026899e-03,6.8764418e-01
1.1559279e+03,8.4593100e-04,6.1761607e-01
1.3646240e+03,5.5558101e-04,5.3254265e-01
1.6109990e+03,3.5879799e-04,4.4815527e-01
1.9018555e+03,2.2784200e-04,3.6941880e-01
2.2452244e+03,1.4268199e-04,2.9974692e-01
2.6505867e+03,8.8108100e-05,2.4004702e-01
3.0000000e+03,6.1043000e-05,2.0204136e-01
3.6940818e+03,3.2481199e-05,1.4952371e-01
4.3610269e+03,1.9436000e-05,1.1665850e-01
5.1483853e+03,1.1545500e-05,9.0506408e-02
6.0778960e+03,6.8007998e-06,6.9816629e-02
7.1752246e+03,3.9854299e-06,5.3654220e-02
8.4706699e+03,2.3248001e-06,4.1100193e-02
1.0000000e+04,1.3506900e-06,3.1397604e-02
