E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,3.3997901e-05,5.0907269e-01
1.3361694e+00,2.9965399e-03,9.8409140e-01
1.5774070e+00,1.5475400e-02,9.9659726e-01
1.8621986e+00,2.2626000e-02,9.9746938e-01
2.1984079e+00,2.5212100e-02,9.9753345e-01
2.5953176e+00,2.7124001e-02,9.9751043e-01
3.0000000e+00,2.8430000e-02,9.9744805e-01
3.6170540e+00,2.8330700e-02,9.9719152e-01
4.2700920e+00,2.8365200e-02,9.9695607e-01
5.0410328e+00,2.8523801e-02,9.9671582e-01
5.9511619e+00,2.8642900e-02,9.9645241e-01
7.0256095e+00,2.8029300e-02,9.9606919e-01
8.2940426e+00,2.6991200e-02,9.9557585e-01
1.0000000e+01,2.6701100e-02,9.9510445e-01
1.1318249e+01,2.5575500e-02,9.9457666e-01
1.3361693e+01,2.6345801e-02,9.9429847e-01
1.5774070e+01,2.5329901e-02,9.9358485e-01
1.8621986e+01,2.3699500e-02,9.9259006e-01
2.1984077e+01,2.2751700e-02,9.9166336e-01
2.5953175e+01,2.0482801e-02,9.9001624e-01
3.0000000e+01,1.8600499e-02,9.8827326e-01
3.5416325e+01,1.7043199e-02,9.8623486e-01
4.1810539e+01,1.4609600e-02,9.8278318e-01
4.9359188e+01,1.2888500e-02,9.7911196e-01
5.8270699e+01,1.0966600e-02,9.7382646e-01
6.8791138e+01,9.4257202e-03,9.6763386e-01
8.1210976e+01,7.9448503e-03,9.5939174e-01
1.0000000e+02,6.5576499e-03,9.4752502e-01
1.1318250e+02,5.7646399e-03,9.3829371e-01
1.3361693e+02,4.7725202e-03,9.2266564e-01
1.5774069e+02,4.0412401e-03,9.0576296e-01
1.8621985e+02,3.4184100e-03,8.8600566e-01
2.1984077e+02,2.8941301e-03,8.6345357e-01
2.5953177e+02,2.4392100e-03,8.3745127e-01
3.0000000e+02,2.0849400e-03,8.1129149e-01
3.6170541e+02,1.7101300e-03,7.7493790e-01
4.2700922e+02,1.4217400e-03,7.3861680e-01
5.0410324e+02,1.1668000e-03,6.9788253e-01
5.9511621e+02,9.4734202e-04,6.5352056e-01
7.0256097e+02,7.6243002e-04,6.0663472e-01
8.2940424e+02,5.9593801e-04,5.5415211e-01
1.0000000e+03,4.4457000e-04,4.9378515e-01
1.1559279e+03,3.4473799e-04,4.4444565e-01
1.3646240e+03,2.4573901e-04,3.8417855e-01
1.6109990e+03,1.7660500e-04,3.3149868e-01
1.9018555e+03,1.2841600e-04,2.8652991e-01
2.2452244e+03,9.1582697e-05,2.4485832e-01
2.6505867e+03,6.5859203e-05,2.0961894e-01
3.0000000e+03,5.0904200e-05,1.8546272e-01
3.6940818e+03,3.3320001e-05,1.5135981e-01
4.3610269e+03,2.3943299e-05,1.2902374e-01
5.1483853e+03,1.7348000e-05,1.1033213e-01
6.0778960e+03,1.2612400e-05,9.4442390e-02
7.1752246e+03,9.1335196e-06,8.0640873e-02
8.4706699e+03,6.6611501e-06,6.9061864e-02
1.0000000e+04,4.7892599e-06,5.8708214e-02
