E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,8.1549700e-08,1.1381876e-02
3.0000000e+00,8.1593703e-07,3.4565922e-02
3.6170540e+00,2.6781099e-06,5.9405792e-02
4.2700920e+00,3.4288701e-06,6.4431263e-02
5.0410328e+00,3.4364000e-06,6.1955724e-02
5.9511619e+00,3.3226099e-06,5.8536638e-02
7.0256095e+00,4.3932600e-06,6.4522214e-02
8.2940426e+00,1.0113800e-05,9.3275008e-02
1.0000000e+01,3.3026601e-03,8.5232811e-01
1.1318249e+01,6.7459899e-03,9.1531314e-01
1.3361693e+01,9.4736302e-03,9.3295039e-01
1.5774070e+01,1.1455000e-02,9.3939291e-01
1.8621986e+01,1.2870300e-02,9.4145193e-01
2.1984077e+01,1.3691200e-02,9.4055789e-01
2.5953175e+01,1.3853500e-02,9.3686045e-01
3.0000000e+01,1.3456300e-02,9.3108220e-01
3.5416325e+01,1.2461400e-02,9.2092453e-01
4.1810539e+01,1.1045800e-02,9.0601931e-01
4.9359188e+01,9.4047701e-03,8.8502432e-01
5.8270699e+01,7.7251401e-03,8.5636083e-01
6.8791138e+01,6.1506699e-03,8.1845473e-01
8.1210976e+01,4.7710799e-03,7.7026312e-01
1.0000000e+02,3.3688999e-03,6.9559941e-01
1.1318250e+02,2.7053801e-03,6.4506421e-01
1.3361693e+02,1.9932101e-03,5.7315012e-01
1.5774069e+02,1.4547600e-03,5.0056716e-01
1.8621985e+02,1.0553600e-03,4.3139470e-01
2.1984077e+02,7.6264801e-04,3.6832640e-01
2.5953177e+02,5.4191402e-04,3.1057678e-01
3.0000000e+02,3.9867501e-04,2.6582238e-01
3.6170541e+02,2.6635700e-04,2.1623159e-01
4.2700922e+02,1.8512800e-04,1.7931701e-01
5.0410324e+02,1.2804200e-04,1.4829345e-01
5.9511621e+02,8.7880602e-05,1.2218548e-01
7.0256097e+02,5.9545400e-05,1.0007582e-01
8.2940424e+02,3.9834798e-05,8.1492365e-02
1.0000000e+03,2.4840299e-05,6.4081744e-02
1.1559279e+03,1.6916400e-05,5.2739755e-02
1.3646240e+03,1.0807600e-05,4.2044782e-02
1.6109990e+03,6.9787102e-06,3.3710521e-02
1.9018555e+03,4.5157699e-06,2.7067539e-02
2.2452244e+03,2.9373900e-06,2.1797762e-02
2.6505867e+03,1.9333399e-06,1.7662005e-02
3.0000000e+03,1.4185500e-06,1.5116634e-02
3.6940818e+03,8.5526102e-07,1.1722950e-02
4.3610269e+03,5.8440202e-07,9.6807479e-03
5.1483853e+03,3.9896599e-07,7.9897934e-03
6.0778960e+03,2.7684999e-07,6.6466831e-03
7.1752246e+03,1.9392600e-07,5.5532969e-03
8.4706699e+03,1.3673299e-07,4.6523139e-03
1.0000000e+04,9.5262401e-08,3.8703802e-03
