E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.1384400e-04,7.6639824e-01
1.0000000e+00,5.1942798e-03,9.9197138e-01
1.1318250e+00,1.3114800e-02,9.9659664e-01
1.3361694e+00,2.8665200e-02,9.9830481e-01
1.5774070e+00,3.7283100e-02,9.9858384e-01
1.8621986e+00,3.8875099e-02,9.9852505e-01
2.1984079e+00,3.8016699e-02,9.9836241e-01
2.5953176e+00,3.6009502e-02,9.9812321e-01
3.0000000e+00,3.5905000e-02,9.9797790e-01
3.6170540e+00,3.5990901e-02,9.9778751e-01
4.2700920e+00,3.6107499e-02,9.9760668e-01
5.0410328e+00,3.5876799e-02,9.9738657e-01
5.9511619e+00,3.5629001e-02,9.9714537e-01
7.0256095e+00,3.5582099e-02,9.9690012e-01
8.2940426e+00,3.5658900e-02,9.9664643e-01
1.0000000e+01,3.6129098e-02,9.9637579e-01
1.1318249e+01,3.5624500e-02,9.9609852e-01
1.3361693e+01,3.3862799e-02,9.9555662e-01
1.5774070e+01,3.1230601e-02,9.9478851e-01
1.8621986e+01,2.7967300e-02,9.9371134e-01
2.1984077e+01,2.4270499e-02,9.9217961e-01
2.5953175e+01,2.0428600e-02,9.8999011e-01
3.0000000e+01,1.7076800e-02,9.8724471e-01
3.5416325e+01,1.3442600e-02,9.8263313e-01
4.1810539e+01,1.0202600e-02,9.7558802e-01
4.9359188e+01,7.4472199e-03,9.6456943e-01
5.8270699e+01,5.2510798e-03,9.4733169e-01
6.8791138e+01,3.5880301e-03,9.2052668e-01
8.1210976e+01,2.3998700e-03,8.8041453e-01
1.0000000e+02,1.4241399e-03,8.0655866e-01
1.1318250e+02,1.0387200e-03,7.4968532e-01
1.3361693e+02,6.7737902e-04,6.6112939e-01
1.5774069e+02,4.3719501e-04,5.6404120e-01
1.8621985e+02,2.5741701e-04,4.5238414e-01
2.1984077e+02,1.4504899e-04,3.4776199e-01
2.5953177e+02,8.5312902e-05,2.6858510e-01
3.0000000e+02,5.4241202e-05,2.1414264e-01
3.6170541e+02,3.0485200e-05,1.5980097e-01
4.2700922e+02,1.8551400e-05,1.2386119e-01
5.0410324e+02,1.1562100e-05,9.7061284e-02
5.9511621e+02,7.1481500e-06,7.5768695e-02
7.0256097e+02,4.4942299e-06,5.9664471e-02
8.2940424e+02,2.8354100e-06,4.7096319e-02
1.0000000e+03,1.7195500e-06,3.6450801e-02
1.1559279e+03,1.1750300e-06,3.0008872e-02
1.3646240e+03,7.6148899e-07,2.4062168e-02
1.6109990e+03,5.0044099e-07,1.9441875e-02
1.9018555e+03,3.3190301e-07,1.5789500e-02
2.2452244e+03,2.2198900e-07,1.2883043e-02
2.6505867e+03,1.5076300e-07,1.0595466e-02
3.0000000e+03,1.1414700e-07,9.2066136e-03
3.6940818e+03,7.1045903e-08,7.2464168e-03
4.3610269e+03,4.9201699e-08,6.0180195e-03
5.1483853e+03,3.4821198e-08,5.0507915e-03
6.0778960e+03,2.4674600e-08,4.2390237e-03
7.1752246e+03,1.7590700e-08,3.5652698e-03
8.4706699e+03,1.2523600e-08,2.9923562e-03
1.0000000e+04,8.9448902e-09,0.0000000e+00
