E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,3.1781899e-12,0.0000000e+00
3.0000000e+00,4.1577000e-09,5.3055166e-03
3.6170540e+00,6.2974401e-08,1.9748611e-02
4.2700920e+00,2.9246399e-07,4.0642341e-02
5.0410328e+00,1.0297900e-06,7.2592178e-02
5.9511619e+00,3.4812799e-06,1.2623370e-01
7.0256095e+00,2.4380700e-03,9.5716134e-01
8.2940426e+00,6.8388502e-03,9.8283708e-01
1.0000000e+01,1.0486500e-02,9.8765925e-01
1.1318249e+01,1.2675700e-02,9.8913731e-01
1.3361693e+01,1.5272400e-02,9.9021840e-01
1.5774070e+01,1.7460700e-02,9.9072939e-01
1.8621986e+01,1.9053301e-02,9.9080526e-01
2.1984077e+01,1.9999100e-02,9.9053041e-01
2.5953175e+01,2.0279700e-02,9.8991760e-01
3.0000000e+01,2.0023501e-02,9.8909454e-01
3.5416325e+01,1.9262901e-02,9.8779526e-01
4.1810539e+01,1.8142300e-02,9.8607350e-01
4.9359188e+01,1.6787700e-02,9.8385928e-01
5.8270699e+01,1.5316700e-02,9.8107278e-01
6.8791138e+01,1.3813700e-02,9.7760887e-01
8.1210976e+01,1.2338500e-02,9.7333951e-01
1.0000000e+02,1.0587500e-02,9.6661240e-01
1.1318250e+02,9.6188001e-03,9.6176383e-01
1.3361693e+02,8.4224297e-03,9.5414097e-01
1.5774069e+02,7.3517198e-03,9.4511330e-01
1.8621985e+02,6.3938298e-03,9.3445605e-01
2.1984077e+02,5.5280798e-03,9.2179795e-01
2.5953177e+02,4.7334102e-03,9.0653855e-01
3.0000000e+02,4.0813200e-03,8.9029431e-01
3.6170541e+02,3.2869501e-03,8.6363601e-01
4.2700922e+02,2.6324501e-03,8.3260961e-01
5.0410324e+02,2.0404099e-03,7.9244779e-01
5.9511621e+02,1.5246100e-03,7.4100576e-01
7.0256097e+02,1.0999200e-03,6.7777895e-01
8.2940424e+02,7.7834702e-04,6.0695074e-01
1.0000000e+03,5.1662198e-04,5.2269367e-01
1.1559279e+03,3.7076199e-04,4.5769290e-01
1.3646240e+03,2.4985001e-04,3.8690791e-01
1.6109990e+03,1.6594899e-04,3.2247845e-01
1.9018555e+03,1.0866100e-04,2.6554670e-01
2.2452244e+03,7.0232898e-05,2.1645121e-01
2.6505867e+03,4.4855300e-05,1.7488397e-01
3.0000000e+03,3.1879299e-05,1.4842226e-01
3.6940818e+03,1.7735900e-05,1.1170245e-01
4.3610269e+03,1.1006400e-05,8.8480874e-02
5.1483853e+03,6.7804199e-06,6.9750708e-02
6.0778960e+03,4.1525200e-06,5.4773275e-02
7.1752246e+03,2.5307900e-06,4.2875606e-02
8.4706699e+03,1.5369500e-06,3.3482546e-02
1.0000000e+04,9.3082701e-07,2.6098329e-02
