E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.1857501e-12,0.0000000e+00
3.0000000e+00,3.2604799e-08,6.9356902e-03
3.6170540e+00,3.7952901e-07,2.2572893e-02
4.2700920e+00,1.2911800e-06,3.9793302e-02
5.0410328e+00,2.0226900e-04,4.1960387e-01
5.9511619e+00,1.4127400e-03,7.6850392e-01
7.0256095e+00,8.9758700e-03,9.4714593e-01
8.2940426e+00,1.8719500e-02,9.7155564e-01
1.0000000e+01,2.7356800e-02,9.7847641e-01
1.1318249e+01,3.2561399e-02,9.8073852e-01
1.3361693e+01,3.8816899e-02,9.8245461e-01
1.5774070e+01,4.3991599e-02,9.8321893e-01
1.8621986e+01,4.7700498e-02,9.8325132e-01
2.1984077e+01,4.9636502e-02,9.8260935e-01
2.5953175e+01,4.9658298e-02,9.8125162e-01
3.0000000e+01,4.8196301e-02,9.7939922e-01
3.5416325e+01,4.5087501e-02,9.7634875e-01
4.1810539e+01,4.0852200e-02,9.7204760e-01
4.9359188e+01,3.5960600e-02,9.6612145e-01
5.8270699e+01,3.0848000e-02,9.5806144e-01
6.8791138e+01,2.5861001e-02,9.4719206e-01
8.1210976e+01,2.1246800e-02,9.3266318e-01
1.0000000e+02,1.6210301e-02,9.0773729e-01
1.1318250e+02,1.3653900e-02,8.8856794e-01
1.3361693e+02,1.0738500e-02,8.5694310e-01
1.5774069e+02,8.3633997e-03,8.1788639e-01
1.8621985e+02,6.4370101e-03,7.7063808e-01
2.1984077e+02,4.8366501e-03,7.1318871e-01
2.5953177e+02,3.5330900e-03,6.4545237e-01
3.0000000e+02,2.6178099e-03,5.7919467e-01
3.6170541e+02,1.7079300e-03,4.8761470e-01
4.2700922e+02,1.1190500e-03,4.0521820e-01
5.0410324e+02,6.9869298e-04,3.2624434e-01
5.9511621e+02,4.1853401e-04,2.5574545e-01
7.0256097e+02,2.4755401e-04,1.9821156e-01
8.2940424e+02,1.4560801e-04,1.5268477e-01
1.0000000e+03,7.9536498e-05,1.1313457e-01
1.1559279e+03,4.9560302e-05,8.9388027e-02
1.3646240e+03,2.8690300e-05,6.8038037e-02
1.6109990e+03,1.6514199e-05,5.1619221e-02
1.9018555e+03,9.4761199e-06,3.9093010e-02
2.2452244e+03,5.4241100e-06,2.9566451e-02
2.6505867e+03,3.0973199e-06,2.2333066e-02
3.0000000e+03,2.0345601e-06,1.8094013e-02
3.6940818e+03,1.0036800e-06,1.2698591e-02
4.3610269e+03,5.7083003e-07,9.5675472e-03
5.1483853e+03,3.2494100e-07,7.2077391e-03
6.0778960e+03,1.8497001e-07,5.4245222e-03
7.1752246e+03,1.0531300e-07,4.0755767e-03
8.4706699e+03,6.0064700e-08,3.0551766e-03
1.0000000e+04,3.4352599e-08,0.0000000e+00
