E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,1.0840599e-03,9.8068021e-01
3.0000001e-01,3.5709001e-03,9.9358276e-01
3.6170539e-01,1.9999299e-02,9.9873330e-01
4.2700922e-01,3.9325502e-02,9.9929960e-01
5.0410324e-01,4.6214499e-02,9.9935248e-01
5.9511620e-01,4.8537102e-02,9.9933024e-01
7.0256096e-01,4.8102099e-02,9.9926587e-01
8.2940429e-01,4.6252999e-02,9.9917069e-01
1.0000000e+00,4.7010601e-02,9.9910438e-01
1.1318250e+00,4.4488899e-02,9.9899351e-01
1.3361694e+00,4.3344598e-02,9.9887805e-01
1.5774070e+00,4.1873202e-02,9.9873882e-01
1.8621986e+00,4.0549301e-02,9.9858584e-01
2.1984079e+00,3.9208900e-02,9.9841209e-01
2.5953176e+00,4.0193301e-02,9.9831813e-01
3.0000000e+00,3.9726999e-02,9.9817197e-01
3.6170540e+00,3.8683798e-02,9.9794110e-01
4.2700920e+00,3.7161201e-02,9.9767433e-01
5.0410328e+00,3.4108199e-02,9.9725155e-01
5.9511619e+00,3.1369600e-02,9.9675944e-01
7.0256095e+00,2.7950000e-02,9.9605810e-01
8.2940426e+00,2.4801800e-02,9.9518781e-01
1.0000000e+01,2.1043800e-02,9.9379924e-01
1.1318249e+01,1.8552400e-02,9.9254402e-01
1.3361693e+01,1.5545500e-02,9.9038804e-01
1.5774070e+01,1.2707400e-02,9.8732021e-01
1.8621986e+01,1.0261400e-02,9.8310454e-01
2.1984077e+01,8.1602205e-03,9.7720881e-01
2.5953175e+01,6.4444700e-03,9.6916079e-01
3.0000000e+01,5.2182898e-03,9.5980824e-01
3.5416325e+01,4.1005500e-03,9.4591169e-01
4.1810539e+01,3.2120801e-03,9.2756857e-01
4.9359188e+01,2.5112601e-03,9.0380809e-01
5.8270699e+01,1.9581299e-03,8.7356727e-01
6.8791138e+01,1.5132501e-03,8.3522158e-01
8.1210976e+01,1.1655900e-03,7.8884211e-01
1.0000000e+02,8.3445897e-04,7.1964991e-01
1.1318250e+02,6.8195502e-04,6.7381154e-01
1.3361693e+02,5.1886903e-04,6.0910836e-01
1.5774069e+02,3.9367401e-04,5.4338327e-01
1.8621985e+02,2.9782401e-04,4.7938334e-01
2.1984077e+02,2.2469100e-04,4.1928356e-01
2.5953177e+02,1.6925100e-04,3.6458309e-01
3.0000000e+02,1.3194900e-04,3.2158970e-01
3.6170541e+02,9.5675503e-05,2.7288816e-01
4.2700922e+02,7.2294599e-05,2.3618631e-01
5.0410324e+02,5.4479500e-05,2.0410731e-01
5.9511621e+02,4.1186100e-05,1.7667346e-01
7.0256097e+02,3.1309999e-05,1.5339536e-01
8.2940424e+02,2.3725701e-05,1.3305511e-01
1.0000000e+03,1.7357001e-05,1.1343135e-01
1.1559279e+03,1.3637300e-05,1.0034180e-01
1.3646240e+03,1.0314900e-05,8.7115294e-02
1.6109990e+03,7.8018102e-06,7.5669997e-02
1.9018555e+03,5.8408600e-06,6.5426578e-02
2.2452244e+03,4.3769601e-06,5.6614984e-02
2.6505867e+03,3.2657699e-06,4.8898058e-02
3.0000000e+03,2.6209800e-06,4.3808009e-02
3.6940818e+03,1.8055900e-06,3.6370259e-02
4.3610269e+03,1.3303800e-06,3.1229758e-02
5.1483853e+03,9.8419298e-07,2.6870154e-02
6.0778960e+03,7.1955100e-07,2.2983861e-02
7.1752246e+03,5.2683998e-07,1.9673189e-02
8.4706699e+03,3.8474801e-07,1.6816733e-02
1.0000000e+04,2.7978101e-07,1.4343150e-02
