E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,1.2980600e-09,4.4241014e-03
7.0256096e-01,1.5103399e-08,1.4551444e-02
8.2940429e-01,6.0482400e-08,2.7859310e-02
1.0000000e+00,2.6197000e-07,5.4957713e-02
1.1318250e+00,7.5958900e-07,8.9889844e-02
1.3361694e+00,3.9066899e-06,1.8995892e-01
1.5774070e+00,1.1014900e-02,9.9522809e-01
1.8621986e+00,2.2711299e-02,9.9747885e-01
2.1984079e+00,2.8892500e-02,9.9784674e-01
2.5953176e+00,3.3489998e-02,9.9798239e-01
3.0000000e+00,3.6203701e-02,9.9799454e-01
3.6170540e+00,3.7674502e-02,9.9788610e-01
4.2700920e+00,3.6927301e-02,9.9765965e-01
5.0410328e+00,3.4409199e-02,9.9727551e-01
5.9511619e+00,3.0560600e-02,9.9667403e-01
7.0256095e+00,2.5948200e-02,9.9575572e-01
8.2940426e+00,2.1152500e-02,9.9436383e-01
1.0000000e+01,1.6102700e-02,9.9191703e-01
1.1318249e+01,1.3163600e-02,9.8953432e-01
1.3361693e+01,9.8382002e-03,9.8492395e-01
1.5774070e+01,7.2179600e-03,9.7795989e-01
1.8621986e+01,5.2289902e-03,9.6754638e-01
2.1984077e+01,3.7610901e-03,9.5224350e-01
2.5953175e+01,2.6983700e-03,9.3030794e-01
3.0000000e+01,2.0206701e-03,9.0427447e-01
3.5416325e+01,1.4554700e-03,8.6513439e-01
4.1810539e+01,1.0539700e-03,8.1531719e-01
4.9359188e+01,7.2869298e-04,7.4655034e-01
5.8270699e+01,5.0756300e-04,6.6797091e-01
6.8791138e+01,3.5717100e-04,5.8565275e-01
8.1210976e+01,2.5325801e-04,5.0505261e-01
1.0000000e+02,1.6548400e-04,4.1229420e-01
1.1318250e+02,1.2836000e-04,3.6275333e-01
1.3361693e+02,9.0811103e-05,3.0322277e-01
1.5774069e+02,6.3474101e-05,2.5106666e-01
1.8621985e+02,4.3590800e-05,2.0565444e-01
2.1984077e+02,2.9287099e-05,1.6645154e-01
2.5953177e+02,1.9598800e-05,1.3435013e-01
3.0000000e+02,1.3820900e-05,1.1149033e-01
3.6170541e+02,8.8119496e-06,8.7707749e-02
4.2700922e+02,5.9053200e-06,7.0915956e-02
5.0410324e+02,3.9483798e-06,5.7332921e-02
5.9511621e+02,2.6283701e-06,4.6304688e-02
7.0256097e+02,1.7410200e-06,3.7351309e-02
8.2940424e+02,1.1468700e-06,3.0082273e-02
1.0000000e+03,7.1157200e-07,2.3522307e-02
1.1559279e+03,4.8913603e-07,1.9409227e-02
1.3646240e+03,3.1661801e-07,1.5543178e-02
1.6109990e+03,2.0376800e-07,1.2420158e-02
1.9018555e+03,1.3036400e-07,9.9001747e-03
2.2452244e+03,8.2998000e-08,7.8742612e-03
2.6505867e+03,5.2582799e-08,6.2470445e-03
3.0000000e+03,3.7309398e-08,5.2476447e-03
3.6940818e+03,2.0865100e-08,3.9007651e-03
4.3610269e+03,1.3084900e-08,3.0671556e-03
5.1483853e+03,8.1899802e-09,0.0000000e+00
6.0778960e+03,5.1195701e-09,0.0000000e+00
7.1752246e+03,3.1991501e-09,0.0000000e+00
8.4706699e+03,1.9998700e-09,0.0000000e+00
1.0000000e+04,1.2516800e-09,0.0000000e+00
