E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,1.4163801e-10,0.0000000e+00
7.0256095e+00,3.8620499e-08,6.1150538e-03
8.2940426e+00,2.0732300e-07,1.3626938e-02
1.0000000e+01,4.8924302e-04,5.2114371e-01
1.1318249e+01,1.3779900e-03,7.1022601e-01
1.3361693e+01,4.3171602e-03,8.6694085e-01
1.5774070e+01,1.5053500e-02,9.5297681e-01
1.8621986e+01,2.1753199e-02,9.6422425e-01
2.1984077e+01,2.7067900e-02,9.6871305e-01
2.5953175e+01,3.1337101e-02,9.7071749e-01
3.0000000e+01,3.4120400e-02,9.7122601e-01
3.5416325e+01,3.5902601e-02,9.7053526e-01
4.1810539e+01,3.5969902e-02,9.6841292e-01
4.9359188e+01,3.4328900e-02,9.6458696e-01
5.8270699e+01,3.1242499e-02,9.5856184e-01
6.8791138e+01,2.7166000e-02,9.4955901e-01
8.1210976e+01,2.2635501e-02,9.3644630e-01
1.0000000e+02,1.7054999e-02,9.1177373e-01
1.1318250e+02,1.4049500e-02,8.9125531e-01
1.3361693e+02,1.0557900e-02,8.5496269e-01
1.5774069e+02,7.7337399e-03,8.0680635e-01
1.8621985e+02,5.5484502e-03,7.4602335e-01
2.1984077e+02,3.9195400e-03,6.7419853e-01
2.5953177e+02,2.7403201e-03,5.9553336e-01
3.0000000e+02,1.9936999e-03,5.2561273e-01
3.6170541e+02,1.2839200e-03,4.3508832e-01
4.2700922e+02,8.3225500e-04,3.5697641e-01
5.0410324e+02,5.2647601e-04,2.8737167e-01
5.9511621e+02,3.2523600e-04,2.2759157e-01
7.0256097e+02,1.9497500e-04,1.7706735e-01
8.2940424e+02,1.1237000e-04,1.3483513e-01
1.0000000e+03,5.8170801e-05,9.7185799e-02
1.1559279e+03,3.5132001e-05,7.5544155e-02
1.3646240e+03,1.9891200e-05,5.6820883e-02
1.6109990e+03,1.1357000e-05,4.2903819e-02
1.9018555e+03,6.5115901e-06,3.2460335e-02
2.2452244e+03,3.7523400e-06,2.4620755e-02
2.6505867e+03,2.1712201e-06,1.8713151e-02
3.0000000e+03,1.4468900e-06,1.5266525e-02
3.6940818e+03,7.3337497e-07,1.0855722e-02
4.3610269e+03,4.2794099e-07,8.2816632e-03
5.1483853e+03,2.4985599e-07,6.3157396e-03
6.0778960e+03,1.4615300e-07,4.8154545e-03
7.1752246e+03,8.5604199e-08,3.6665813e-03
8.4706699e+03,5.0125202e-08,2.7817021e-03
1.0000000e+04,2.9414300e-08,0.0000000e+00
