E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,3.5522601e-06,6.8256591e-02
4.2700920e+00,2.9953901e-05,1.8401334e-01
5.0410328e+00,7.2822600e-05,2.6791089e-01
5.9511619e+00,1.0017400e-04,2.9835596e-01
7.0256095e+00,2.3012899e-04,4.1369460e-01
8.2940426e+00,8.0318598e-04,6.3665526e-01
1.0000000e+01,2.1569100e-03,7.9495168e-01
1.1318249e+01,3.7251399e-03,8.5937758e-01
1.3361693e+01,8.0222096e-03,9.2207171e-01
1.5774070e+01,1.9727100e-02,9.6357815e-01
1.8621986e+01,2.8312501e-02,9.7220629e-01
2.1984077e+01,3.5070501e-02,9.7562078e-01
2.5953175e+01,4.0531099e-02,9.7715803e-01
3.0000000e+01,4.4302899e-02,9.7764266e-01
3.5416325e+01,4.7247499e-02,9.7739748e-01
4.1810539e+01,4.8484400e-02,9.7630906e-01
4.9359188e+01,4.7833901e-02,9.7424270e-01
5.8270699e+01,4.5377798e-02,9.7097186e-01
6.8791138e+01,4.1503400e-02,9.6620154e-01
8.1210976e+01,3.6685500e-02,9.5947733e-01
1.0000000e+02,3.0094501e-02,9.4733345e-01
1.1318250e+02,2.6215000e-02,9.3755095e-01
1.3361693e+02,2.1352001e-02,9.2060389e-01
1.5774069e+02,1.7039500e-02,8.9820284e-01
1.8621985e+02,1.3358200e-02,8.6911981e-01
2.1984077e+02,1.0328800e-02,8.3246888e-01
2.5953177e+02,7.8835301e-03,7.8750971e-01
3.0000000e+02,6.1772699e-03,7.4176313e-01
3.6170541e+02,4.4475500e-03,6.7433762e-01
4.2700922e+02,3.2710100e-03,6.0805060e-01
5.0410324e+02,2.3711601e-03,5.3861828e-01
5.9511621e+02,1.6941000e-03,4.6922078e-01
7.0256097e+02,1.1916400e-03,4.0256638e-01
8.2940424e+02,8.2216598e-04,3.4024454e-01
1.0000000e+03,5.2736001e-04,2.7665565e-01
1.1559279e+03,3.6509300e-04,2.3239138e-01
1.3646240e+03,2.3475901e-04,1.8800815e-01
1.6109990e+03,1.4621401e-04,1.4946741e-01
1.9018555e+03,9.2248003e-05,1.1934946e-01
2.2452244e+03,5.8323400e-05,9.5282081e-02
2.6505867e+03,3.7352300e-05,7.6481658e-02
3.0000000e+03,2.6487000e-05,6.4529480e-02
3.6940818e+03,1.5358401e-05,4.9255258e-02
4.3610269e+03,1.0005100e-05,3.9813786e-02
5.1483853e+03,6.6003099e-06,3.2374820e-02
6.0778960e+03,4.4401900e-06,2.6577088e-02
7.1752246e+03,3.0348201e-06,2.1986826e-02
8.4706699e+03,2.0844100e-06,1.8230845e-02
1.0000000e+04,1.4650100e-06,1.5288804e-02
