E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,3.5523401e-10,0.0000000e+00
1.1318250e+00,1.1296700e-09,3.4995508e-03
1.3361694e+00,3.6210399e-09,6.0605079e-03
1.5774070e+00,1.2695300e-08,1.0909008e-02
1.8621986e+00,5.3044900e-08,2.1362473e-02
2.1984079e+00,2.7166101e-07,4.6107714e-02
2.5953176e+00,8.6991498e-03,9.9229168e-01
3.0000000e+00,2.0952100e-02,9.9654145e-01
3.6170540e+00,2.9189600e-02,9.9727386e-01
4.2700920e+00,3.4340199e-02,9.9748392e-01
5.0410328e+00,3.7801601e-02,9.9751920e-01
5.9511619e+00,3.9356001e-02,9.9741477e-01
7.0256095e+00,3.8804200e-02,9.9715654e-01
8.2940426e+00,3.6303800e-02,9.9670575e-01
1.0000000e+01,3.1707201e-02,9.9587314e-01
1.1318249e+01,2.8043300e-02,9.9505076e-01
1.3361693e+01,2.2903601e-02,9.9344906e-01
1.5774070e+01,1.7993100e-02,9.9100041e-01
1.8621986e+01,1.3675200e-02,9.8725062e-01
2.1984077e+01,1.0117900e-02,9.8151007e-01
2.5953175e+01,7.3338798e-03,9.7276532e-01
3.0000000e+01,5.4714698e-03,9.6157306e-01
3.5416325e+01,3.8779499e-03,9.4304158e-01
4.1810539e+01,2.7361000e-03,9.1636346e-01
4.9359188e+01,1.9299900e-03,8.7944708e-01
5.8270699e+01,1.3658800e-03,8.3092702e-01
6.8791138e+01,9.6819003e-04,7.7029239e-01
8.1210976e+01,6.3902698e-04,6.8563174e-01
1.0000000e+02,3.8887700e-04,5.7304994e-01
1.1318250e+02,2.9006199e-04,5.0659126e-01
1.3361693e+02,1.9695700e-04,4.2412015e-01
1.5774069e+02,1.3348801e-04,3.5078151e-01
1.8621985e+02,8.8243803e-05,2.8485591e-01
2.1984077e+02,5.7178400e-05,2.2809910e-01
2.5953177e+02,3.6105201e-05,1.7988832e-01
3.0000000e+02,2.4483001e-05,1.4688307e-01
3.6170541e+02,1.4860200e-05,1.1309580e-01
4.2700922e+02,9.5873102e-06,8.9894285e-02
5.0410324e+02,6.1745600e-06,7.1427978e-02
5.9511621e+02,4.0163900e-06,5.7079081e-02
7.0256097e+02,2.5772999e-06,4.5352031e-02
8.2940424e+02,1.6328700e-06,3.5843148e-02
1.0000000e+03,9.8420298e-07,2.7636970e-02
1.1559279e+03,6.6351799e-07,2.2590056e-02
1.3646240e+03,4.1895700e-07,1.7871975e-02
1.6109990e+03,2.6262899e-07,1.4097777e-02
1.9018555e+03,1.6340699e-07,1.1084547e-02
2.2452244e+03,1.0114200e-07,8.6948053e-03
2.6505867e+03,6.3660003e-08,6.8775930e-03
3.0000000e+03,4.3462801e-08,5.6680666e-03
3.6940818e+03,2.3516600e-08,4.1459375e-03
4.3610269e+03,1.4467900e-08,3.2302902e-03
5.1483853e+03,8.8845598e-09,0.0000000e+00
6.0778960e+03,5.2931002e-09,0.0000000e+00
7.1752246e+03,3.1893299e-09,0.0000000e+00
8.4706699e+03,1.9299899e-09,0.0000000e+00
1.0000000e+04,1.1885000e-09,0.0000000e+00
