E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.0407001e-03,8.7281810e-01
3.0000000e+00,1.0484600e-02,9.6931680e-01
3.6170540e+00,1.9213701e-02,9.8132569e-01
4.2700920e+00,2.2483001e-02,9.8264550e-01
5.0410328e+00,2.4005800e-02,9.8236646e-01
5.9511619e+00,2.4450200e-02,9.8124244e-01
7.0256095e+00,2.4165999e-02,9.7946177e-01
8.2940426e+00,2.3436500e-02,9.7710618e-01
1.0000000e+01,2.2024499e-02,9.7344948e-01
1.1318249e+01,2.1941300e-02,9.7176578e-01
1.3361693e+01,2.0726999e-02,9.6779762e-01
1.5774070e+01,2.0394901e-02,9.6471480e-01
1.8621986e+01,1.8965701e-02,9.5925082e-01
2.1984077e+01,1.8494301e-02,9.5507495e-01
2.5953175e+01,1.7888101e-02,9.5015971e-01
3.0000000e+01,1.8064899e-02,9.4743851e-01
3.5416325e+01,1.6742000e-02,9.3952241e-01
4.1810539e+01,1.5762201e-02,9.3159439e-01
4.9359188e+01,1.4372700e-02,9.2059583e-01
5.8270699e+01,1.2586000e-02,9.0487948e-01
6.8791138e+01,1.1103300e-02,8.8745615e-01
8.1210976e+01,9.6277501e-03,8.6580278e-01
1.0000000e+02,7.9199700e-03,8.3246368e-01
1.1318250e+02,6.9285198e-03,8.0771841e-01
1.3361693e+02,5.7531199e-03,7.7023010e-01
1.5774069e+02,4.6983901e-03,7.2638681e-01
1.8621985e+02,3.8148800e-03,6.7846774e-01
2.1984077e+02,3.0755701e-03,6.2732528e-01
2.5953177e+02,2.4411799e-03,5.7265510e-01
3.0000000e+02,2.0394400e-03,5.3003399e-01
3.6170541e+02,1.5844600e-03,4.7350314e-01
4.2700922e+02,1.2639600e-03,4.2630980e-01
5.0410324e+02,1.0132300e-03,3.8361397e-01
5.9511621e+02,7.9756498e-04,3.4191335e-01
7.0256097e+02,6.1893900e-04,3.0243500e-01
8.2940424e+02,4.7888400e-04,2.6690763e-01
1.0000000e+03,3.4861400e-04,2.2866416e-01
1.1559279e+03,2.7305001e-04,2.0290580e-01
1.3646240e+03,1.9676200e-04,1.7292314e-01
1.6109990e+03,1.3980400e-04,1.4629136e-01
1.9018555e+03,9.5520198e-05,1.2137760e-01
2.2452244e+03,6.5809698e-05,1.0105076e-01
2.6505867e+03,4.7109101e-05,8.5677241e-02
3.0000000e+03,3.6111200e-05,7.5132591e-02
3.6940818e+03,2.3714800e-05,6.1016519e-02
4.3610269e+03,1.6833301e-05,5.1486959e-02
5.1483853e+03,1.2148100e-05,4.3794687e-02
6.0778960e+03,8.7846702e-06,3.7283687e-02
7.1752246e+03,6.2931299e-06,3.1588964e-02
8.4706699e+03,4.5537699e-06,2.6894049e-02
1.0000000e+04,3.2727100e-06,2.2816256e-02
