E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,1.6897200e-03,9.7964775e-01
8.2940429e-01,8.3966198e-04,9.5689066e-01
1.0000000e+00,4.4772701e-04,9.1631413e-01
1.1318250e+00,3.4758399e-04,8.8984890e-01
1.3361694e+00,1.3534500e-01,9.9964033e-01
1.5774070e+00,2.1598101e-01,9.9975516e-01
1.8621986e+00,1.5420400e-01,9.9962762e-01
2.1984079e+00,1.0593900e-01,9.9941152e-01
2.5953176e+00,7.9103500e-02,9.9914448e-01
3.0000000e+00,6.6537097e-02,9.9890747e-01
3.6170540e+00,5.5761900e-02,9.9857048e-01
4.2700920e+00,4.8979599e-02,9.9823418e-01
5.0410328e+00,4.3565199e-02,9.9784646e-01
5.9511619e+00,3.8933702e-02,9.9738683e-01
7.0256095e+00,3.4833901e-02,9.9683381e-01
8.2940426e+00,4.5071799e-02,9.9734432e-01
1.0000000e+01,3.5774499e-02,9.9634004e-01
1.1318249e+01,3.0657301e-02,9.9547021e-01
1.3361693e+01,2.5501000e-02,9.9411107e-01
1.5774070e+01,2.1547399e-02,9.9247002e-01
1.8621986e+01,1.8121000e-02,9.9033830e-01
2.1984077e+01,1.5037100e-02,9.8745780e-01
2.5953175e+01,1.2243900e-02,9.8344630e-01
3.0000000e+01,1.0026600e-02,9.7853218e-01
3.5416325e+01,7.7907601e-03,9.7052835e-01
4.1810539e+01,5.8915899e-03,9.5870595e-01
4.9359188e+01,4.3361299e-03,9.4113562e-01
5.8270699e+01,3.1108100e-03,9.1516875e-01
6.8791138e+01,2.1860399e-03,8.7778549e-01
8.1210976e+01,1.5152800e-03,8.2652087e-01
1.0000000e+02,9.4862300e-04,7.4213393e-01
1.1318250e+02,7.1596401e-04,6.8300454e-01
1.3361693e+02,4.8867200e-04,5.9725965e-01
1.5774069e+02,3.2947600e-04,5.0873442e-01
1.8621985e+02,2.0318999e-04,4.1046611e-01
2.1984077e+02,1.1404300e-04,3.1265673e-01
2.5953177e+02,7.0341703e-05,2.4580629e-01
3.0000000e+02,4.6502199e-05,1.9922505e-01
3.6170541e+02,2.6335299e-05,1.4900428e-01
4.2700922e+02,1.6893800e-05,1.1838300e-01
5.0410324e+02,1.0951400e-05,9.4529368e-02
5.9511621e+02,7.1330601e-06,7.5690281e-02
7.0256097e+02,4.6644800e-06,6.0766344e-02
8.2940424e+02,3.0908700e-06,4.9146001e-02
1.0000000e+03,1.9537599e-06,3.8830520e-02
1.1559279e+03,1.3736000e-06,3.2426191e-02
1.3646240e+03,9.2302201e-07,2.6476575e-02
1.6109990e+03,6.2789098e-07,2.1766313e-02
1.9018555e+03,4.2542399e-07,1.7869306e-02
2.2452244e+03,2.9071001e-07,1.4739443e-02
2.6505867e+03,2.0015300e-07,1.2207734e-02
3.0000000e+03,1.5339700e-07,1.0674129e-02
3.6940818e+03,9.7072899e-08,8.4749072e-03
4.3610269e+03,6.8320297e-08,7.0986103e-03
5.1483853e+03,4.8422599e-08,5.9654942e-03
6.0778960e+03,3.4462399e-08,5.0216639e-03
7.1752246e+03,2.4614200e-08,4.2320182e-03
8.4706699e+03,1.7690200e-08,3.5744977e-03
1.0000000e+04,1.2682000e-08,3.0111944e-03
