E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,6.8676898e-10,0.0000000e+00
7.0256095e+00,2.1259800e-07,3.0733379e-02
8.2940426e+00,1.4161800e-06,7.5286866e-02
1.0000000e+01,5.0308201e-03,9.7472656e-01
1.1318249e+01,1.3823000e-02,9.9002693e-01
1.3361693e+01,4.3912601e-02,9.9656888e-01
1.5774070e+01,1.4917199e-01,9.9890290e-01
1.8621986e+01,2.2165599e-01,9.9920068e-01
2.1984077e+01,2.8289300e-01,9.9932260e-01
2.5953175e+01,3.3620301e-01,9.9938405e-01
3.0000000e+01,3.7483200e-01,9.9940930e-01
3.5416325e+01,4.0626499e-01,9.9941221e-01
4.1810539e+01,4.2151201e-01,9.9938975e-01
4.9359188e+01,4.2005700e-01,9.9934133e-01
5.8270699e+01,4.0287101e-01,9.9926252e-01
6.8791138e+01,3.7307400e-01,9.9914641e-01
8.1210976e+01,3.3480999e-01,9.9898271e-01
1.0000000e+02,2.8133401e-01,9.9868737e-01
1.1318250e+02,2.4925500e-01,9.9844855e-01
1.3361693e+02,2.0821001e-01,9.9802956e-01
1.5774069e+02,1.7087200e-01,9.9746116e-01
1.8621985e+02,1.3815100e-01,9.9669163e-01
2.1984077e+02,1.1037500e-01,9.9565448e-01
2.5953177e+02,8.7390304e-02,9.9426486e-01
3.0000000e+02,7.0830204e-02,9.9267434e-01
3.6170541e+02,5.3131402e-02,9.8984376e-01
4.2700922e+02,4.0077198e-02,9.8614120e-01
5.0410324e+02,2.9273899e-02,9.8059747e-01
5.9511621e+02,2.0543501e-02,9.7195617e-01
7.0256097e+02,1.3746100e-02,9.5796518e-01
8.2940424e+02,8.7078903e-03,9.3458962e-01
1.0000000e+03,4.9140900e-03,8.8968193e-01
1.1559279e+03,3.1096200e-03,8.3776234e-01
1.3646240e+03,1.8197200e-03,7.5716049e-01
1.6109990e+03,1.0535599e-03,6.5662785e-01
1.9018555e+03,6.0323800e-04,5.4561027e-01
2.2452244e+03,3.4274699e-04,4.3768000e-01
2.6505867e+03,1.9313701e-04,3.4231423e-01
3.0000000e+03,1.2546600e-04,2.8195688e-01
3.6940818e+03,6.0337199e-05,2.0063172e-01
4.3610269e+03,3.3513301e-05,1.5164086e-01
5.1483853e+03,1.8578299e-05,1.1405746e-01
6.0778960e+03,1.0261300e-05,8.5398151e-02
7.1752246e+03,5.6659001e-06,6.3802359e-02
8.4706699e+03,3.1280699e-06,4.7595077e-02
1.0000000e+04,1.7272801e-06,3.5469777e-02
