E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,5.0734299e-05,5.8762092e-01
1.3361694e+00,5.1057399e-03,9.9058085e-01
1.5774070e+00,2.1364300e-02,9.9753212e-01
1.8621986e+00,2.8799601e-02,9.9801041e-01
2.1984079e+00,3.0651599e-02,9.9796998e-01
2.5953176e+00,3.0657301e-02,9.9779652e-01
3.0000000e+00,3.0454800e-02,9.9761718e-01
3.6170540e+00,2.9113000e-02,9.9726672e-01
4.2700920e+00,2.9555701e-02,9.9707821e-01
5.0410328e+00,3.2148302e-02,9.9708465e-01
5.9511619e+00,3.6899701e-02,9.9724331e-01
7.0256095e+00,3.8283698e-02,9.9711803e-01
8.2940426e+00,3.7985802e-02,9.9685100e-01
1.0000000e+01,3.7843399e-02,9.9653921e-01
1.1318249e+01,3.7622999e-02,9.9630475e-01
1.3361693e+01,3.7406299e-02,9.9597528e-01
1.5774070e+01,3.5477102e-02,9.9540849e-01
1.8621986e+01,3.2529902e-02,9.9458701e-01
2.1984077e+01,2.8960900e-02,9.9343509e-01
2.5953175e+01,2.4893999e-02,9.9176595e-01
3.0000000e+01,2.1271801e-02,9.8972575e-01
3.5416325e+01,1.7307401e-02,9.8644119e-01
4.1810539e+01,1.3651900e-02,9.8160497e-01
4.9359188e+01,1.0490100e-02,9.7449829e-01
5.8270699e+01,7.8374697e-03,9.6387855e-01
6.8791138e+01,5.7169502e-03,9.4808498e-01
8.1210976e+01,4.0856800e-03,9.2485802e-01
1.0000000e+02,2.6406599e-03,8.8185237e-01
1.1318250e+02,2.0260799e-03,8.4736764e-01
1.3361693e+02,1.4186600e-03,7.9023321e-01
1.5774069e+02,9.9691597e-04,7.2236233e-01
1.8621985e+02,7.0040103e-04,6.4638469e-01
2.1984077e+02,4.8637099e-04,5.6478521e-01
2.5953177e+02,3.3120799e-04,4.8141316e-01
3.0000000e+02,2.3512699e-04,4.1282851e-01
3.6170541e+02,1.5058801e-04,3.3454152e-01
4.2700922e+02,1.0062000e-04,2.7494855e-01
5.0410324e+02,6.7251203e-05,2.2523119e-01
5.9511621e+02,4.4487300e-05,1.8324654e-01
7.0256097e+02,2.8968499e-05,1.4779300e-01
8.2940424e+02,1.8810801e-05,1.1895513e-01
1.0000000e+03,1.1574300e-05,9.3154073e-02
1.1559279e+03,7.7349296e-06,7.6073880e-02
1.3646240e+03,4.6904602e-06,5.9188052e-02
1.6109990e+03,3.0050901e-06,4.7317086e-02
1.9018555e+03,1.9226200e-06,3.7808759e-02
2.2452244e+03,1.2452600e-06,3.0401574e-02
2.6505867e+03,8.2032500e-07,2.4656765e-02
3.0000000e+03,5.9615599e-07,2.1010377e-02
3.6940818e+03,3.5909099e-07,1.6295208e-02
4.3610269e+03,2.4756301e-07,1.3522868e-02
5.1483853e+03,1.6880900e-07,1.1160574e-02
6.0778960e+03,1.1811400e-07,9.3294814e-03
7.1752246e+03,8.2671903e-08,7.7987340e-03
8.4706699e+03,5.8737498e-08,6.5663891e-03
1.0000000e+04,4.1347999e-08,5.5006987e-03
