E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,3.0518199e-11,0.0000000e+00
3.0000000e+00,8.1224899e-10,0.0000000e+00
3.6170540e+00,3.1286500e-09,4.3833556e-03
4.2700920e+00,1.0820400e-08,7.8630413e-03
5.0410328e+00,4.4511900e-08,1.5309757e-02
5.9511619e+00,2.2472901e-07,3.2893552e-02
7.0256095e+00,1.0033800e-02,9.8912153e-01
8.2940426e+00,2.3328600e-02,9.9488599e-01
1.0000000e+01,3.0722100e-02,9.9574156e-01
1.1318249e+01,3.4543701e-02,9.9597711e-01
1.3361693e+01,3.8025700e-02,9.9604050e-01
1.5774070e+01,3.9508000e-02,9.9587438e-01
1.8621986e+01,3.8790502e-02,9.9545535e-01
2.1984077e+01,3.6033198e-02,9.9471452e-01
2.5953175e+01,3.1736400e-02,9.9352590e-01
3.0000000e+01,2.7257200e-02,9.9195769e-01
3.5416325e+01,2.1919500e-02,9.8925328e-01
4.1810539e+01,1.6904101e-02,9.8507368e-01
4.9359188e+01,1.2574300e-02,9.7860488e-01
5.8270699e+01,9.0793101e-03,9.6861297e-01
6.8791138e+01,6.4048800e-03,9.5331543e-01
8.1210976e+01,4.4418699e-03,9.3032746e-01
1.0000000e+02,2.7644101e-03,8.8634852e-01
1.1318250e+02,2.0757800e-03,8.5030335e-01
1.3361693e+02,1.4121500e-03,7.8953166e-01
1.5774069e+02,9.6241001e-04,7.1605815e-01
1.8621985e+02,6.1569200e-04,6.2118726e-01
2.1984077e+02,3.9035300e-04,5.2164073e-01
2.5953177e+02,2.4867200e-04,4.2903573e-01
3.0000000e+02,1.6756600e-04,3.5724882e-01
3.6170541e+02,9.8397803e-05,2.7639854e-01
4.2700922e+02,6.0202201e-05,2.1690096e-01
5.0410324e+02,3.5517602e-05,1.6672363e-01
5.9511621e+02,2.0813401e-05,1.2744140e-01
7.0256097e+02,1.2534900e-05,9.8597074e-02
8.2940424e+02,7.3833799e-06,7.5430441e-02
1.0000000e+03,4.1771000e-06,5.6517511e-02
1.1559279e+03,2.6991399e-06,4.5306110e-02
1.3646240e+03,1.6279701e-06,3.5088008e-02
1.6109990e+03,9.7912300e-07,2.7146706e-02
1.9018555e+03,5.8672600e-07,2.0971668e-02
2.2452244e+03,3.5268499e-07,1.6230744e-02
2.6505867e+03,2.1356300e-07,1.2609654e-02
3.0000000e+03,1.4520300e-07,1.0385033e-02
3.6940818e+03,7.6257699e-08,7.5086244e-03
4.3610269e+03,4.5844100e-08,5.8074250e-03
5.1483853e+03,2.7417901e-08,4.4747006e-03
6.0778960e+03,1.6309700e-08,3.4311033e-03
7.1752246e+03,9.9348902e-09,0.0000000e+00
8.4706699e+03,5.8488800e-09,0.0000000e+00
1.0000000e+04,3.5283501e-09,0.0000000e+00
