E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,4.5593000e-09,5.0889424e-03
5.0410328e+00,2.7429000e-08,1.2022799e-02
5.9511619e+00,1.0287800e-07,2.2312356e-02
7.0256095e+00,3.9737901e-07,4.1899644e-02
8.2940426e+00,1.8643000e-06,8.6126894e-02
1.0000000e+01,1.2686400e-02,9.8977005e-01
1.1318249e+01,2.1856699e-02,9.9366170e-01
1.3361693e+01,2.8736601e-02,9.9476951e-01
1.5774070e+01,3.3640198e-02,9.9515939e-01
1.8621986e+01,3.6826901e-02,9.9521458e-01
2.1984077e+01,3.8054500e-02,9.9499339e-01
2.5953175e+01,3.7170202e-02,9.9446535e-01
3.0000000e+01,3.4806799e-02,9.9368740e-01
3.5416325e+01,3.0701799e-02,9.9229584e-01
4.1810539e+01,2.5733201e-02,9.9012758e-01
4.9359188e+01,2.0572700e-02,9.8677658e-01
5.8270699e+01,1.5765000e-02,9.8159782e-01
6.8791138e+01,1.1645700e-02,9.7358696e-01
8.1210976e+01,8.3452100e-03,9.6123957e-01
1.0000000e+02,5.3150500e-03,9.3629368e-01
1.1318250e+02,4.0110201e-03,9.1437532e-01
1.3361693e+02,2.7220401e-03,8.7409764e-01
1.5774069e+02,1.8339100e-03,8.1929907e-01
1.8621985e+02,1.2316600e-03,7.4983591e-01
2.1984077e+02,8.2712300e-04,6.6884432e-01
2.5953177e+02,5.2224001e-04,5.6979072e-01
3.0000000e+02,3.5001000e-04,4.8488338e-01
3.6170541e+02,2.0989300e-04,3.8642949e-01
4.2700922e+02,1.3333801e-04,3.1220743e-01
5.0410324e+02,8.4089501e-05,2.4979459e-01
5.9511621e+02,5.2186999e-05,1.9758566e-01
7.0256097e+02,3.1598200e-05,1.5406889e-01
8.2940424e+02,1.8542800e-05,1.1813235e-01
1.0000000e+03,1.0119700e-05,8.7245603e-02
1.1559279e+03,6.3727598e-06,6.9179376e-02
1.3646240e+03,3.7646701e-06,5.3110975e-02
1.6109990e+03,2.2321101e-06,4.0848019e-02
1.9018555e+03,1.3282601e-06,3.1475830e-02
2.2452244e+03,7.9274599e-07,2.4292414e-02
2.6505867e+03,4.7437101e-07,1.8774514e-02
3.0000000e+03,3.2381101e-07,1.5501430e-02
3.6940818e+03,1.7083400e-07,1.1246095e-02
4.3610269e+03,1.0277700e-07,8.7125924e-03
5.1483853e+03,6.1918598e-08,6.7512675e-03
6.0778960e+03,3.7362600e-08,5.2310614e-03
7.1752246e+03,2.2575900e-08,4.0498630e-03
8.4706699e+03,1.3664500e-08,3.1302359e-03
1.0000000e+04,8.2836102e-09,0.0000000e+00
