E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.9532200e-09,5.0037479e-03
1.0000000e+00,1.4008700e-08,1.2835776e-02
1.1318250e+00,3.6353100e-08,2.0024253e-02
1.3361694e+00,1.4258300e-07,3.7887478e-02
1.5774070e+00,6.5563700e-07,7.7154384e-02
1.8621986e+00,3.6244401e-06,1.6952443e-01
2.1984079e+00,6.2448801e-03,9.9014037e-01
2.5953176e+00,1.6058700e-02,9.9580458e-01
3.0000000e+00,2.2280199e-02,9.9674671e-01
3.6170540e+00,2.9345499e-02,9.9728829e-01
4.2700920e+00,3.4391999e-02,9.9748770e-01
5.0410328e+00,3.7774298e-02,9.9751741e-01
5.9511619e+00,3.8944300e-02,9.9738754e-01
7.0256095e+00,3.7802201e-02,9.9708146e-01
8.2940426e+00,3.4556501e-02,9.9653994e-01
1.0000000e+01,2.9165300e-02,9.9551561e-01
1.1318249e+01,2.5083300e-02,9.9447102e-01
1.3361693e+01,1.9593799e-02,9.9235375e-01
1.5774070e+01,1.4599000e-02,9.8893893e-01
1.8621986e+01,1.0431800e-02,9.8337442e-01
2.1984077e+01,7.1933400e-03,9.7425033e-01
2.5953175e+01,4.8194900e-03,9.5932496e-01
3.0000000e+01,3.3375800e-03,9.3899440e-01
3.5416325e+01,2.1611601e-03,9.0357186e-01
4.1810539e+01,1.3877000e-03,8.5105685e-01
4.9359188e+01,8.8827999e-04,7.7900717e-01
5.8270699e+01,5.5809802e-04,6.8592470e-01
6.8791138e+01,3.0162599e-04,5.5224690e-01
8.1210976e+01,1.8389300e-04,4.4527167e-01
1.0000000e+02,1.0580800e-04,3.4022452e-01
1.1318250e+02,7.7755598e-05,2.9044872e-01
1.3361693e+02,5.2264299e-05,2.3558468e-01
1.5774069e+02,3.5574099e-05,1.9163887e-01
1.8621985e+02,2.4410399e-05,1.5625718e-01
2.1984077e+02,1.6830800e-05,1.2763518e-01
2.5953177e+02,1.1626400e-05,1.0436468e-01
3.0000000e+02,8.4189196e-06,8.7595456e-02
3.6170541e+02,5.5395699e-06,6.9877756e-02
4.2700922e+02,3.8075900e-06,5.7152799e-02
5.0410324e+02,2.6051100e-06,4.6699790e-02
5.9511621e+02,1.7723401e-06,3.8103865e-02
7.0256097e+02,1.1980400e-06,3.1033208e-02
8.2940424e+02,8.0420199e-07,2.5220009e-02
1.0000000e+03,5.0868999e-07,1.9904292e-02
1.1559279e+03,3.5445700e-07,1.6531819e-02
1.3646240e+03,2.3272200e-07,1.3329904e-02
1.6109990e+03,1.5172300e-07,1.0717947e-02
1.9018555e+03,9.8251903e-08,8.5928608e-03
2.2452244e+03,6.3229997e-08,6.8688720e-03
2.6505867e+03,4.0465000e-08,5.4742896e-03
3.0000000e+03,2.8907101e-08,4.6118447e-03
3.6940818e+03,1.6339900e-08,3.4421654e-03
4.3610269e+03,1.0325900e-08,0.0000000e+00
5.1483853e+03,6.5093300e-09,0.0000000e+00
6.0778960e+03,4.0960302e-09,0.0000000e+00
7.1752246e+03,2.5764300e-09,0.0000000e+00
8.4706699e+03,1.6203200e-09,0.0000000e+00
1.0000000e+04,1.0202200e-09,0.0000000e+00
