E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,2.5278199e-04,6.0311053e-01
1.3361694e+00,9.6770898e-03,9.7750731e-01
1.5774070e+00,4.4032302e-02,9.9450559e-01
1.8621986e+00,6.2694803e-02,9.9580169e-01
2.1984079e+00,6.7306302e-02,9.9575333e-01
2.5953176e+00,7.0349202e-02,9.9558896e-01
3.0000000e+00,7.1702197e-02,9.9535124e-01
3.6170540e+00,6.9149204e-02,9.9471627e-01
4.2700920e+00,7.0945501e-02,9.9441203e-01
5.0410328e+00,6.9612898e-02,9.9382409e-01
5.9511619e+00,6.8502501e-02,9.9319565e-01
7.0256095e+00,6.5923102e-02,9.9233839e-01
8.2940426e+00,6.4423002e-02,9.9150672e-01
1.0000000e+01,6.1533600e-02,9.9027619e-01
1.1318249e+01,5.9904601e-02,9.8940632e-01
1.3361693e+01,6.0590599e-02,9.8866451e-01
1.5774070e+01,5.7763100e-02,9.8715131e-01
1.8621986e+01,5.5023700e-02,9.8543721e-01
2.1984077e+01,5.0893500e-02,9.8302917e-01
2.5953175e+01,4.5408200e-02,9.7954460e-01
3.0000000e+01,4.1309498e-02,9.7607417e-01
3.5416325e+01,3.5360500e-02,9.7010150e-01
4.1810539e+01,3.0409001e-02,9.6292131e-01
4.9359188e+01,2.5746601e-02,9.5351157e-01
5.8270699e+01,2.1289401e-02,9.4071356e-01
6.8791138e+01,1.7151199e-02,9.2310838e-01
8.1210976e+01,1.3850200e-02,9.0139475e-01
1.0000000e+02,1.0495600e-02,8.6635839e-01
1.1318250e+02,8.7467497e-03,8.3927400e-01
1.3361693e+02,6.8658902e-03,7.9764813e-01
1.5774069e+02,5.3761899e-03,7.4970067e-01
1.8621985e+02,4.2106700e-03,6.9692103e-01
2.1984077e+02,3.2726200e-03,6.3946936e-01
2.5953177e+02,2.5544399e-03,5.8163027e-01
3.0000000e+02,2.0126200e-03,5.2745244e-01
3.6170541e+02,1.4780700e-03,4.6061268e-01
4.2700922e+02,1.1053900e-03,4.0313004e-01
5.0410324e+02,8.2344899e-04,3.5071803e-01
5.9511621e+02,6.0158200e-04,3.0162114e-01
7.0256097e+02,4.3211001e-04,2.5686113e-01
8.2940424e+02,3.0919199e-04,2.1802935e-01
1.0000000e+03,2.0476000e-04,1.7808713e-01
1.1559279e+03,1.4931500e-04,1.5239005e-01
1.3646240e+03,1.0055500e-04,1.2536846e-01
1.6109990e+03,6.9390298e-05,1.0431273e-01
1.9018555e+03,4.9252001e-05,8.7975168e-02
2.2452244e+03,3.5034700e-05,7.4272892e-02
2.6505867e+03,2.5023401e-05,6.2829091e-02
3.0000000e+03,1.9296900e-05,5.5214827e-02
3.6940818e+03,1.2761400e-05,4.4948345e-02
4.3610269e+03,9.0559697e-06,3.7896762e-02
5.1483853e+03,6.4659798e-06,3.2046293e-02
6.0778960e+03,4.6577302e-06,2.7216184e-02
7.1752246e+03,3.3530500e-06,2.3105003e-02
8.4706699e+03,2.4059300e-06,1.9581064e-02
1.0000000e+04,1.7357499e-06,1.6637807e-02
