E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.0404800e-08,4.7747981e-03
1.5774070e+00,3.0678400e-06,7.7742064e-02
1.8621986e+00,8.0769001e-05,3.5001905e-01
2.1984079e+00,3.9345599e-04,6.2519100e-01
2.5953176e+00,1.2088600e-03,8.0741862e-01
3.0000000e+00,3.4284301e-03,9.1341847e-01
3.6170540e+00,1.2396600e-02,9.7144654e-01
4.2700920e+00,1.9287700e-02,9.7984759e-01
5.0410328e+00,2.5529001e-02,9.8339531e-01
5.9511619e+00,3.1022400e-02,9.8513766e-01
7.0256095e+00,3.5365999e-02,9.8584340e-01
8.2940426e+00,3.8144000e-02,9.8576628e-01
1.0000000e+01,3.8972501e-02,9.8476135e-01
1.1318249e+01,3.8115699e-02,9.8348363e-01
1.3361693e+01,3.5384100e-02,9.8079596e-01
1.5774070e+01,3.1263102e-02,9.7659947e-01
1.8621986e+01,2.6357999e-02,9.7022694e-01
2.1984077e+01,2.1278501e-02,9.6064588e-01
2.5953175e+01,1.6519900e-02,9.4632594e-01
3.0000000e+01,1.2877800e-02,9.2828045e-01
3.5416325e+01,9.4201202e-03,8.9881118e-01
4.1810539e+01,6.7333700e-03,8.5716393e-01
4.9359188e+01,4.7375700e-03,8.0129800e-01
5.8270699e+01,3.3037600e-03,7.3145120e-01
6.8791138e+01,2.2925599e-03,6.5079581e-01
8.1210976e+01,1.5856300e-03,5.6496635e-01
1.0000000e+02,9.6288102e-04,4.5375239e-01
1.1318250e+02,7.1092497e-04,3.9257510e-01
1.3361693e+02,4.8135800e-04,3.2282353e-01
1.5774069e+02,3.3027100e-04,2.6548645e-01
1.8621985e+02,2.2813400e-04,2.1829756e-01
2.1984077e+02,1.5858700e-04,1.7972408e-01
2.5953177e+02,1.1068300e-04,1.4814640e-01
3.0000000e+02,8.1030303e-05,1.2527667e-01
3.6170541e+02,5.4238000e-05,1.0100403e-01
4.2700922e+02,3.7931200e-05,8.3450278e-02
5.0410324e+02,2.6640701e-05,6.9164265e-02
5.9511621e+02,1.8659701e-05,5.7314477e-02
7.0256097e+02,1.3116800e-05,4.7637728e-02
8.2940424e+02,9.2106702e-06,3.9622294e-02
1.0000000e+03,6.1790201e-06,3.2225472e-02
1.1559279e+03,4.5575598e-06,2.7550604e-02
1.3646240e+03,3.2352900e-06,2.3111846e-02
1.6109990e+03,2.2842401e-06,1.9351769e-02
1.9018555e+03,1.6302700e-06,1.6301736e-02
2.2452244e+03,1.1685100e-06,1.3769100e-02
2.6505867e+03,8.4086901e-07,1.1657670e-02
3.0000000e+03,6.5748100e-07,1.0295318e-02
3.6940818e+03,4.3892101e-07,8.3955424e-03
4.3610269e+03,3.1921201e-07,7.1487863e-03
5.1483853e+03,2.3099101e-07,6.0709550e-03
6.0778960e+03,1.6768099e-07,5.1621588e-03
7.1752246e+03,1.2210501e-07,4.3940531e-03
8.4706699e+03,8.8430198e-08,3.7268562e-03
1.0000000e+04,6.4232196e-08,3.1621030e-03
