E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,1.2530700e-03,9.6003059e-01
1.8621986e+00,1.4042699e-03,9.6120076e-01
2.1984079e+00,6.6935603e-04,9.1705716e-01
2.5953176e+00,4.5208000e-02,9.9850432e-01
3.0000000e+00,1.3500200e-01,9.9946114e-01
3.6170540e+00,1.6082500e-01,9.9950373e-01
4.2700920e+00,1.3397001e-01,9.9935345e-01
5.0410328e+00,1.0625200e-01,9.9911551e-01
5.9511619e+00,8.3673596e-02,9.9878181e-01
7.0256095e+00,6.9901198e-02,9.9841884e-01
8.2940426e+00,5.8954202e-02,9.9796798e-01
1.0000000e+01,5.0204702e-02,9.9738835e-01
1.1318249e+01,4.5342900e-02,9.9693131e-01
1.3361693e+01,3.9794602e-02,9.9621561e-01
1.5774070e+01,3.4816701e-02,9.9532195e-01
1.8621986e+01,4.0029202e-02,9.9559516e-01
2.1984077e+01,3.6511298e-02,9.9478325e-01
2.5953175e+01,2.9949900e-02,9.9314325e-01
3.0000000e+01,2.5210900e-02,9.9131248e-01
3.5416325e+01,2.0680999e-02,9.8861945e-01
4.1810539e+01,1.7007800e-02,9.8516289e-01
4.9359188e+01,1.3858700e-02,9.8053637e-01
5.8270699e+01,1.1132500e-02,9.7420312e-01
6.8791138e+01,8.7348903e-03,9.6519252e-01
8.1210976e+01,6.7197001e-03,9.5245550e-01
1.0000000e+02,4.6804999e-03,9.2847552e-01
1.1318250e+02,3.7166700e-03,9.0841549e-01
1.3361693e+02,2.6831301e-03,8.7257832e-01
1.5774069e+02,1.9075800e-03,8.2467525e-01
1.8621985e+02,1.3433400e-03,7.6426683e-01
2.1984077e+02,9.4378699e-04,6.9368553e-01
2.5953177e+02,6.6205102e-04,6.1669000e-01
3.0000000e+02,4.8519199e-04,5.4801164e-01
3.6170541e+02,3.2037299e-04,4.6035878e-01
4.2700922e+02,2.0938700e-04,3.8048156e-01
5.0410324e+02,1.3660600e-04,3.1141189e-01
5.9511621e+02,8.8716399e-05,2.5297500e-01
7.0256097e+02,5.7102901e-05,2.0396325e-01
8.2940424e+02,3.6699701e-05,1.6397892e-01
1.0000000e+03,2.1815200e-05,1.2668786e-01
1.1559279e+03,1.4620100e-05,1.0379461e-01
1.3646240e+03,8.9662599e-06,8.1348758e-02
1.6109990e+03,5.4289999e-06,6.3331780e-02
1.9018555e+03,3.2983701e-06,4.9374525e-02
2.2452244e+03,2.0625000e-06,3.9041092e-02
2.6505867e+03,1.3016200e-06,3.1011255e-02
3.0000000e+03,9.3921301e-07,2.6339226e-02
3.6940818e+03,5.2630702e-07,1.9714489e-02
4.3610269e+03,3.4314701e-07,1.5915207e-02
5.1483853e+03,2.2968101e-07,1.3016693e-02
6.0778960e+03,1.5344099e-07,1.0634689e-02
7.1752246e+03,1.0435900e-07,8.7649582e-03
8.4706699e+03,7.2196300e-08,7.2837970e-03
1.0000000e+04,5.0041901e-08,6.0562930e-03
