E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,5.0373400e-10,0.0000000e+00
1.8621986e+00,5.4259699e-09,3.1474145e-03
2.1984079e+00,1.6742501e-08,5.3583896e-03
2.5953176e+00,4.4598799e-08,8.4145172e-03
3.0000000e+00,1.1375500e-07,1.2966948e-02
3.6170540e+00,4.5181500e-07,2.4617296e-02
4.2700920e+00,1.7078700e-03,8.2133317e-01
5.0410328e+00,3.5269300e-03,8.9432324e-01
5.9511619e+00,5.0932802e-03,9.1773823e-01
7.0256095e+00,6.5061501e-03,9.2897228e-01
8.2940426e+00,7.8193098e-03,9.3531002e-01
1.0000000e+01,9.0307305e-03,9.3837437e-01
1.1318249e+01,9.6313199e-03,9.3862076e-01
1.3361693e+01,1.0164600e-02,9.3712841e-01
1.5774070e+01,1.0356500e-02,9.3353092e-01
1.8621986e+01,1.0238300e-02,9.2784046e-01
2.1984077e+01,9.8605603e-03,9.1991615e-01
2.5953175e+01,9.2875902e-03,9.0953821e-01
3.0000000e+01,8.6788898e-03,8.9825219e-01
3.5416325e+01,7.9112398e-03,8.8250459e-01
4.1810539e+01,7.1137501e-03,8.6342936e-01
4.9359188e+01,6.3238200e-03,8.4074624e-01
5.8270699e+01,5.5688401e-03,8.1429053e-01
6.8791138e+01,4.8683900e-03,7.8412169e-01
8.1210976e+01,4.2349002e-03,7.5060106e-01
1.0000000e+02,3.5375799e-03,7.0459334e-01
1.1318250e+02,3.1610499e-03,6.7496260e-01
1.3361693e+02,2.6869599e-03,6.3209089e-01
1.5774069e+02,2.2447200e-03,5.8547218e-01
1.8621985e+02,1.8279400e-03,5.3448307e-01
2.1984077e+02,1.4423101e-03,4.7943119e-01
2.5953177e+02,1.0998100e-03,4.2185030e-01
3.0000000e+02,8.4525900e-04,3.7155120e-01
3.6170541e+02,5.6630297e-04,3.0563713e-01
4.2700922e+02,3.9435399e-04,2.5533415e-01
5.0410324e+02,2.6785201e-04,2.1042284e-01
5.9511621e+02,1.7857199e-04,1.7165177e-01
7.0256097e+02,1.1837900e-04,1.3952796e-01
8.2940424e+02,7.7466597e-05,1.1266550e-01
1.0000000e+03,4.6989800e-05,8.7579352e-02
1.1559279e+03,3.1600899e-05,7.1721004e-02
1.3646240e+03,1.9719701e-05,5.6579005e-02
1.6109990e+03,1.2126700e-05,4.4317715e-02
1.9018555e+03,7.3533502e-06,3.4477304e-02
2.2452244e+03,4.3991799e-06,2.6645750e-02
2.6505867e+03,2.6698499e-06,2.0742073e-02
3.0000000e+03,1.8008200e-06,1.7026453e-02
3.6940818e+03,9.2673798e-07,1.2202639e-02
4.3610269e+03,5.4547797e-07,9.3523953e-03
5.1483853e+03,3.1818800e-07,7.1321038e-03
6.0778960e+03,1.8402500e-07,5.4105114e-03
7.1752246e+03,1.0555800e-07,4.0804026e-03
8.4706699e+03,6.0560097e-08,3.0681697e-03
1.0000000e+04,3.5031800e-08,0.0000000e+00
