E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,3.8482301e-10,0.0000000e+00
1.1318250e+00,3.2150000e-09,0.0000000e+00
1.3361694e+00,1.2192300e-08,5.1736231e-03
1.5774070e+00,3.2242600e-08,8.0960781e-03
1.8621986e+00,9.1074803e-08,1.3060520e-02
2.1984079e+00,2.9559800e-07,2.2538890e-02
2.5953176e+00,6.7313702e-04,7.1155284e-01
3.0000000e+00,2.5914100e-03,8.8953450e-01
3.6170540e+00,4.4290600e-03,9.2518166e-01
4.2700920e+00,5.9202798e-03,9.3808804e-01
5.0410328e+00,7.2833500e-03,9.4484789e-01
5.9511619e+00,8.4574400e-03,9.4821408e-01
7.0256095e+00,9.3967495e-03,9.4935412e-01
8.2940426e+00,1.0033100e-02,9.4861076e-01
1.0000000e+01,1.0349300e-02,9.4565992e-01
1.1318249e+01,1.0339200e-02,9.4250265e-01
1.3361693e+01,1.0084800e-02,9.3667269e-01
1.5774070e+01,9.6113700e-03,9.2886361e-01
1.8621986e+01,8.9830002e-03,9.1884043e-01
2.1984077e+01,8.2606999e-03,9.0632806e-01
2.5953175e+01,7.4948799e-03,8.9101593e-01
3.0000000e+01,6.8211299e-03,8.7510665e-01
3.5416325e+01,6.0704201e-03,8.5373607e-01
4.1810539e+01,5.3624199e-03,8.2885202e-01
4.9359188e+01,4.7129402e-03,8.0053016e-01
5.8270699e+01,4.1287700e-03,7.6903421e-01
6.8791138e+01,3.6088501e-03,7.3473688e-01
8.1210976e+01,3.1288399e-03,6.9695856e-01
1.0000000e+02,2.5717099e-03,6.4423616e-01
1.1318250e+02,2.2555401e-03,6.0941634e-01
1.3361693e+02,1.8546900e-03,5.5891629e-01
1.5774069e+02,1.4833400e-03,5.0429663e-01
1.8621985e+02,1.1537500e-03,4.4737596e-01
2.1984077e+02,8.6352101e-04,3.8848306e-01
2.5953177e+02,6.2046899e-04,3.2986027e-01
3.0000000e+02,4.6416101e-04,2.8488712e-01
3.6170541e+02,3.0878899e-04,2.3164649e-01
4.2700922e+02,2.1348899e-04,1.9181831e-01
5.0410324e+02,1.4558301e-04,1.5768490e-01
5.9511621e+02,9.8160002e-05,1.2888598e-01
7.0256097e+02,6.5659100e-05,1.0494522e-01
8.2940424e+02,4.2620901e-05,8.4231182e-02
1.0000000e+03,2.5765799e-05,6.5244403e-02
1.1559279e+03,1.7546099e-05,5.3698889e-02
1.3646240e+03,1.0875200e-05,4.2174664e-02
1.6109990e+03,6.8180402e-06,3.3323428e-02
1.9018555e+03,4.1097501e-06,2.5829674e-02
2.2452244e+03,2.5120501e-06,2.0165112e-02
2.6505867e+03,1.5181600e-06,1.5656796e-02
3.0000000e+03,1.0198301e-06,1.2821125e-02
3.6940818e+03,5.3720402e-07,9.2899610e-03
4.3610269e+03,3.1486701e-07,7.0997372e-03
5.1483853e+03,1.8283100e-07,5.3956894e-03
6.0778960e+03,1.0637600e-07,4.0981457e-03
7.1752246e+03,6.2021698e-08,3.1071398e-03
8.4706699e+03,3.6312599e-08,0.0000000e+00
1.0000000e+04,2.1112401e-08,0.0000000e+00
