E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,1.6553100e-09,3.9097321e-03
1.8621986e+00,1.4666600e-08,1.1251181e-02
2.1984079e+00,5.4656201e-08,2.0810798e-02
2.5953176e+00,1.9378800e-07,3.7453360e-02
3.0000000e+00,6.5414099e-07,6.5892552e-02
3.6170540e+00,4.1196499e-06,1.5400642e-01
4.2700920e+00,1.5648300e-02,9.9450050e-01
5.0410328e+00,2.4901999e-02,9.9624055e-01
5.9511619e+00,3.0834300e-02,9.9670343e-01
7.0256095e+00,3.5151601e-02,9.9686231e-01
8.2940426e+00,3.7719101e-02,9.9682883e-01
1.0000000e+01,3.8228601e-02,9.9657392e-01
1.1318249e+01,3.7157301e-02,9.9625866e-01
1.3361693e+01,3.4178302e-02,9.9559740e-01
1.5774070e+01,2.9905999e-02,9.9455936e-01
1.8621986e+01,2.4975499e-02,9.9296508e-01
2.1984077e+01,1.9992100e-02,9.9052713e-01
2.5953175e+01,1.5419200e-02,9.8679528e-01
3.0000000e+01,1.1977800e-02,9.8194527e-01
3.5416325e+01,8.7565202e-03,9.7366493e-01
4.1810539e+01,6.2770601e-03,9.6111075e-01
4.9359188e+01,4.4383602e-03,9.4238785e-01
5.8270699e+01,3.1121699e-03,9.1520166e-01
6.8791138e+01,2.1738301e-03,8.7721014e-01
8.1210976e+01,1.5179201e-03,8.2675409e-01
1.0000000e+02,9.7118301e-04,7.4615298e-01
1.1318250e+02,7.1468198e-04,6.8266758e-01
1.3361693e+02,4.7307200e-04,5.9083990e-01
1.5774069e+02,3.1686400e-04,5.0123805e-01
1.8621985e+02,2.1371900e-04,4.1920558e-01
2.1984077e+02,1.4434400e-04,3.4702084e-01
2.5953177e+02,9.6957498e-05,2.8469064e-01
3.0000000e+02,6.7765599e-05,2.3752437e-01
3.6170541e+02,4.1721702e-05,1.8548848e-01
4.2700922e+02,2.6322399e-05,1.4657043e-01
5.0410324e+02,1.6429700e-05,1.1511862e-01
5.9511621e+02,1.0286400e-05,9.0526985e-02
7.0256097e+02,6.4497999e-06,7.1255679e-02
8.2940424e+02,4.0500800e-06,5.6154297e-02
1.0000000e+03,2.3951700e-06,4.2948525e-02
1.1559279e+03,1.5923100e-06,3.4890890e-02
1.3646240e+03,9.9598196e-07,2.7496362e-02
1.6109990e+03,6.2171398e-07,2.1659499e-02
1.9018555e+03,3.8727401e-07,1.7051946e-02
2.2452244e+03,2.4069399e-07,1.3414074e-02
2.6505867e+03,1.4927400e-07,1.0542998e-02
3.0000000e+03,1.0438500e-07,8.8034218e-03
3.6940818e+03,5.7097100e-08,6.4924624e-03
4.3610269e+03,3.5242699e-08,5.0853165e-03
5.1483853e+03,2.1724700e-08,3.9751208e-03
6.0778960e+03,1.3386200e-08,3.0994009e-03
7.1752246e+03,8.2471301e-09,0.0000000e+00
8.4706699e+03,5.0816600e-09,0.0000000e+00
1.0000000e+04,3.1345200e-09,0.0000000e+00
