E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,8.3755200e-05,6.5356596e-01
1.8621986e+00,7.2418801e-03,9.9214975e-01
2.1984079e+00,2.6009001e-02,9.9760878e-01
2.5953176e+00,3.5451200e-02,9.9809373e-01
3.0000000e+00,3.6193401e-02,9.9799397e-01
3.6170540e+00,3.5712700e-02,9.9777033e-01
4.2700920e+00,3.4411602e-02,9.9748913e-01
5.0410328e+00,3.3213500e-02,9.9717779e-01
5.9511619e+00,3.3063199e-02,9.9692475e-01
7.0256095e+00,3.4886699e-02,9.9683859e-01
8.2940426e+00,3.8646199e-02,9.9690459e-01
1.0000000e+01,3.9334800e-02,9.9666984e-01
1.1318249e+01,3.9053801e-02,9.9643949e-01
1.3361693e+01,3.8527101e-02,9.9609176e-01
1.5774070e+01,3.8158100e-02,9.9572926e-01
1.8621986e+01,3.7912801e-02,9.9535079e-01
2.1984077e+01,3.5827700e-02,9.9468442e-01
2.5953175e+01,3.2829300e-02,9.9373963e-01
3.0000000e+01,2.9479999e-02,9.9255807e-01
3.5416325e+01,2.5224200e-02,9.9064369e-01
4.1810539e+01,2.0988701e-02,9.8793179e-01
4.9359188e+01,1.6851099e-02,9.8391871e-01
5.8270699e+01,1.3201200e-02,9.7812798e-01
6.8791138e+01,9.9994997e-03,9.6941552e-01
8.1210976e+01,7.3908800e-03,9.5652381e-01
1.0000000e+02,4.8582498e-03,9.3085265e-01
1.1318250e+02,3.7333500e-03,9.0877532e-01
1.3361693e+02,2.5870600e-03,8.6866499e-01
1.5774069e+02,1.7719700e-03,8.1451606e-01
1.8621985e+02,1.2224800e-03,7.4857004e-01
2.1984077e+02,8.3869102e-04,6.7148959e-01
2.5953177e+02,5.7569100e-04,5.8907553e-01
3.0000000e+02,4.0889901e-04,5.1461978e-01
3.6170541e+02,2.5642401e-04,4.2040989e-01
4.2700922e+02,1.6859399e-04,3.4637757e-01
5.0410324e+02,1.1062100e-04,2.8317370e-01
5.9511621e+02,7.1998104e-05,2.2968748e-01
7.0256097e+02,4.6753801e-05,1.8562321e-01
8.2940424e+02,2.9805600e-05,1.4846188e-01
1.0000000e+03,1.8041301e-05,1.1557560e-01
1.1559279e+03,1.1837000e-05,9.3657567e-02
1.3646240e+03,7.3101201e-06,7.3606721e-02
1.6109990e+03,4.3322898e-06,5.6674223e-02
1.9018555e+03,2.6825401e-06,4.4582638e-02
2.2452244e+03,1.6930200e-06,3.5404296e-02
2.6505867e+03,1.0767000e-06,2.8224147e-02
3.0000000e+03,7.7324398e-07,2.3912624e-02
3.6940818e+03,4.4504401e-07,1.8134617e-02
4.3610269e+03,2.9659000e-07,1.4798880e-02
5.1483853e+03,1.9966500e-07,1.2137293e-02
6.0778960e+03,1.3493300e-07,9.9723727e-03
7.1752246e+03,9.3113300e-08,8.2781064e-03
8.4706699e+03,6.5286997e-08,6.9248410e-03
1.0000000e+04,4.5742400e-08,5.7882249e-03
