E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318200e-01,0.0000000e+00,0.0000000e+00
1.3361700e-01,0.0000000e+00,0.0000000e+00
1.5774100e-01,0.0000000e+00,0.0000000e+00
1.8622001e-01,0.0000000e+00,0.0000000e+00
2.1984099e-01,0.0000000e+00,0.0000000e+00
2.5953200e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170501e-01,0.0000000e+00,0.0000000e+00
4.2700902e-01,0.0000000e+00,0.0000000e+00
5.0410300e-01,0.0000000e+00,0.0000000e+00
5.9511602e-01,0.0000000e+00,0.0000000e+00
7.0256102e-01,0.0000000e+00,0.0000000e+00
8.2940400e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,5.0143999e-08,1.1314989e-02
1.1318201e+00,5.1735401e-07,3.5067228e-02
1.3361700e+00,1.7453600e-06,6.1380455e-02
1.5774100e+00,2.3706100e-06,6.8509230e-02
1.8622000e+00,2.4507999e-05,2.0323614e-01
2.1984100e+00,4.1403799e-04,6.3517799e-01
2.5953202e+00,1.5540300e-03,8.4130078e-01
3.0000000e+00,4.7470899e-03,9.3541220e-01
3.6170499e+00,1.6517200e-02,9.7836482e-01
4.2700896e+00,2.2456501e-02,9.8262549e-01
5.0410299e+00,2.6994901e-02,9.8427812e-01
5.9511600e+00,3.0532800e-02,9.8490412e-01
7.0256100e+00,3.2937702e-02,9.8482081e-01
8.2940407e+00,3.3999801e-02,9.8406815e-01
1.0000000e+01,3.3469100e-02,9.8231462e-01
1.1318200e+01,3.2168400e-02,9.8050936e-01
1.3361700e+01,2.9455399e-02,9.7704870e-01
1.5774099e+01,2.5975700e-02,9.7201353e-01
1.8622000e+01,2.2136500e-02,9.6481474e-01
2.1984100e+01,1.8306900e-02,9.5464277e-01
2.5953199e+01,1.4758700e-02,9.4042707e-01
3.0000000e+01,1.2019800e-02,9.2367846e-01
3.5416302e+01,9.3523804e-03,8.9817682e-01
4.1810501e+01,7.1887099e-03,8.6459966e-01
4.9359200e+01,5.4846401e-03,8.2206423e-01
5.8270699e+01,4.1677901e-03,7.7055110e-01
6.8791100e+01,3.1611100e-03,7.1118618e-01
8.1210999e+01,2.3962699e-03,6.4629742e-01
1.0000000e+02,1.6722101e-03,5.5941617e-01
1.1318200e+02,1.3393600e-03,5.0701950e-01
1.3361700e+02,9.9290803e-04,4.4009948e-01
1.5774100e+02,7.3557597e-04,3.7904913e-01
1.8622000e+02,5.4438598e-04,3.2472999e-01
2.1984100e+02,4.0178301e-04,2.7701712e-01
2.5953201e+02,2.9525801e-04,2.3543957e-01
3.0000000e+02,2.2440100e-04,2.0360861e-01
3.6170502e+02,1.5580800e-04,1.6789994e-01
4.2700897e+02,1.1120700e-04,1.4060155e-01
5.0410300e+02,7.8212302e-05,1.1695585e-01
5.9511603e+02,5.3995798e-05,9.6470382e-02
7.0256104e+02,3.6888901e-05,7.9221031e-02
8.2940399e+02,2.5202600e-05,6.5106469e-02
1.0000000e+03,1.6379900e-05,5.2200318e-02
1.1559301e+03,1.1768000e-05,4.4087134e-02
1.3646200e+03,8.0808604e-06,3.6408245e-02
1.6110000e+03,5.5563000e-06,3.0106394e-02
1.9018600e+03,3.8269900e-06,2.4930560e-02
2.2452200e+03,2.6586899e-06,2.0742737e-02
2.6505898e+03,1.8557899e-06,1.7305336e-02
3.0000000e+03,1.4328100e-06,1.5192242e-02
3.6940801e+03,9.2831300e-07,1.2212994e-02
4.3610303e+03,6.6694298e-07,1.0342366e-02
5.1483896e+03,4.7868701e-07,8.7538129e-03
6.0778999e+03,3.4297199e-07,7.4018846e-03
7.1752300e+03,2.4887100e-07,6.2972386e-03
8.4706699e+03,1.8004900e-07,5.3473892e-03
1.0000000e+04,1.3003300e-07,4.5342590e-03
