E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,1.3766900e-03,9.7885733e-01
5.9511620e-01,1.2186300e-03,9.7421690e-01
7.0256096e-01,4.6177000e-02,9.9923529e-01
8.2940429e-01,1.4634299e-01,9.9973769e-01
1.0000000e+00,1.7710400e-01,9.9976206e-01
1.1318250e+00,1.5514199e-01,9.9971110e-01
1.3361694e+00,1.2236000e-01,9.9960218e-01
1.5774070e+00,9.9312201e-02,9.9946773e-01
1.8621986e+00,8.0987103e-02,9.9929128e-01
2.1984079e+00,6.9573604e-02,9.9910429e-01
2.5953176e+00,6.0003400e-02,9.9887256e-01
3.0000000e+00,5.3147499e-02,9.9863273e-01
3.6170540e+00,4.6416100e-02,9.9828330e-01
4.2700920e+00,4.1249201e-02,9.9790417e-01
5.0410328e+00,3.9588101e-02,9.9763080e-01
5.9511619e+00,4.3109801e-02,9.9763917e-01
7.0256095e+00,3.7311301e-02,9.9704321e-01
8.2940426e+00,3.0882100e-02,9.9613038e-01
1.0000000e+01,2.5317701e-02,9.9483879e-01
1.1318249e+01,2.2258800e-02,9.9377525e-01
1.3361693e+01,1.8659599e-02,9.9197503e-01
1.5774070e+01,1.5523000e-02,9.8958821e-01
1.8621986e+01,1.2704900e-02,9.8629470e-01
2.1984077e+01,1.0231400e-02,9.8171019e-01
2.5953175e+01,8.0907997e-03,9.7522924e-01
3.0000000e+01,6.4939298e-03,9.6736083e-01
3.5416325e+01,4.9812500e-03,9.5490214e-01
4.1810539e+01,3.7675700e-03,9.3736129e-01
4.9359188e+01,2.8255300e-03,9.1328027e-01
5.8270699e+01,2.1082901e-03,8.8116187e-01
6.8791138e+01,1.5765200e-03,8.4045013e-01
8.1210976e+01,1.1816201e-03,7.9092548e-01
1.0000000e+02,8.2144898e-04,7.1683324e-01
1.1318250e+02,6.6138100e-04,6.6798121e-01
1.3361693e+02,4.9179897e-04,5.9852126e-01
1.5774069e+02,3.5340301e-04,5.2229817e-01
1.8621985e+02,2.4812401e-04,4.4570769e-01
2.1984077e+02,1.7427700e-04,3.7658397e-01
2.5953177e+02,1.2155500e-04,3.1517403e-01
3.0000000e+02,8.8090601e-05,2.6800041e-01
3.6170541e+02,5.8125901e-05,2.1677798e-01
4.2700922e+02,3.9803701e-05,1.7851482e-01
5.0410324e+02,2.7378301e-05,1.4723292e-01
5.9511621e+02,1.8546500e-05,1.2053917e-01
7.0256097e+02,1.2348300e-05,9.7879920e-02
8.2940424e+02,8.1515500e-06,7.9176972e-02
1.0000000e+03,5.0718700e-06,6.2184059e-02
1.1559279e+03,3.5539499e-06,5.1898578e-02
1.3646240e+03,2.3512800e-06,4.2093431e-02
1.6109990e+03,1.5599300e-06,3.4205561e-02
1.9018555e+03,1.0510601e-06,2.8023131e-02
2.2452244e+03,7.0293100e-07,2.2882380e-02
2.6505867e+03,4.8059798e-07,1.8896863e-02
3.0000000e+03,3.6224799e-07,1.6393150e-02
3.6940818e+03,2.2529601e-07,1.2913556e-02
4.3610269e+03,1.5819499e-07,1.0811793e-02
5.1483853e+03,1.1159000e-07,9.0726460e-03
6.0778960e+03,7.8738303e-08,7.6133274e-03
7.1752246e+03,5.6370499e-08,6.4338291e-03
8.4706699e+03,4.0164799e-08,5.4218643e-03
1.0000000e+04,2.8230399e-08,4.5348082e-03
