E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,6.0293902e-02,9.9887799e-01
3.0000000e+00,2.7673501e-01,9.9973703e-01
3.6170540e+00,4.4151399e-01,9.9981915e-01
4.2700920e+00,4.7733000e-01,9.9981842e-01
5.0410328e+00,4.7846001e-01,9.9980340e-01
5.9511619e+00,4.5931199e-01,9.9977779e-01
7.0256095e+00,4.3132201e-01,9.9974330e-01
8.2940426e+00,4.0492600e-01,9.9970347e-01
1.0000000e+01,4.1014600e-01,9.9967934e-01
1.1318249e+01,4.1282699e-01,9.9966172e-01
1.3361693e+01,4.1720900e-01,9.9963738e-01
1.5774070e+01,4.1227800e-01,9.9960267e-01
1.8621986e+01,4.0259901e-01,9.9955971e-01
2.1984077e+01,3.9276099e-01,9.9951197e-01
2.5953175e+01,3.9111599e-01,9.9947047e-01
3.0000000e+01,3.7710801e-01,9.9941287e-01
3.5416325e+01,3.4887999e-01,9.9931562e-01
4.1810539e+01,3.0974099e-01,9.9916979e-01
4.9359188e+01,2.6589099e-01,9.9895996e-01
5.8270699e+01,2.1994300e-01,9.9865026e-01
6.8791138e+01,1.7677200e-01,9.9820080e-01
8.1210976e+01,1.3711201e-01,9.9752076e-01
1.0000000e+02,9.5560603e-02,9.9614866e-01
1.1318250e+02,7.5339697e-02,9.9489153e-01
1.3361693e+02,5.3628199e-02,9.9240730e-01
1.5774069e+02,3.6974601e-02,9.8840918e-01
1.8621985e+02,2.5086001e-02,9.8213537e-01
2.1984077e+02,1.6752301e-02,9.7226574e-01
2.5953177e+02,1.1130300e-02,9.5720744e-01
3.0000000e+02,7.7954400e-03,9.3829681e-01
3.6170541e+02,4.9369698e-03,9.0340564e-01
4.2700922e+02,3.2124701e-03,8.5716347e-01
5.0410324e+02,2.0547900e-03,7.9350892e-01
5.9511621e+02,1.3080700e-03,7.1398702e-01
7.0256097e+02,8.2564499e-04,6.2233083e-01
8.2940424e+02,5.2126899e-04,5.2790027e-01
1.0000000e+03,3.0581001e-04,4.2512702e-01
1.1559279e+03,2.0063399e-04,3.5361349e-01
1.3646240e+03,1.2230600e-04,2.8225759e-01
1.6109990e+03,7.2395596e-05,2.2081026e-01
1.9018555e+03,4.1041800e-05,1.6842922e-01
2.2452244e+03,2.4242399e-05,1.3054827e-01
2.6505867e+03,1.4900700e-05,1.0293577e-01
3.0000000e+03,1.0358800e-05,8.6116482e-02
3.6940818e+03,5.7447201e-06,6.4402348e-02
4.3610269e+03,3.6024001e-06,5.1129229e-02
5.1483853e+03,2.3197499e-06,4.1106240e-02
6.0778960e+03,1.5256099e-06,3.3382910e-02
7.1752246e+03,1.0281500e-06,2.7434153e-02
8.4706699e+03,6.9071700e-07,2.2505389e-02
1.0000000e+04,4.8104800e-07,1.8792525e-02
