E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,7.0548098e-04,9.2651626e-01
2.1984079e+00,3.9918901e-04,8.7051772e-01
2.5953176e+00,3.1015501e-04,8.3049890e-01
3.0000000e+00,2.6315000e-04,7.9731363e-01
3.6170540e+00,2.0981200e-04,7.4627002e-01
4.2700920e+00,1.7055200e-04,6.9472449e-01
5.0410328e+00,1.3631101e-04,6.3631146e-01
5.9511619e+00,5.3642999e-02,9.9810156e-01
7.0256095e+00,6.7643099e-02,9.9836618e-01
8.2940426e+00,5.1033799e-02,9.9765360e-01
1.0000000e+01,4.2180099e-02,9.9689355e-01
1.1318249e+01,3.8235798e-02,9.9636368e-01
1.3361693e+01,3.3577301e-02,9.9551907e-01
1.5774070e+01,2.9337700e-02,9.9445475e-01
1.8621986e+01,2.5884500e-02,9.9320990e-01
2.1984077e+01,2.2489499e-02,9.9156725e-01
2.5953175e+01,2.5769301e-02,9.9204267e-01
3.0000000e+01,2.1888500e-02,9.9001137e-01
3.5416325e+01,1.7914800e-02,9.8689288e-01
4.1810539e+01,1.4910200e-02,9.8312248e-01
4.9359188e+01,1.2253100e-02,9.7806041e-01
5.8270699e+01,9.9018496e-03,9.7112013e-01
6.8791138e+01,7.8313705e-03,9.6138283e-01
8.1210976e+01,6.0599502e-03,9.4763910e-01
1.0000000e+02,4.2014299e-03,9.2117133e-01
1.1318250e+02,3.3014601e-03,8.9844319e-01
1.3361693e+02,2.3239800e-03,8.5660287e-01
1.5774069e+02,1.5823300e-03,7.9815133e-01
1.8621985e+02,1.0464500e-03,7.2152176e-01
2.1984077e+02,6.7614100e-04,6.2983115e-01
2.5953177e+02,4.3159400e-04,5.3227783e-01
3.0000000e+02,2.9062299e-04,4.5039374e-01
3.6170541e+02,1.7415300e-04,3.5655812e-01
4.2700922e+02,8.7690001e-05,2.5818678e-01
5.0410324e+02,4.9992101e-05,1.9602140e-01
5.9511621e+02,2.9994100e-05,1.5189934e-01
7.0256097e+02,1.8137400e-05,1.1795851e-01
8.2940424e+02,9.6970998e-06,8.6192584e-02
1.0000000e+03,5.4972002e-06,6.4695757e-02
1.1559279e+03,3.5594901e-06,5.1938472e-02
1.3646240e+03,2.2061299e-06,4.0787120e-02
1.6109990e+03,1.4063201e-06,3.2491673e-02
1.9018555e+03,9.0191401e-07,2.5971632e-02
2.2452244e+03,5.8628098e-07,2.0906901e-02
2.6505867e+03,3.9291601e-07,1.7092401e-02
3.0000000e+03,2.8933300e-07,1.4654888e-02
3.6940818e+03,1.7975501e-07,1.1535902e-02
4.3610269e+03,1.2209900e-07,9.4977211e-03
5.1483853e+03,8.5396302e-08,7.9340973e-03
6.0778960e+03,5.9283099e-08,6.6016288e-03
7.1752246e+03,4.1708901e-08,5.5277563e-03
8.4706699e+03,2.9750300e-08,4.6580643e-03
1.0000000e+04,2.1336399e-08,3.9328937e-03
