E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,4.8324000e-10,0.0000000e+00
1.8621986e+00,1.6831900e-09,0.0000000e+00
2.1984079e+00,5.8963900e-09,3.1484691e-03
2.5953176e+00,2.3558901e-08,6.1064878e-03
3.0000000e+00,8.8142500e-08,1.1415402e-02
3.6170540e+00,5.4492102e-07,2.7019628e-02
4.2700920e+00,2.5460301e-03,8.7011870e-01
5.0410328e+00,5.9635802e-03,9.3371538e-01
5.9511619e+00,9.1535896e-03,9.5190103e-01
7.0256095e+00,1.2067700e-02,9.5996764e-01
8.2940426e+00,1.4668600e-02,9.6407562e-01
1.0000000e+01,1.6730901e-02,9.6543512e-01
1.1318249e+01,1.7418301e-02,9.6477759e-01
1.3361693e+01,1.7437300e-02,9.6202901e-01
1.5774070e+01,1.6407000e-02,9.5663257e-01
1.8621986e+01,1.4564200e-02,9.4778968e-01
2.1984077e+01,1.2234400e-02,9.3409836e-01
2.5953175e+01,9.7637298e-03,9.1344466e-01
3.0000000e+01,7.7152099e-03,8.8743181e-01
3.5416325e+01,5.6700800e-03,8.4550535e-01
4.1810539e+01,4.0220502e-03,7.8765029e-01
4.9359188e+01,2.7716900e-03,7.1288883e-01
5.8270699e+01,1.8675100e-03,6.2435588e-01
6.8791138e+01,1.2366900e-03,5.2937809e-01
8.1210976e+01,8.1140600e-04,4.3750247e-01
1.0000000e+02,4.7447899e-04,3.3619795e-01
1.1318250e+02,3.2160399e-04,2.7657723e-01
1.3361693e+02,1.9815400e-04,2.1514859e-01
1.5774069e+02,1.2650600e-04,1.6951599e-01
1.8621985e+02,8.2127997e-05,1.3439104e-01
2.1984077e+02,5.3921300e-05,1.0705726e-01
2.5953177e+02,3.5646801e-05,8.5580749e-02
3.0000000e+02,2.4913599e-05,7.0527973e-02
3.6170541e+02,1.5674301e-05,5.4978463e-02
4.2700922e+02,1.0402200e-05,4.4159757e-02
5.0410324e+02,6.8660602e-06,3.5423235e-02
5.9511621e+02,4.5036400e-06,2.8366829e-02
7.0256097e+02,2.9378400e-06,2.2685630e-02
8.2940424e+02,1.9027000e-06,1.8101335e-02
1.0000000e+03,1.1594000e-06,1.4014626e-02
1.1559279e+03,7.8780403e-07,1.1489479e-02
1.3646240e+03,4.9858699e-07,9.0898764e-03
1.6109990e+03,3.1629099e-07,7.2033803e-03
1.9018555e+03,1.9760300e-07,5.6651120e-03
2.2452244e+03,1.2246301e-07,4.4348552e-03
2.6505867e+03,7.5530302e-08,3.4582632e-03
3.0000000e+03,5.2650599e-08,2.8671548e-03
3.6940818e+03,2.8660599e-08,0.0000000e+00
4.3610269e+03,1.7450700e-08,0.0000000e+00
5.1483853e+03,1.0554800e-08,0.0000000e+00
6.0778960e+03,6.3215002e-09,0.0000000e+00
7.1752246e+03,3.8221502e-09,0.0000000e+00
8.4706699e+03,2.2698301e-09,0.0000000e+00
1.0000000e+04,1.3724200e-09,0.0000000e+00
