E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,3.2068101e-08,2.2067761e-02
7.0256096e-01,7.9618900e-07,1.0326666e-01
8.2940429e-01,2.6775999e-06,1.7777690e-01
1.0000000e+00,1.0895500e-05,3.2533744e-01
1.1318250e+00,3.2564200e-05,5.0079797e-01
1.3361694e+00,1.8375700e-04,8.0363571e-01
1.5774070e+00,7.9512998e-02,9.9933531e-01
1.8621986e+00,1.8611400e-01,9.9969144e-01
2.1984079e+00,2.5558999e-01,9.9975597e-01
2.5953176e+00,3.1238699e-01,9.9978318e-01
3.0000000e+00,3.5123500e-01,9.9979279e-01
3.6170540e+00,3.8164201e-01,9.9979079e-01
4.2700920e+00,3.8590199e-01,9.9977542e-01
5.0410328e+00,3.6797899e-01,9.9974439e-01
5.9511619e+00,3.3103800e-01,9.9969171e-01
7.0256095e+00,2.8129300e-01,9.9960646e-01
8.2940426e+00,2.2624999e-01,9.9946945e-01
1.0000000e+01,1.6638801e-01,9.9921006e-01
1.1318249e+01,1.3129801e-01,9.9893740e-01
1.3361693e+01,9.2048399e-02,9.9835923e-01
1.5774070e+01,6.2126901e-02,9.9737115e-01
1.8621986e+01,4.0617201e-02,9.9565856e-01
2.1984077e+01,2.5948601e-02,9.9268042e-01
2.5953175e+01,1.6350200e-02,9.8753469e-01
3.0000000e+01,1.0857500e-02,9.8013162e-01
3.5416325e+01,6.7656399e-03,9.6626317e-01
4.1810539e+01,4.2057000e-03,9.4339681e-01
4.9359188e+01,1.9896401e-03,8.8250138e-01
5.8270699e+01,1.0725500e-03,7.9697006e-01
6.8791138e+01,6.2182097e-04,6.9312554e-01
8.1210976e+01,3.7657499e-04,5.8277215e-01
1.0000000e+02,2.0941401e-04,4.5411973e-01
1.1318250e+02,1.5026800e-04,3.8817361e-01
1.3361693e+02,9.7944998e-05,3.1366885e-01
1.5774069e+02,6.4869302e-05,2.5359178e-01
1.8621985e+02,4.3490501e-05,2.0543225e-01
2.1984077e+02,2.9462901e-05,1.6692641e-01
2.5953177e+02,2.0174501e-05,1.3623452e-01
3.0000000e+02,1.4610400e-05,1.1453202e-01
3.6170541e+02,9.7365901e-06,9.2083809e-02
4.2700922e+02,6.8566301e-06,7.6304007e-02
5.0410324e+02,4.8749198e-06,6.3600084e-02
5.9511621e+02,3.4964701e-06,5.3309442e-02
7.0256097e+02,2.5300001e-06,4.4938739e-02
8.2940424e+02,1.8428100e-06,3.8056375e-02
1.0000000e+03,1.2992100e-06,3.1721488e-02
1.1559279e+03,9.9494605e-07,2.7629721e-02
1.3646240e+03,7.3495102e-07,2.3641468e-02
1.6109990e+03,5.4313199e-07,2.0250689e-02
1.9018555e+03,4.0169999e-07,1.7365606e-02
2.2452244e+03,2.9719200e-07,1.4902492e-02
2.6505867e+03,2.1960300e-07,1.2786519e-02
3.0000000e+03,1.7508800e-07,1.1403822e-02
3.6940818e+03,1.1945100e-07,9.4030072e-03
4.3610269e+03,8.7829598e-08,8.0525036e-03
5.1483853e+03,6.4484503e-08,6.8904852e-03
6.0778960e+03,4.7226600e-08,5.8875870e-03
7.1752246e+03,3.4517502e-08,5.0236865e-03
8.4706699e+03,2.5177300e-08,4.2796788e-03
1.0000000e+04,1.8335200e-08,3.6398226e-03
