E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.7370700e-08,6.9705253e-03
1.0000000e+00,3.5894200e-07,3.0161449e-02
1.1318250e+00,6.2091499e-07,3.8384808e-02
1.3361694e+00,8.3341001e-07,4.2623174e-02
1.5774070e+00,9.7260795e-07,4.4164085e-02
1.8621986e+00,1.7194800e-06,5.6170828e-02
2.1984079e+00,5.8345299e-06,9.8167726e-02
2.5953176e+00,1.8704900e-03,8.6332743e-01
3.0000000e+00,6.1300602e-03,9.4899767e-01
3.6170540e+00,9.1121402e-03,9.6167884e-01
4.2700920e+00,1.1032700e-02,9.6546171e-01
5.0410328e+00,1.2458600e-02,9.6674596e-01
5.9511619e+00,1.3335200e-02,9.6630861e-01
7.0256095e+00,1.3599600e-02,9.6426284e-01
8.2940426e+00,1.3248700e-02,9.6042798e-01
1.0000000e+01,1.2220600e-02,9.5346685e-01
1.1318249e+01,1.1267100e-02,9.4690424e-01
1.3361693e+01,9.7913900e-03,9.3493869e-01
1.5774070e+01,8.2406197e-03,9.1831072e-01
1.8621986e+01,6.7486102e-03,8.9567547e-01
2.1984077e+01,5.4043401e-03,8.6559690e-01
2.5953175e+01,4.2527202e-03,8.2684906e-01
3.0000000e+01,3.4119701e-03,7.8541021e-01
3.5416325e+01,2.6275399e-03,7.2963752e-01
4.1810539e+01,2.0116200e-03,6.6677926e-01
4.9359188e+01,1.5359800e-03,5.9989126e-01
5.8270699e+01,1.1721500e-03,5.3248678e-01
6.8791138e+01,8.9506200e-04,4.6768934e-01
8.1210976e+01,6.7510002e-04,4.0537726e-01
1.0000000e+02,4.7143400e-04,3.3524472e-01
1.1318250e+02,3.8023200e-04,2.9836254e-01
1.3361693e+02,2.8479399e-04,2.5456654e-01
1.5774069e+02,2.1305600e-04,2.1675658e-01
1.8621985e+02,1.5903600e-04,1.8424213e-01
2.1984077e+02,1.1829900e-04,1.5632903e-01
2.5953177e+02,8.7450797e-05,1.3229506e-01
3.0000000e+02,6.6682100e-05,1.1401041e-01
3.6170541e+02,4.6370398e-05,9.3583772e-02
4.2700922e+02,3.3099299e-05,7.8068173e-02
5.0410324e+02,2.3216900e-05,6.4645042e-02
5.9511621e+02,1.6065100e-05,5.3237667e-02
7.0256097e+02,1.1098900e-05,4.3863265e-02
8.2940424e+02,7.6284200e-06,3.6091122e-02
1.0000000e+03,5.0471499e-06,2.9146871e-02
1.1559279e+03,3.6601500e-06,2.4706330e-02
1.3646240e+03,2.5407101e-06,2.0493181e-02
1.6109990e+03,1.7642300e-06,1.7014888e-02
1.9018555e+03,1.2256600e-06,1.4139626e-02
2.2452244e+03,8.6503701e-07,1.1849076e-02
2.6505867e+03,6.1114400e-07,9.9382260e-03
3.0000000e+03,4.7478500e-07,8.7469177e-03
3.6940818e+03,3.1167599e-07,7.0702702e-03
4.3610269e+03,2.2289900e-07,5.9671853e-03
5.1483853e+03,1.6043001e-07,5.0508015e-03
6.0778960e+03,1.1539700e-07,4.2714269e-03
7.1752246e+03,8.2472901e-08,3.5973153e-03
8.4706699e+03,5.8819101e-08,3.0222608e-03
1.0000000e+04,4.1300598e-08,0.0000000e+00
