E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,1.0205500e-12,0.0000000e+00
3.0000000e+00,5.1792699e-09,5.9274436e-03
3.6170540e+00,8.5240103e-08,2.2959824e-02
4.2700920e+00,3.1621400e-07,4.2243020e-02
5.0410328e+00,8.7302702e-05,5.4841934e-01
5.9511619e+00,5.7163602e-04,8.5555090e-01
7.0256095e+00,3.5651899e-03,9.7016759e-01
8.2940426e+00,7.0969099e-03,9.8344740e-01
1.0000000e+01,1.0299100e-02,9.8743846e-01
1.1318249e+01,1.2322100e-02,9.8883023e-01
1.3361693e+01,1.4771800e-02,9.8989137e-01
1.5774070e+01,1.6942000e-02,9.9044917e-01
1.8621986e+01,1.8651601e-02,9.9060971e-01
2.1984077e+01,1.9825600e-02,9.9044859e-01
2.5953175e+01,2.0410201e-02,9.8998120e-01
3.0000000e+01,2.0450300e-02,9.8931890e-01
3.5416325e+01,2.0024600e-02,9.8825224e-01
4.1810539e+01,1.9192399e-02,9.8682210e-01
4.9359188e+01,1.8066701e-02,9.8497908e-01
5.8270699e+01,1.6752901e-02,9.8265792e-01
6.8791138e+01,1.5337400e-02,9.7977345e-01
8.1210976e+01,1.3891500e-02,9.7622574e-01
1.0000000e+02,1.2121700e-02,9.7067336e-01
1.1318250e+02,1.1124500e-02,9.6671008e-01
1.3361693e+02,9.8789902e-03,9.6054809e-01
1.5774069e+02,8.7466501e-03,9.5332438e-01
1.8621985e+02,7.7067101e-03,9.4480447e-01
2.1984077e+02,6.7123100e-03,9.3439578e-01
2.5953177e+02,5.7382700e-03,9.2119892e-01
3.0000000e+02,4.8990198e-03,9.0634012e-01
3.6170541e+02,3.8497399e-03,8.8043128e-01
4.2700922e+02,2.9861000e-03,8.4849168e-01
5.0410324e+02,2.2189000e-03,8.0488956e-01
5.9511621e+02,1.5876400e-03,7.4792813e-01
7.0256097e+02,1.1120400e-03,6.7984826e-01
8.2940424e+02,7.6456100e-04,6.0342051e-01
1.0000000e+03,4.9085799e-04,5.1278161e-01
1.1559279e+03,3.4317299e-04,4.4362473e-01
1.3646240e+03,2.2418299e-04,3.6932760e-01
1.6109990e+03,1.4418700e-04,3.0284521e-01
1.9018555e+03,9.1368900e-05,2.4521115e-01
2.2452244e+03,5.7184701e-05,1.9655673e-01
2.6505867e+03,3.5318299e-05,1.5606635e-01
3.0000000e+03,2.4477100e-05,1.3072775e-01
3.6940818e+03,1.3059700e-05,9.6266653e-02
4.3610269e+03,7.8358999e-06,7.4932770e-02
5.1483853e+03,4.6671398e-06,5.8049364e-02
6.0778960e+03,2.7631800e-06,4.4796694e-02
7.1752246e+03,1.6297000e-06,3.4479662e-02
8.4706699e+03,9.5403902e-07,2.6425457e-02
1.0000000e+04,5.5845402e-07,2.0241955e-02
