E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,4.9997202e-09,5.3317179e-03
5.0410328e+00,2.0291800e-08,1.0341183e-02
5.9511619e+00,7.6090799e-08,1.9201900e-02
7.0256095e+00,3.2964499e-07,3.8198076e-02
8.2940426e+00,1.7169600e-06,8.2730112e-02
1.0000000e+01,7.2228098e-03,9.8221504e-01
1.1318249e+01,1.4949700e-02,9.9076932e-01
1.3361693e+01,2.2600099e-02,9.9336186e-01
1.5774070e+01,2.9163100e-02,9.9442179e-01
1.8621986e+01,3.4460898e-02,9.9488826e-01
2.1984077e+01,3.8003899e-02,9.9498677e-01
2.5953175e+01,3.9203499e-02,9.9475040e-01
3.0000000e+01,3.8182400e-02,9.9424119e-01
3.5416325e+01,3.4847401e-02,9.9320406e-01
4.1810539e+01,2.9827701e-02,9.9146738e-01
4.9359188e+01,2.3980400e-02,9.8862721e-01
5.8270699e+01,1.8178901e-02,9.8398928e-01
6.8791138e+01,1.3039000e-02,9.7632045e-01
8.1210976e+01,8.9023001e-03,9.6354763e-01
1.0000000e+02,5.1903101e-03,9.3489476e-01
1.1318250e+02,3.6663699e-03,9.0731299e-01
1.3361693e+02,2.2457100e-03,8.5257370e-01
1.5774069e+02,1.3474500e-03,7.7336202e-01
1.8621985e+02,7.9865998e-04,6.7162450e-01
2.1984077e+02,4.7030201e-04,5.5815181e-01
2.5953177e+02,2.2429800e-04,4.1104783e-01
3.0000000e+02,1.3210000e-04,3.2175328e-01
3.6170541e+02,7.1300601e-05,2.3838913e-01
4.2700922e+02,4.2608499e-05,1.8436459e-01
5.0410324e+02,2.5907500e-05,1.4338565e-01
5.9511621e+02,1.5926900e-05,1.1197415e-01
7.0256097e+02,9.8558903e-06,8.7691566e-02
8.2940424e+02,6.1197402e-06,6.8795525e-02
1.0000000e+03,3.5850101e-06,5.2415340e-02
1.1559279e+03,2.3694399e-06,4.2479865e-02
1.3646240e+03,1.4738500e-06,3.3399954e-02
1.6109990e+03,9.1545701e-07,2.6254889e-02
1.9018555e+03,5.6756500e-07,2.0627932e-02
2.2452244e+03,3.5127900e-07,1.6198452e-02
2.6505867e+03,2.1702100e-07,1.2711216e-02
3.0000000e+03,1.5130200e-07,1.0600971e-02
3.6940818e+03,8.2306400e-08,7.8018368e-03
4.3610269e+03,5.0581701e-08,6.1024598e-03
5.1483853e+03,3.1053101e-08,4.7663112e-03
6.0778960e+03,1.9047800e-08,3.7149883e-03
7.1752246e+03,1.1677000e-08,2.8866800e-03
8.4706699e+03,7.1570301e-09,0.0000000e+00
1.0000000e+04,4.3923598e-09,0.0000000e+00
