E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,4.5801598e-09,6.0217900e-03
2.5953176e+00,1.6668301e-08,1.1045133e-02
3.0000000e+00,5.2057601e-08,1.8810295e-02
3.6170540e+00,2.6617499e-07,4.0398721e-02
4.2700920e+00,1.3483400e-06,8.6215915e-02
5.0410328e+00,1.2328899e-03,9.3071228e-01
5.9511619e+00,1.3891700e-02,9.9272186e-01
7.0256095e+00,2.1626400e-02,9.9491330e-01
8.2940426e+00,2.8454101e-02,9.9580204e-01
1.0000000e+01,3.4643002e-02,9.9622110e-01
1.1318249e+01,3.7577800e-02,9.9630032e-01
1.3361693e+01,3.9629400e-02,9.9619992e-01
1.5774070e+01,3.9199300e-02,9.9584207e-01
1.8621986e+01,3.6390599e-02,9.9515757e-01
2.1984077e+01,3.1756300e-02,9.9400836e-01
2.5953175e+01,2.6098199e-02,9.9214190e-01
3.0000000e+01,2.0988200e-02,9.8958884e-01
3.5416325e+01,1.5560900e-02,9.8494990e-01
4.1810539e+01,1.0995200e-02,9.7729462e-01
4.9359188e+01,7.4494602e-03,9.6457959e-01
5.8270699e+01,4.8724702e-03,9.4354574e-01
6.8791138e+01,3.0994399e-03,9.0949875e-01
8.1210976e+01,1.9322700e-03,8.5692709e-01
1.0000000e+02,1.0498900e-03,7.5923679e-01
1.1318250e+02,7.2697003e-04,6.8586762e-01
1.3361693e+02,4.0895501e-04,5.6202727e-01
1.5774069e+02,2.1120900e-04,4.2645535e-01
1.8621985e+02,1.2368801e-04,3.3137592e-01
2.1984077e+02,7.6008801e-05,2.6015741e-01
2.5953177e+02,4.7940201e-05,2.0562152e-01
3.0000000e+02,3.2477201e-05,1.6810334e-01
3.6170541e+02,1.9857700e-05,1.3010382e-01
4.2700922e+02,1.2905300e-05,1.0389232e-01
5.0410324e+02,8.4031699e-06,8.3065282e-02
5.9511621e+02,5.4721700e-06,6.6459682e-02
7.0256097e+02,3.5580699e-06,5.3178600e-02
8.2940424e+02,2.3072801e-06,4.2534422e-02
1.0000000e+03,1.4101000e-06,3.3036715e-02
1.1559279e+03,9.5948201e-07,2.7136059e-02
1.3646240e+03,6.1473901e-07,2.1631603e-02
1.6109990e+03,3.9211000e-07,1.7217062e-02
1.9018555e+03,2.4902499e-07,1.3681079e-02
2.2452244e+03,1.5747401e-07,1.0851818e-02
2.6505867e+03,9.9197500e-08,8.5922979e-03
3.0000000e+03,7.0105003e-08,7.2098758e-03
3.6940818e+03,3.8962298e-08,5.3549855e-03
4.3610269e+03,2.4315300e-08,4.2129013e-03
5.1483853e+03,1.5140600e-08,3.3042870e-03
6.0778960e+03,9.4118100e-09,0.0000000e+00
7.1752246e+03,5.8485998e-09,0.0000000e+00
8.4706699e+03,3.6306100e-09,0.0000000e+00
1.0000000e+04,2.2563100e-09,0.0000000e+00
