E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318200e-01,0.0000000e+00,0.0000000e+00
1.3361700e-01,0.0000000e+00,0.0000000e+00
1.5774100e-01,0.0000000e+00,0.0000000e+00
1.8622001e-01,0.0000000e+00,0.0000000e+00
2.1984099e-01,0.0000000e+00,0.0000000e+00
2.5953200e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170501e-01,0.0000000e+00,0.0000000e+00
4.2700902e-01,0.0000000e+00,0.0000000e+00
5.0410300e-01,0.0000000e+00,0.0000000e+00
5.9511602e-01,9.6023003e-09,1.2096652e-02
7.0256102e-01,1.5443599e-07,4.6185740e-02
8.2940400e-01,6.0831201e-07,8.6992945e-02
1.0000000e+00,2.6394300e-06,1.6891905e-01
1.1318201e+00,1.2392800e-03,9.6548217e-01
1.3361700e+00,1.6400600e-02,9.9704212e-01
1.5774100e+00,1.3568901e-01,9.9961035e-01
1.8622000e+00,2.2688900e-01,9.9974687e-01
2.1984100e+00,2.8066000e-01,9.9977776e-01
2.5953202e+00,3.2148901e-01,9.9978932e-01
3.0000000e+00,3.4644201e-01,9.9978992e-01
3.6170499e+00,3.6130399e-01,9.9977902e-01
4.2700896e+00,3.5650000e-01,9.9975690e-01
5.0410299e+00,3.3560100e-01,9.9971974e-01
5.9511600e+00,3.0177999e-01,9.9966184e-01
7.0256100e+00,2.5975999e-01,9.9957386e-01
8.2940407e+00,2.1470200e-01,9.9944094e-01
1.0000000e+01,1.6585501e-01,9.9920752e-01
1.1318200e+01,1.3676600e-01,9.9897983e-01
1.3361700e+01,1.0321100e-01,9.9853633e-01
1.5774099e+01,7.6235801e-02,9.9785628e-01
1.8622000e+01,5.5464000e-02,9.9681576e-01
2.1984100e+01,3.9995201e-02,9.9523479e-01
2.5953199e+01,2.8723100e-02,9.9285318e-01
3.0000000e+01,2.1492800e-02,9.8982996e-01
3.5416302e+01,1.5436200e-02,9.8483078e-01
4.1810501e+01,1.1128200e-02,9.7755788e-01
4.9359200e+01,7.7527398e-03,9.6590239e-01
5.8270699e+01,5.2849399e-03,9.4764568e-01
6.8791100e+01,3.6301001e-03,9.2135181e-01
8.1210999e+01,2.5100601e-03,8.8486722e-01
1.0000000e+02,1.5804200e-03,8.2121259e-01
1.1318200e+02,1.1936900e-03,7.7257980e-01
1.3361700e+02,8.1009802e-04,6.9492065e-01
1.5774100e+02,5.3869502e-04,6.0534085e-01
1.8622000e+02,3.5352301e-04,5.1205761e-01
2.1984100e+02,2.3284899e-04,4.2552543e-01
2.5953201e+02,1.5428300e-04,3.5018675e-01
3.0000000e+02,1.0808500e-04,2.9409282e-01
3.6170502e+02,6.8329202e-05,2.3373172e-01
4.2700897e+02,4.5450201e-05,1.9007574e-01
5.0410300e+02,3.0146000e-05,1.5417841e-01
5.9511603e+02,1.9897900e-05,1.2470496e-01
7.0256104e+02,1.3061000e-05,1.0058919e-01
8.2940399e+02,8.5241800e-06,8.0927969e-02
1.0000000e+03,5.2275200e-06,6.3115416e-02
1.1559301e+03,3.5570699e-06,5.1921046e-02
1.3646200e+03,2.2740001e-06,4.1403234e-02
1.6110000e+03,1.4440000e-06,3.2920558e-02
1.9018600e+03,9.0978602e-07,2.6084029e-02
2.2452200e+03,5.7041700e-07,2.0623380e-02
2.6505898e+03,3.5506901e-07,1.6250855e-02
3.0000000e+03,2.4852801e-07,1.3584198e-02
3.6940801e+03,1.3564500e-07,1.0020819e-02
4.3610303e+03,8.3315399e-08,7.8421668e-03
5.1483896e+03,5.0967301e-08,6.1214107e-03
6.0778999e+03,3.1055400e-08,4.7638910e-03
7.1752300e+03,1.8873200e-08,3.6960220e-03
8.4706699e+03,1.1459100e-08,2.8577206e-03
1.0000000e+04,6.9495401e-09,0.0000000e+00
