E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,6.4863299e-04,9.4018066e-01
1.1318250e+00,4.3015499e-04,9.0843566e-01
1.3361694e+00,3.2724001e-04,8.7569075e-01
1.5774070e+00,2.7322501e-04,8.4587326e-01
1.8621986e+00,2.2827700e-04,8.1109253e-01
2.1984079e+00,1.8705700e-04,7.6821764e-01
2.5953176e+00,1.5166000e-04,7.1827747e-01
3.0000000e+00,9.6119799e-02,9.9924338e-01
3.6170540e+00,6.7340702e-02,9.9881589e-01
4.2700920e+00,5.3856999e-02,9.9839375e-01
5.0410328e+00,4.6691801e-02,9.9799028e-01
5.9511619e+00,4.0872000e-02,9.9751034e-01
7.0256095e+00,3.6182500e-02,9.9695135e-01
8.2940426e+00,3.1763200e-02,9.9623719e-01
1.0000000e+01,2.7530899e-02,9.9525107e-01
1.1318249e+01,2.4857201e-02,9.9442110e-01
1.3361693e+01,2.9294901e-02,9.9486851e-01
1.5774070e+01,2.3305099e-02,9.9303267e-01
1.8621986e+01,1.9514199e-02,9.9101983e-01
2.1984077e+01,1.6345900e-02,9.8844659e-01
2.5953175e+01,1.3558600e-02,9.8501940e-01
3.0000000e+01,1.1389400e-02,9.8103607e-01
3.5416325e+01,9.1745397e-03,9.7482465e-01
4.1810539e+01,7.2409399e-03,9.6605394e-01
4.9359188e+01,5.5752499e-03,9.5340949e-01
5.8270699e+01,4.1899998e-03,9.3514135e-01
6.8791138e+01,3.0681801e-03,9.0868802e-01
8.1210976e+01,2.1915601e-03,8.7098030e-01
1.0000000e+02,1.3936800e-03,8.0341707e-01
1.1318250e+02,1.0534800e-03,7.5206418e-01
1.3361693e+02,7.1884401e-04,6.7247946e-01
1.5774069e+02,4.8792100e-04,5.8575822e-01
1.8621985e+02,3.2907701e-04,4.9829385e-01
2.1984077e+02,2.1965800e-04,4.1534927e-01
2.5953177e+02,1.2121400e-04,3.1477914e-01
3.0000000e+02,7.6042699e-05,2.5051153e-01
3.6170541e+02,4.4048898e-05,1.9030613e-01
4.2700922e+02,2.5988100e-05,1.4567510e-01
5.0410324e+02,1.5793499e-05,1.1293742e-01
5.9511621e+02,9.9993404e-06,8.9285346e-02
7.0256097e+02,6.4987898e-06,7.1520690e-02
8.2940424e+02,4.2015199e-06,5.7179085e-02
1.0000000e+03,2.6313801e-06,4.4992810e-02
1.1559279e+03,1.8541200e-06,3.7624219e-02
1.3646240e+03,1.2558201e-06,3.0850187e-02
1.6109990e+03,8.5745899e-07,2.5414670e-02
1.9018555e+03,5.8388298e-07,2.0921028e-02
2.2452244e+03,4.0578701e-07,1.7406043e-02
2.6505867e+03,2.8144899e-07,1.4472527e-02
3.0000000e+03,2.1611601e-07,1.2668696e-02
3.6940818e+03,1.3991500e-07,1.0177431e-02
4.3610269e+03,9.9921301e-08,8.5904273e-03
5.1483853e+03,7.1150701e-08,7.2396085e-03
6.0778960e+03,5.1489401e-08,6.1495751e-03
7.1752246e+03,3.7386599e-08,5.2306399e-03
8.4706699e+03,2.7105401e-08,4.4431578e-03
1.0000000e+04,1.9561600e-08,3.7623461e-03
