E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,4.6543200e-09,5.1422941e-03
5.0410328e+00,2.4526900e-08,1.1369326e-02
5.9511619e+00,8.7492602e-08,2.0584302e-02
7.0256095e+00,3.2653099e-07,3.8018958e-02
8.2940426e+00,1.4699400e-06,7.6673817e-02
1.0000000e+01,1.2473900e-02,9.8959819e-01
1.1318249e+01,2.1788700e-02,9.9364208e-01
1.3361693e+01,2.8844001e-02,9.9478885e-01
1.5774070e+01,3.3942200e-02,9.9520219e-01
1.8621986e+01,3.7251402e-02,9.9526877e-01
2.1984077e+01,3.8575999e-02,9.9506063e-01
2.5953175e+01,3.7730299e-02,9.9454692e-01
3.0000000e+01,3.5355099e-02,9.9378448e-01
3.5416325e+01,3.1187000e-02,9.9241449e-01
4.1810539e+01,2.6121600e-02,9.9027247e-01
4.9359188e+01,2.0853000e-02,9.8695124e-01
5.8270699e+01,1.5944900e-02,9.8180041e-01
6.8791138e+01,1.1745000e-02,9.7380250e-01
8.1210976e+01,8.3873700e-03,9.6142442e-01
1.0000000e+02,5.3157900e-03,9.3630180e-01
1.1318250e+02,3.9992901e-03,9.1415270e-01
1.3361693e+02,2.7027701e-03,8.7334976e-01
1.5774069e+02,1.8132600e-03,8.1773222e-01
1.8621985e+02,1.2128100e-03,7.4722256e-01
2.1984077e+02,8.1150600e-04,6.6520336e-01
2.5953177e+02,5.0520001e-04,5.6323435e-01
3.0000000e+02,3.3601801e-04,4.7720713e-01
3.6170541e+02,2.0033900e-04,3.7880753e-01
4.2700922e+02,1.2676101e-04,3.0521488e-01
5.0410324e+02,7.9608602e-05,2.4356222e-01
5.9511621e+02,4.9172901e-05,1.9212415e-01
7.0256097e+02,2.9598899e-05,1.4932490e-01
8.2940424e+02,1.7277200e-05,1.1415824e-01
1.0000000e+03,9.4415000e-06,8.4338406e-02
1.1559279e+03,5.9523900e-06,6.6899575e-02
1.3646240e+03,3.5223800e-06,5.1396517e-02
1.6109990e+03,2.0948301e-06,3.9584733e-02
1.9018555e+03,1.2497400e-06,3.0538377e-02
2.2452244e+03,7.4786601e-07,2.3598555e-02
2.6505867e+03,4.4867500e-07,1.8260837e-02
3.0000000e+03,3.0685999e-07,1.5091233e-02
3.6940818e+03,1.6244300e-07,1.0966458e-02
4.3610269e+03,9.7947201e-08,8.5049441e-03
5.1483853e+03,5.9152299e-08,6.5978704e-03
6.0778960e+03,3.5768199e-08,5.1170083e-03
7.1752246e+03,2.1657399e-08,3.9650398e-03
8.4706699e+03,1.3132300e-08,3.0666898e-03
1.0000000e+04,7.9749798e-09,0.0000000e+00
