E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,5.9822500e-02,9.9886916e-01
3.0000000e+00,3.4518799e-01,9.9978916e-01
3.6170540e+00,5.9674102e-01,9.9986619e-01
4.2700920e+00,6.7708999e-01,9.9987198e-01
5.0410328e+00,7.1863902e-01,9.9986910e-01
5.9511619e+00,7.2457600e-01,9.9985912e-01
7.0256095e+00,7.0081300e-01,9.9984199e-01
8.2940426e+00,6.5281701e-01,9.9981604e-01
1.0000000e+01,6.5284300e-01,9.9979851e-01
1.1318249e+01,6.2370700e-01,9.9977606e-01
1.3361693e+01,5.9826499e-01,9.9974708e-01
1.5774070e+01,5.8639503e-01,9.9972061e-01
1.8621986e+01,5.5812103e-01,9.9968235e-01
2.1984077e+01,5.3029698e-01,9.9963848e-01
2.5953175e+01,5.2018100e-01,9.9960179e-01
3.0000000e+01,5.0552201e-01,9.9956192e-01
3.5416325e+01,4.8508000e-01,9.9950765e-01
4.1810539e+01,4.4113600e-01,9.9941688e-01
4.9359188e+01,3.9883599e-01,9.9930632e-01
5.8270699e+01,3.4383199e-01,9.9913603e-01
6.8791138e+01,2.9834700e-01,9.9893292e-01
8.1210976e+01,2.5017199e-01,9.9863917e-01
1.0000000e+02,1.9555500e-01,9.9811304e-01
1.1318250e+02,1.6653700e-01,9.9768033e-01
1.3361693e+02,1.3485301e-01,9.9696203e-01
1.5774069e+02,1.0433200e-01,9.9585092e-01
1.8621985e+02,8.2043402e-02,9.9444587e-01
2.1984077e+02,6.3572899e-02,9.9248736e-01
2.5953177e+02,4.9000502e-02,9.8983249e-01
3.0000000e+02,3.8909700e-02,9.8677048e-01
3.6170541e+02,2.9086400e-02,9.8165300e-01
4.2700922e+02,2.2347201e-02,9.7550434e-01
5.0410324e+02,1.6962700e-02,9.6713125e-01
5.9511621e+02,1.2852600e-02,9.5615298e-01
7.0256097e+02,9.5628798e-03,9.4101702e-01
8.2940424e+02,7.0807599e-03,9.2112906e-01
1.0000000e+03,4.8834500e-03,8.8909107e-01
1.1559279e+03,3.5859700e-03,8.5521521e-01
1.3646240e+03,2.4607200e-03,8.0429091e-01
1.6109990e+03,1.6130900e-03,7.3516486e-01
1.9018555e+03,9.9980796e-04,6.4515542e-01
2.2452244e+03,6.2840298e-04,5.5257802e-01
2.6505867e+03,4.0518201e-04,4.6741188e-01
3.0000000e+03,2.8979301e-04,4.0713302e-01
3.6940818e+03,1.6827200e-04,3.2125790e-01
4.3610269e+03,1.0868600e-04,2.6346621e-01
5.1483853e+03,7.1500603e-05,2.1690609e-01
6.0778960e+03,4.7894799e-05,1.7953501e-01
7.1752246e+03,3.2776199e-05,1.4979727e-01
8.4706699e+03,2.2284101e-05,1.2439519e-01
1.0000000e+04,1.5653100e-05,1.0481373e-01
