E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,7.5302498e-10,0.0000000e+00
5.0410328e+00,2.5476601e-09,3.6311371e-03
5.9511619e+00,8.6237701e-09,6.4625528e-03
7.0256095e+00,3.4490899e-08,1.2425757e-02
8.2940426e+00,1.6893300e-07,2.6334752e-02
1.0000000e+01,1.2358600e-02,9.8950251e-01
1.1318249e+01,2.1939401e-02,9.9368539e-01
1.3361693e+01,2.9251400e-02,9.9486093e-01
1.5774070e+01,3.4633499e-02,9.9529735e-01
1.8621986e+01,3.8148802e-02,9.9537938e-01
2.1984077e+01,3.9610900e-02,9.9518885e-01
2.5953175e+01,3.8810201e-02,9.9469758e-01
3.0000000e+01,3.6387399e-02,9.9395940e-01
3.5416325e+01,3.2091800e-02,9.9262625e-01
4.1810539e+01,2.6854301e-02,9.9053453e-01
4.9359188e+01,2.1404300e-02,9.8728164e-01
5.8270699e+01,1.6331499e-02,9.8222104e-01
6.8791138e+01,1.1999000e-02,9.7433812e-01
8.1210976e+01,8.5438499e-03,9.6209534e-01
1.0000000e+02,5.3939000e-03,9.3714736e-01
1.1318250e+02,4.0486301e-03,9.1508137e-01
1.3361693e+02,2.7279500e-03,8.7432523e-01
1.5774069e+02,1.8254300e-03,8.1865892e-01
1.8621985e+02,1.2188000e-03,7.4805895e-01
2.1984077e+02,8.1494002e-04,6.6601097e-01
2.5953177e+02,4.9783802e-04,5.6033572e-01
3.0000000e+02,3.2712900e-04,4.7219428e-01
3.6170541e+02,1.9050601e-04,3.7069759e-01
4.2700922e+02,1.1678000e-04,2.9415744e-01
5.0410324e+02,7.0957802e-05,2.3092148e-01
5.9511621e+02,4.1356401e-05,1.7701957e-01
7.0256097e+02,2.3506600e-05,1.3368327e-01
8.2940424e+02,1.3395400e-05,1.0089392e-01
1.0000000e+03,7.3867500e-06,7.4792225e-02
1.1559279e+03,4.5898901e-06,5.8871485e-02
1.3646240e+03,2.6869900e-06,4.4964955e-02
1.6109990e+03,1.5875700e-06,3.4504682e-02
1.9018555e+03,9.4418999e-07,2.6569567e-02
2.2452244e+03,5.6021901e-07,2.0439012e-02
2.6505867e+03,3.3141001e-07,1.5701594e-02
3.0000000e+03,2.2480400e-07,1.2920524e-02
3.6940818e+03,1.1776000e-07,9.3361198e-03
4.3610269e+03,6.9083100e-08,7.1383157e-03
5.1483853e+03,4.1148400e-08,5.4953452e-03
6.0778960e+03,2.4490600e-08,4.2229181e-03
7.1752246e+03,1.4507700e-08,3.2293440e-03
8.4706699e+03,8.5584304e-09,0.0000000e+00
1.0000000e+04,5.1649001e-09,0.0000000e+00
