E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,6.2144700e-10,0.0000000e+00
8.2940429e-01,3.1011700e-09,2.9026786e-03
1.0000000e+00,1.0821300e-08,5.2397378e-03
1.1318250e+00,2.6331101e-08,7.9463797e-03
1.3361694e+00,9.9816504e-08,1.4846859e-02
1.5774070e+00,4.5359300e-07,3.0266289e-02
1.8621986e+00,2.6083600e-03,9.1057146e-01
2.1984079e+00,6.8580299e-03,9.6029979e-01
2.5953176e+00,9.6175103e-03,9.6888826e-01
3.0000000e+00,1.1545200e-02,9.7203066e-01
3.6170540e+00,1.3530100e-02,9.7375513e-01
4.2700920e+00,1.4659200e-02,9.7370729e-01
5.0410328e+00,1.5105900e-02,9.7235950e-01
5.9511619e+00,1.4835200e-02,9.6957738e-01
7.0256095e+00,1.3931400e-02,9.6507447e-01
8.2940426e+00,1.2544500e-02,9.5832955e-01
1.0000000e+01,1.0653800e-02,9.4710401e-01
1.1318249e+01,9.3416898e-03,9.3687704e-01
1.3361693e+01,7.6388600e-03,9.1858244e-01
1.5774070e+01,6.0974900e-03,8.9363565e-01
1.8621986e+01,4.7744098e-03,8.6047071e-01
2.1984077e+01,3.6842099e-03,8.1784872e-01
2.5953175e+01,2.8133900e-03,7.6539096e-01
3.0000000e+01,2.2109200e-03,7.1232336e-01
3.5416325e+01,1.6721400e-03,6.4549105e-01
4.1810539e+01,1.2638899e-03,5.7574407e-01
4.9359188e+01,9.5598103e-04,5.0678793e-01
5.8270699e+01,7.0034998e-04,4.3567811e-01
6.8791138e+01,5.0798000e-04,3.6958135e-01
8.1210976e+01,3.6675300e-04,3.1088161e-01
1.0000000e+02,2.4093100e-04,2.4749751e-01
1.1318250e+02,1.8465400e-04,2.1405823e-01
1.3361693e+02,1.2865900e-04,1.7553537e-01
1.5774069e+02,8.6944900e-05,1.4170206e-01
1.8621985e+02,5.8074202e-05,1.1368194e-01
2.1984077e+02,3.8276699e-05,9.0612171e-02
2.5953177e+02,2.5551601e-05,7.2709432e-02
3.0000000e+02,1.7914899e-05,5.9975187e-02
3.6170541e+02,1.1193300e-05,4.6561965e-02
4.2700922e+02,7.4324698e-06,3.7392301e-02
5.0410324e+02,4.9314599e-06,3.0060882e-02
5.9511621e+02,3.2452001e-06,2.4104069e-02
7.0256097e+02,2.1186700e-06,1.9279337e-02
8.2940424e+02,1.3907700e-06,1.5483219e-02
1.0000000e+03,8.5210598e-07,1.2017084e-02
1.1559279e+03,5.7040802e-07,9.7760664e-03
1.3646240e+03,3.6534999e-07,7.7780060e-03
1.6109990e+03,2.3203100e-07,6.1642111e-03
1.9018555e+03,1.4613801e-07,4.8640406e-03
2.2452244e+03,9.1270003e-08,3.8183600e-03
2.6505867e+03,5.6529899e-08,2.9786697e-03
3.0000000e+03,3.8783700e-08,0.0000000e+00
3.6940818e+03,2.1158700e-08,0.0000000e+00
4.3610269e+03,1.3045500e-08,0.0000000e+00
5.1483853e+03,7.8960696e-09,0.0000000e+00
6.0778960e+03,4.8422901e-09,0.0000000e+00
7.1752246e+03,2.9203999e-09,0.0000000e+00
8.4706699e+03,1.7463700e-09,0.0000000e+00
1.0000000e+04,1.0704300e-09,0.0000000e+00
