E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,1.8408700e-09,2.9454685e-03
7.0256095e+00,9.6005500e-08,2.0701625e-02
8.2940426e+00,4.4493800e-07,4.2565795e-02
1.0000000e+01,1.9648000e-06,8.4518999e-02
1.1318249e+01,5.6585200e-06,1.3714235e-01
1.3361693e+01,2.8841900e-05,2.8373108e-01
1.5774070e+01,1.8454000e-01,9.9911291e-01
1.8621986e+01,2.6968700e-01,9.9934291e-01
2.1984077e+01,3.2605401e-01,9.9941220e-01
2.5953175e+01,3.6491701e-01,9.9943248e-01
3.0000000e+01,3.8286200e-01,9.9942168e-01
3.5416325e+01,3.8278300e-01,9.9937618e-01
4.1810539e+01,3.6107799e-01,9.9928771e-01
4.9359188e+01,3.2175601e-01,9.9914033e-01
5.8270699e+01,2.7142301e-01,9.9890589e-01
6.8791138e+01,2.1748801e-01,9.9853697e-01
8.1210976e+01,1.6629900e-01,9.9795471e-01
1.0000000e+02,1.1215200e-01,9.9671592e-01
1.1318250e+02,8.6481698e-02,9.9554578e-01
1.3361693e+02,5.9591100e-02,9.9316013e-01
1.5774069e+02,4.0186901e-02,9.8932250e-01
1.8621985e+02,2.6683901e-02,9.8318119e-01
2.1984077e+02,1.7545100e-02,9.7347473e-01
2.5953177e+02,1.1482000e-02,9.5844584e-01
3.0000000e+02,7.9244301e-03,9.3922023e-01
3.6170541e+02,4.5894100e-03,8.9708506e-01
4.2700922e+02,2.8121599e-03,8.4107622e-01
5.0410324e+02,1.7302800e-03,7.6655876e-01
5.9511621e+02,1.0625600e-03,6.7548733e-01
7.0256097e+02,6.4568402e-04,5.7375301e-01
8.2940424e+02,3.8452601e-04,4.6982012e-01
1.0000000e+03,2.0689600e-04,3.6015559e-01
1.1559279e+03,1.2562600e-04,2.8710583e-01
1.3646240e+03,7.1801704e-05,2.2085714e-01
1.6109990e+03,4.1411200e-05,1.6970661e-01
1.9018555e+03,2.3997400e-05,1.3025282e-01
2.2452244e+03,1.3977300e-05,9.9989556e-02
2.6505867e+03,8.1848002e-06,7.6838843e-02
3.0000000e+03,5.5087198e-06,6.3189085e-02
3.6940818e+03,2.8469101e-06,4.5561987e-02
4.3610269e+03,1.6883200e-06,3.5146644e-02
5.1483853e+03,1.0043100e-06,2.7141611e-02
6.0778960e+03,5.9921098e-07,2.0983444e-02
7.1752246e+03,3.5835100e-07,1.6236118e-02
8.4706699e+03,2.1486800e-07,1.2574922e-02
1.0000000e+04,1.2914499e-07,9.7470004e-03
