E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,7.4976200e-04,8.5200720e-01
5.9511620e-01,3.9930600e-03,9.6424503e-01
7.0256096e-01,1.1202700e-02,9.8573901e-01
8.2940429e-01,2.7326399e-02,9.9358110e-01
1.0000000e+00,3.2833800e-02,9.9413123e-01
1.1318250e+00,3.5049301e-02,9.9415202e-01
1.3361694e+00,3.4578800e-02,9.9356651e-01
1.5774070e+00,3.4335598e-02,9.9296846e-01
1.8621986e+00,3.3230901e-02,9.9211840e-01
2.1984079e+00,3.1785298e-02,9.9106406e-01
2.5953176e+00,3.0152099e-02,9.8978842e-01
3.0000000e+00,2.9147301e-02,9.8866658e-01
3.6170540e+00,2.7549401e-02,9.8687730e-01
4.2700920e+00,2.6250601e-02,9.8508683e-01
5.0410328e+00,2.5917100e-02,9.8363855e-01
5.9511619e+00,2.6047699e-02,9.8236583e-01
7.0256095e+00,2.5612500e-02,9.8059173e-01
8.2940426e+00,2.4341000e-02,9.7793192e-01
1.0000000e+01,2.2391601e-02,9.7386963e-01
1.1318249e+01,2.0615401e-02,9.7002227e-01
1.3361693e+01,1.8464901e-02,9.6404116e-01
1.5774070e+01,1.6247701e-02,9.5623210e-01
1.8621986e+01,1.3997000e-02,9.4582607e-01
2.1984077e+01,1.1786000e-02,9.3181770e-01
2.5953175e+01,9.7127100e-03,9.1304230e-01
3.0000000e+01,8.0509000e-03,8.9145311e-01
3.5416325e+01,6.3672899e-03,8.5929377e-01
4.1810539e+01,4.9514500e-03,8.1803271e-01
4.9359188e+01,3.7935800e-03,7.6687653e-01
5.8270699e+01,2.8780701e-03,7.0677139e-01
6.8791138e+01,2.1775300e-03,6.4080076e-01
8.1210976e+01,1.6431300e-03,5.7200890e-01
1.0000000e+02,1.1488600e-03,4.8660094e-01
1.1318250e+02,9.2471403e-04,4.3804570e-01
1.3361693e+02,6.8450999e-04,3.7655713e-01
1.5774069e+02,5.0369400e-04,3.2121739e-01
1.8621985e+02,3.6846899e-04,2.7239446e-01
2.1984077e+02,2.6926299e-04,2.3043131e-01
2.5953177e+02,1.9682301e-04,1.9477228e-01
3.0000000e+02,1.4931400e-04,1.6793432e-01
3.6170541e+02,1.0508900e-04,1.3907650e-01
4.2700922e+02,7.7317003e-05,1.1800219e-01
5.0410324e+02,5.7075002e-05,1.0037621e-01
5.9511621e+02,4.2147702e-05,8.5489524e-02
7.0256097e+02,3.1370899e-05,7.3175478e-02
8.2940424e+02,2.3445300e-05,6.2833608e-02
1.0000000e+03,1.6805699e-05,5.2865249e-02
1.1559279e+03,1.3016000e-05,4.6339007e-02
1.3646240e+03,9.7612101e-06,3.9978725e-02
1.6109990e+03,7.2500402e-06,3.4354064e-02
1.9018555e+03,5.4014199e-06,2.9585004e-02
2.2452244e+03,4.0148502e-06,2.5462379e-02
2.6505867e+03,2.9819400e-06,2.1915207e-02
3.0000000e+03,2.3910000e-06,1.9608963e-02
3.6940818e+03,1.6276300e-06,1.6163132e-02
4.3610269e+03,1.2019700e-06,1.3881402e-02
5.1483853e+03,8.8123102e-07,1.1879619e-02
6.0778960e+03,6.4572600e-07,1.0163644e-02
7.1752246e+03,4.7334200e-07,8.6965110e-03
8.4706699e+03,3.4459501e-07,7.4142544e-03
1.0000000e+04,2.5016701e-07,6.3104463e-03
