E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,2.0358500e-16,0.0000000e+00
2.5953174e-01,1.1025700e-13,0.0000000e+00
3.0000001e-01,1.2834000e-12,0.0000000e+00
3.6170539e-01,1.1711700e-11,0.0000000e+00
4.2700922e-01,5.5281099e-11,0.0000000e+00
5.0410324e-01,1.8722000e-10,0.0000000e+00
5.9511620e-01,4.8808502e-10,0.0000000e+00
7.0256096e-01,1.1103500e-09,3.9173653e-03
8.2940429e-01,2.3675000e-09,5.5145096e-03
1.0000000e+00,5.3429798e-09,7.9240145e-03
1.1318250e+00,9.0653103e-09,1.0012456e-02
1.3361694e+00,1.8386899e-08,1.3679745e-02
1.5774070e+00,3.7620101e-08,1.8759021e-02
1.8621986e+00,7.8438198e-08,2.5949830e-02
2.1984079e+00,1.6816399e-07,3.6367137e-02
2.5953176e+00,3.7305000e-07,5.1773496e-02
3.0000000e+00,7.5673898e-07,7.0779238e-02
3.6170540e+00,1.9527399e-06,1.0746516e-01
4.2700920e+00,4.7664098e-06,1.5877159e-01
5.0410328e+00,1.2232100e-05,2.3810209e-01
5.9511619e+00,3.2748299e-05,3.5772151e-01
7.0256095e+00,1.7822500e-03,9.4259903e-01
8.2940426e+00,6.4614201e-03,9.8185875e-01
1.0000000e+01,1.2091800e-02,9.8927419e-01
1.1318249e+01,1.6051400e-02,9.9139561e-01
1.3361693e+01,2.1446399e-02,9.9300810e-01
1.5774070e+01,2.6446100e-02,9.9385340e-01
1.8621986e+01,3.0436400e-02,9.9421756e-01
2.1984077e+01,3.3198800e-02,9.9426671e-01
2.5953175e+01,3.4311701e-02,9.9400794e-01
3.0000000e+01,3.3898901e-02,9.9351979e-01
3.5416325e+01,3.1962398e-02,9.9259670e-01
4.1810539e+01,2.8874300e-02,9.9118895e-01
4.9359188e+01,2.5075501e-02,9.8911669e-01
5.8270699e+01,2.1007501e-02,9.8610519e-01
6.8791138e+01,1.7037399e-02,9.8174261e-01
8.1210976e+01,1.3415900e-02,9.7541051e-01
1.0000000e+02,9.5762797e-03,9.6325898e-01
1.1318250e+02,7.6978700e-03,9.5282034e-01
1.3361693e+02,5.6394301e-03,9.3350650e-01
1.5774069e+02,4.0506800e-03,9.0595527e-01
1.8621985e+02,2.8296700e-03,8.6646175e-01
2.1984077e+02,1.9341100e-03,8.1236246e-01
2.5953177e+02,1.2967100e-03,7.4234542e-01
3.0000000e+02,8.9938601e-04,6.6905719e-01
3.6170541e+02,5.4716901e-04,5.6323247e-01
4.2700922e+02,3.4356501e-04,4.6701192e-01
5.0410324e+02,2.1064399e-04,3.7659584e-01
5.9511621e+02,1.2606000e-04,2.9688364e-01
7.0256097e+02,7.3667703e-05,2.2973840e-01
8.2940424e+02,4.2078500e-05,1.7499878e-01
1.0000000e+03,2.1841501e-05,1.2676152e-01
1.1559279e+03,1.2946000e-05,9.7833610e-02
1.3646240e+03,7.0269698e-06,7.2194532e-02
1.6109990e+03,3.7862101e-06,5.3032796e-02
1.9018555e+03,2.0374600e-06,3.8910664e-02
2.2452244e+03,1.1016900e-06,2.8607921e-02
2.6505867e+03,6.0159601e-07,2.1132175e-02
3.0000000e+03,3.8635699e-07,1.6928227e-02
3.6940818e+03,1.8706000e-07,1.1767851e-02
4.3610269e+03,1.0681000e-07,8.8822415e-03
5.1483853e+03,6.2026501e-08,6.7571800e-03
6.0778960e+03,3.6670698e-08,5.1818767e-03
7.1752246e+03,2.2104400e-08,4.0065449e-03
8.4706699e+03,1.3608400e-08,3.1235984e-03
1.0000000e+04,8.5670502e-09,0.0000000e+00
