E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.8377900e-09,0.0000000e+00
1.5774070e+00,9.2179002e-09,4.3058304e-03
1.8621986e+00,2.4916400e-08,6.8244552e-03
2.1984079e+00,6.8442901e-08,1.0865891e-02
2.5953176e+00,2.1363300e-07,1.8403785e-02
3.0000000e+00,6.6471898e-07,3.1224848e-02
3.6170540e+00,2.4290399e-03,8.7384350e-01
4.2700920e+00,4.0730699e-03,9.1323640e-01
5.0410328e+00,5.5747302e-03,9.2952369e-01
5.9511619e+00,7.0027402e-03,9.3833649e-01
7.0256095e+00,8.2245702e-03,9.4268498e-01
8.2940426e+00,9.2220902e-03,9.4442479e-01
1.0000000e+01,9.9842502e-03,9.4382120e-01
1.1318249e+01,1.0262500e-02,9.4210593e-01
1.3361693e+01,1.0355500e-02,9.3819243e-01
1.5774070e+01,1.0149600e-02,9.3229753e-01
1.8621986e+01,9.7088199e-03,9.2429974e-01
2.1984077e+01,9.0981200e-03,9.1396901e-01
2.5953175e+01,8.3793197e-03,9.0101560e-01
3.0000000e+01,7.7074198e-03,8.8733494e-01
3.5416325e+01,6.9229999e-03,8.6863567e-01
4.1810539e+01,6.1555300e-03,8.4646112e-01
4.9359188e+01,5.4284302e-03,8.2065450e-01
5.8270699e+01,4.7582798e-03,7.9128225e-01
6.8791138e+01,4.1547902e-03,7.5868590e-01
8.1210976e+01,3.6174899e-03,7.2328637e-01
1.0000000e+02,3.0063300e-03,6.7424686e-01
1.1318250e+02,2.6668301e-03,6.4227371e-01
1.3361693e+02,2.2340300e-03,5.9572522e-01
1.5774069e+02,1.8275700e-03,5.4487429e-01
1.8621985e+02,1.4552600e-03,4.9048945e-01
2.1984077e+02,1.1153700e-03,4.3240412e-01
2.5953177e+02,8.2742999e-04,3.7403791e-01
3.0000000e+02,6.1559997e-04,3.2338899e-01
3.6170541e+02,4.1102100e-04,2.6430545e-01
4.2700922e+02,2.8601600e-04,2.2003334e-01
5.0410324e+02,1.9600200e-04,1.8163858e-01
5.9511621e+02,1.3033900e-04,1.4770451e-01
7.0256097e+02,8.6036300e-05,1.1963424e-01
8.2940424e+02,5.6158198e-05,9.6365081e-02
1.0000000e+03,3.4444402e-05,7.5234520e-02
1.1559279e+03,2.3092700e-05,6.1478247e-02
1.3646240e+03,1.4357100e-05,4.8380476e-02
1.6109990e+03,8.8107799e-06,3.7838448e-02
1.9018555e+03,5.4548800e-06,2.9729996e-02
2.2452244e+03,3.2551300e-06,2.2940515e-02
2.6505867e+03,1.9704901e-06,1.7830305e-02
3.0000000e+03,1.3258700e-06,1.4615592e-02
3.6940818e+03,6.8933599e-07,1.0524668e-02
4.3610269e+03,4.0361701e-07,8.0421729e-03
5.1483853e+03,2.3934800e-07,6.1805937e-03
6.0778960e+03,1.3812200e-07,4.6795207e-03
7.1752246e+03,7.9000898e-08,3.5189169e-03
8.4706699e+03,4.6331401e-08,0.0000000e+00
1.0000000e+04,2.6986999e-08,0.0000000e+00
