E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.9501800e-09,4.9998064e-03
1.0000000e+00,1.1215100e-08,1.1485878e-02
1.1318250e+00,2.8745500e-08,1.7814250e-02
1.3361694e+00,1.1265000e-07,3.3711991e-02
1.5774070e+00,5.1474399e-07,6.8522507e-02
1.8621986e+00,2.7718299e-06,1.4915686e-01
2.1984079e+00,6.1571300e-03,9.9000172e-01
2.5953176e+00,1.6116900e-02,9.9581965e-01
3.0000000e+00,2.2415601e-02,9.9676628e-01
3.6170540e+00,2.9711200e-02,9.9732155e-01
4.2700920e+00,3.4939501e-02,9.9752694e-01
5.0410328e+00,3.8460299e-02,9.9756155e-01
5.9511619e+00,3.9696898e-02,9.9743689e-01
7.0256095e+00,3.8538501e-02,9.9713701e-01
8.2940426e+00,3.5207901e-02,9.9660367e-01
1.0000000e+01,2.9646600e-02,9.9558798e-01
1.1318249e+01,2.5441300e-02,9.9454826e-01
1.3361693e+01,1.9795099e-02,9.9243072e-01
1.5774070e+01,1.4676100e-02,9.8899619e-01
1.8621986e+01,1.0426000e-02,9.8336537e-01
2.1984077e+01,7.1423799e-03,9.7407294e-01
2.5953175e+01,4.7512702e-03,9.5877293e-01
3.0000000e+01,3.2684701e-03,9.3781084e-01
3.5416325e+01,2.0992500e-03,9.0109970e-01
4.1810539e+01,1.3364800e-03,8.4649984e-01
4.9359188e+01,8.4840099e-04,7.7170683e-01
5.8270699e+01,5.2618998e-04,6.7482716e-01
6.8791138e+01,2.7593999e-04,5.3477299e-01
8.1210976e+01,1.6753600e-04,4.2862499e-01
1.0000000e+02,9.6438998e-05,3.2657519e-01
1.1318250e+02,7.0948299e-05,2.7863046e-01
1.3361693e+02,4.7784899e-05,2.2597993e-01
1.5774069e+02,3.2589502e-05,1.8386749e-01
1.8621985e+02,2.2404500e-05,1.4997879e-01
2.1984077e+02,1.5476100e-05,1.2256871e-01
2.5953177e+02,1.0708100e-05,1.0027270e-01
3.0000000e+02,7.7648801e-06,8.4202250e-02
3.6170541e+02,5.1176999e-06,6.7212205e-02
4.2700922e+02,3.5224900e-06,5.5002574e-02
5.0410324e+02,2.4133201e-06,4.4968032e-02
5.9511621e+02,1.6440600e-06,3.6711955e-02
7.0256097e+02,1.1128400e-06,2.9917591e-02
8.2940424e+02,7.4804302e-07,2.4328577e-02
1.0000000e+03,4.7398299e-07,1.9216063e-02
1.1559279e+03,3.3071800e-07,1.5970217e-02
1.3646240e+03,2.1750400e-07,1.2887308e-02
1.6109990e+03,1.4203999e-07,1.0370188e-02
1.9018555e+03,9.2150003e-08,8.3210905e-03
2.2452244e+03,5.9412500e-08,6.6571485e-03
2.6505867e+03,3.8088999e-08,5.3095435e-03
3.0000000e+03,2.7252000e-08,4.4759339e-03
3.6940818e+03,1.5436701e-08,3.3431000e-03
4.3610269e+03,9.7732302e-09,0.0000000e+00
5.1483853e+03,6.1694601e-09,0.0000000e+00
6.0778960e+03,3.8892400e-09,0.0000000e+00
7.1752246e+03,2.4487199e-09,0.0000000e+00
8.4706699e+03,1.5415800e-09,0.0000000e+00
1.0000000e+04,9.7170805e-10,0.0000000e+00
