E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,6.4417203e-05,3.5334882e-01
1.3361694e+00,2.5209300e-03,9.2040282e-01
1.5774070e+00,1.1656600e-02,9.7965855e-01
1.8621986e+00,1.6707599e-02,9.8448483e-01
2.1984079e+00,1.8050900e-02,9.8440619e-01
2.5953176e+00,1.9148400e-02,9.8404499e-01
3.0000000e+00,1.9811900e-02,9.8344400e-01
3.6170540e+00,1.9415000e-02,9.8151454e-01
4.2700920e+00,2.0294899e-02,9.8082219e-01
5.0410328e+00,2.0107700e-02,9.7904337e-01
5.9511619e+00,1.9911399e-02,9.7709700e-01
7.0256095e+00,1.9223399e-02,9.7436128e-01
8.2940426e+00,1.9029999e-02,9.7200246e-01
1.0000000e+01,1.8232400e-02,9.6816116e-01
1.1318249e+01,1.7662600e-02,9.6524226e-01
1.3361693e+01,1.7981900e-02,9.6312264e-01
1.5774070e+01,1.7095400e-02,9.5828212e-01
1.8621986e+01,1.6534399e-02,9.5362793e-01
2.1984077e+01,1.5516700e-02,9.4705992e-01
2.5953175e+01,1.3948600e-02,9.3725511e-01
3.0000000e+01,1.2998700e-02,9.2888466e-01
3.5416325e+01,1.1236600e-02,9.1329423e-01
4.1810539e+01,9.9398401e-03,8.9698580e-01
4.9359188e+01,8.7053096e-03,8.7728094e-01
5.8270699e+01,7.4277902e-03,8.5173144e-01
6.8791138e+01,6.1446698e-03,8.1831962e-01
8.1210976e+01,5.1843901e-03,7.8341281e-01
1.0000000e+02,4.2023398e-03,7.3535114e-01
1.1318250e+02,3.6117700e-03,6.9988406e-01
1.3361693e+02,2.9715300e-03,6.5168174e-01
1.5774069e+02,2.4534001e-03,6.0305951e-01
1.8621985e+02,2.0392400e-03,5.5597166e-01
2.1984077e+02,1.6776500e-03,5.0819367e-01
2.5953177e+02,1.4065300e-03,4.6619136e-01
3.0000000e+02,1.1618000e-03,4.2500970e-01
3.6170541e+02,9.2218700e-04,3.7866293e-01
4.2700922e+02,7.4150902e-04,3.3938665e-01
5.0410324e+02,5.9607899e-04,3.0391929e-01
5.9511621e+02,4.7057201e-04,2.6985065e-01
7.0256097e+02,3.6568899e-04,2.3782812e-01
8.2940424e+02,2.8145299e-04,2.0864936e-01
1.0000000e+03,2.0243700e-04,1.7712624e-01
1.1559279e+03,1.5655201e-04,1.5587765e-01
1.3646240e+03,1.1144500e-04,1.3174070e-01
1.6109990e+03,8.0483900e-05,1.1209675e-01
1.9018555e+03,5.9353399e-05,9.6353730e-02
2.2452244e+03,4.3668300e-05,8.2731119e-02
2.6505867e+03,3.2258598e-05,7.1177379e-02
3.0000000e+03,2.5439600e-05,6.3262062e-02
3.6940818e+03,1.7416200e-05,5.2408165e-02
4.3610269e+03,1.2629300e-05,4.4675610e-02
5.1483853e+03,9.2146702e-06,3.8196994e-02
6.0778960e+03,6.7357801e-06,3.2685252e-02
7.1752246e+03,4.9126102e-06,2.7934885e-02
8.4706699e+03,3.5604301e-06,2.3797922e-02
1.0000000e+04,2.5856700e-06,2.0291798e-02
