E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,1.6578500e-10,0.0000000e+00
4.2700920e+00,2.3882100e-07,3.6762692e-02
5.0410328e+00,1.5936200e-06,8.9880723e-02
5.9511619e+00,1.7735400e-06,9.0996955e-02
7.0256095e+00,2.0676600e-06,9.4248339e-02
8.2940426e+00,4.3589998e-06,1.3008070e-01
1.0000000e+01,7.8661200e-03,9.8363785e-01
1.1318249e+01,1.5816201e-02,9.9126915e-01
1.3361693e+01,2.3286400e-02,9.9355583e-01
1.5774070e+01,2.9421300e-02,9.9447039e-01
1.8621986e+01,3.4232099e-02,9.9485433e-01
2.1984077e+01,3.7250798e-02,9.9488611e-01
2.5953175e+01,3.8068801e-02,9.9459505e-01
3.0000000e+01,3.6879301e-02,9.9403933e-01
3.5416325e+01,3.3567101e-02,9.9294729e-01
4.1810539e+01,2.8747801e-02,9.9115063e-01
4.9359188e+01,2.3201499e-02,9.8825139e-01
5.8270699e+01,1.7699800e-02,9.8356538e-01
6.8791138e+01,1.2822300e-02,9.7593307e-01
8.1210976e+01,8.8661397e-03,9.6340619e-01
1.0000000e+02,5.2811899e-03,9.3591993e-01
1.1318250e+02,3.7872600e-03,9.0991919e-01
1.3361693e+02,2.3732400e-03,8.5902745e-01
1.5774069e+02,1.4607901e-03,7.8604552e-01
1.8621985e+02,8.9045602e-04,6.9209674e-01
2.1984077e+02,5.4058502e-04,5.8569327e-01
2.5953177e+02,2.8400199e-04,4.5290113e-01
3.0000000e+02,1.7374899e-04,3.6291557e-01
3.6170541e+02,9.6821001e-05,2.7437252e-01
4.2700922e+02,5.8920199e-05,2.1472987e-01
5.0410324e+02,3.6204401e-05,1.6825015e-01
5.9511621e+02,2.2643600e-05,1.3272416e-01
7.0256097e+02,1.4077900e-05,1.0432294e-01
8.2940424e+02,8.8682700e-06,8.2509684e-02
1.0000000e+03,5.2347000e-06,6.3158030e-02
1.1559279e+03,3.4805601e-06,5.1367058e-02
1.3646240e+03,2.2143199e-06,4.0861976e-02
1.6109990e+03,1.3849300e-06,3.2245600e-02
1.9018555e+03,8.7081401e-07,2.5522641e-02
2.2452244e+03,5.5319202e-07,2.0310982e-02
2.6505867e+03,3.5351900e-07,1.6215447e-02
3.0000000e+03,2.5396000e-07,1.3731599e-02
3.6940818e+03,1.5070501e-07,1.0562759e-02
4.3610269e+03,9.8219502e-08,8.5167867e-03
5.1483853e+03,6.5795099e-08,6.9605144e-03
6.0778960e+03,4.4705999e-08,5.7270126e-03
7.1752246e+03,3.0479200e-08,4.7169830e-03
8.4706699e+03,2.1256000e-08,3.9262050e-03
1.0000000e+04,1.4672200e-08,3.2464214e-03
