E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,1.0571500e-11,0.0000000e+00
3.0000000e+00,5.2809899e-09,5.9858201e-03
3.6170540e+00,3.5222701e-08,1.4783217e-02
4.2700920e+00,1.2941400e-07,2.7126746e-02
5.0410328e+00,5.0944300e-07,5.1346486e-02
5.9511619e+00,2.4758101e-06,1.0703608e-01
7.0256095e+00,1.0645000e-02,9.8973760e-01
8.2940426e+00,2.3003001e-02,9.9481411e-01
1.0000000e+01,3.0026101e-02,9.9564342e-01
1.1318249e+01,3.3496000e-02,9.9585198e-01
1.3361693e+01,3.6654498e-02,9.9589319e-01
1.5774070e+01,3.7913602e-02,9.9570187e-01
1.8621986e+01,3.7115298e-02,9.9525153e-01
2.1984077e+01,3.4439299e-02,9.9447170e-01
2.5953175e+01,3.0344199e-02,9.9323155e-01
3.0000000e+01,2.6100900e-02,9.9160539e-01
3.5416325e+01,2.1052100e-02,9.8881708e-01
4.1810539e+01,1.6304100e-02,9.8453569e-01
4.9359188e+01,1.2192600e-02,9.7795474e-01
5.8270699e+01,8.8584498e-03,9.6786386e-01
6.8791138e+01,6.2919501e-03,9.5253034e-01
8.1210976e+01,4.3948698e-03,9.2965181e-01
1.0000000e+02,2.7601700e-03,8.8620014e-01
1.1318250e+02,2.0835500e-03,8.5075212e-01
1.3361693e+02,1.4264100e-03,7.9106227e-01
1.5774069e+02,9.7678194e-04,7.1871877e-01
1.8621985e+02,6.4167799e-04,6.2930239e-01
2.1984077e+02,4.1512199e-04,5.3363026e-01
2.5953177e+02,2.7025101e-04,4.4389682e-01
3.0000000e+02,1.8618901e-04,3.7391817e-01
3.6170541e+02,1.1472900e-04,2.9630964e-01
4.2700922e+02,7.3841598e-05,2.3851432e-01
5.0410324e+02,4.6654601e-05,1.8973809e-01
5.9511621e+02,2.8696100e-05,1.4871626e-01
7.0256097e+02,1.7182900e-05,1.1491198e-01
8.2940424e+02,1.0311400e-05,8.8816889e-02
1.0000000e+03,5.8214200e-06,6.6543485e-02
1.1559279e+03,3.7467100e-06,5.3268339e-02
1.3646240e+03,2.2674601e-06,4.1344275e-02
1.6109990e+03,1.3739400e-06,3.2118418e-02
1.9018555e+03,8.3314899e-07,2.4967844e-02
2.2452244e+03,5.0571703e-07,1.9423552e-02
2.6505867e+03,3.0705101e-07,1.5114984e-02
3.0000000e+03,2.1163601e-07,1.2536844e-02
3.6940818e+03,1.1329500e-07,9.1571424e-03
4.3610269e+03,6.8837501e-08,7.1255561e-03
5.1483853e+03,4.1853198e-08,5.5426502e-03
6.0778960e+03,2.5456000e-08,4.3067475e-03
7.1752246e+03,1.5494800e-08,3.3405801e-03
8.4706699e+03,9.4407904e-09,0.0000000e+00
1.0000000e+04,5.7609899e-09,0.0000000e+00
