E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,1.7493900e-08,6.6749443e-03
1.1318250e+00,1.9499799e-07,2.1598885e-02
1.3361694e+00,6.7076400e-07,3.8280993e-02
1.5774070e+00,9.2293300e-07,4.3034006e-02
1.8621986e+00,1.0098699e-06,4.3192919e-02
2.1984079e+00,1.5856400e-06,5.1819929e-02
2.5953176e+00,4.1551998e-06,7.9899360e-02
3.0000000e+00,1.8062099e-05,1.5720728e-01
3.6170540e+00,5.7898099e-03,9.4140008e-01
4.2700920e+00,8.6119901e-03,9.5631702e-01
5.0410328e+00,1.0661100e-02,9.6142668e-01
5.9511619e+00,1.2207200e-02,9.6334706e-01
7.0256095e+00,1.3215800e-02,9.6327565e-01
8.2940426e+00,1.3616500e-02,9.6144211e-01
1.0000000e+01,1.3321200e-02,9.5709233e-01
1.1318249e+01,1.2732300e-02,9.5263015e-01
1.3361693e+01,1.1562200e-02,9.4416531e-01
1.5774070e+01,1.0111600e-02,9.3206601e-01
1.8621986e+01,8.5520400e-03,9.1520949e-01
2.1984077e+01,7.0279399e-03,8.9223621e-01
2.5953175e+01,5.6387400e-03,8.6168006e-01
3.0000000e+01,4.5802002e-03,8.2782607e-01
3.5416325e+01,3.5593400e-03,7.8022402e-01
4.1810539e+01,2.7351500e-03,7.2358732e-01
4.9359188e+01,2.0868799e-03,6.5983631e-01
5.8270699e+01,1.5862200e-03,5.9214299e-01
6.8791138e+01,1.2039300e-03,5.2414821e-01
8.1210976e+01,9.1375300e-04,4.5904760e-01
1.0000000e+02,6.3696603e-04,3.8210429e-01
1.1318250e+02,5.1154802e-04,3.4049063e-01
1.3361693e+02,3.8043901e-04,2.9050559e-01
1.5774069e+02,2.8240599e-04,2.4705866e-01
1.8621985e+02,2.0929000e-04,2.0967040e-01
2.1984077e+02,1.5464200e-04,1.7759089e-01
2.5953177e+02,1.1375100e-04,1.5009897e-01
3.0000000e+02,8.6475498e-05,1.2926907e-01
3.6170541e+02,6.0065700e-05,1.0613955e-01
4.2700922e+02,4.2877400e-05,8.8599683e-02
5.0410324e+02,3.0158501e-05,7.3503445e-02
5.9511621e+02,2.0826599e-05,6.0500040e-02
7.0256097e+02,1.4229800e-05,4.9592475e-02
8.2940424e+02,9.7231195e-06,4.0698412e-02
1.0000000e+03,6.3151601e-06,3.2575707e-02
1.1559279e+03,4.5394299e-06,2.7496112e-02
1.3646240e+03,3.1159100e-06,2.2683647e-02
1.6109990e+03,2.1415699e-06,1.8740053e-02
1.9018555e+03,1.4752600e-06,1.5509481e-02
2.2452244e+03,1.0247500e-06,1.2895586e-02
2.6505867e+03,7.1564500e-07,1.0754811e-02
3.0000000e+03,5.5247500e-07,9.4366861e-03
3.6940818e+03,3.5767201e-07,7.5762809e-03
4.3610269e+03,2.5659801e-07,6.4055744e-03
5.1483853e+03,1.8339399e-07,5.4040727e-03
6.0778960e+03,1.3074801e-07,4.5511223e-03
7.1752246e+03,9.3919397e-08,3.8444570e-03
8.4706699e+03,6.6929204e-08,3.2305657e-03
1.0000000e+04,4.7172900e-08,0.0000000e+00
