E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,4.5768600e-10,0.0000000e+00
7.0256096e-01,1.6091100e-09,0.0000000e+00
8.2940429e-01,5.5962399e-09,3.9313109e-03
1.0000000e+00,2.6644400e-08,8.2449563e-03
1.1318250e+00,8.2140602e-08,1.4038445e-02
1.3361694e+00,4.0718101e-07,2.9888486e-02
1.5774070e+00,1.2581400e-03,8.4580767e-01
1.8621986e+00,4.9886000e-03,9.5043895e-01
2.1984079e+00,8.1115197e-03,9.6615880e-01
2.5953176e+00,1.1162000e-02,9.7303883e-01
3.0000000e+00,1.3543500e-02,9.7602582e-01
3.6170540e+00,1.5978200e-02,9.7765670e-01
4.2700920e+00,1.7265501e-02,9.7755777e-01
5.0410328e+00,1.7512200e-02,9.7603641e-01
5.9511619e+00,1.6751500e-02,9.7293230e-01
7.0256095e+00,1.5156900e-02,9.6777737e-01
8.2940426e+00,1.2981200e-02,9.5965625e-01
1.0000000e+01,1.0277900e-02,9.4530982e-01
1.1318249e+01,8.5318200e-03,9.3142980e-01
1.3361693e+01,6.4208400e-03,9.0507680e-01
1.5774070e+01,4.6732998e-03,8.6690852e-01
1.8621986e+01,3.3054301e-03,8.1362358e-01
2.1984077e+01,2.2921700e-03,7.4409944e-01
2.5953175e+01,1.5642400e-03,6.6012880e-01
3.0000000e+01,1.1130100e-03,5.8026351e-01
3.5416325e+01,7.5121399e-04,4.8889030e-01
4.1810539e+01,5.0603400e-04,4.0419110e-01
4.9359188e+01,3.1337599e-04,3.1804658e-01
5.8270699e+01,2.0486100e-04,2.5397203e-01
6.8791138e+01,1.3724899e-04,2.0410995e-01
8.1210976e+01,9.3690098e-05,1.6503070e-01
1.0000000e+02,5.9298502e-05,1.2746631e-01
1.1318250e+02,4.5349600e-05,1.0947244e-01
1.3361693e+02,3.1949901e-05,8.9676757e-02
1.5774069e+02,2.2493099e-05,7.3468079e-02
1.8621985e+02,1.5823200e-05,6.0214861e-02
2.1984077e+02,1.1196300e-05,4.9549150e-02
2.5953177e+02,7.8377498e-06,4.0611060e-02
3.0000000e+02,5.7504499e-06,3.4206686e-02
3.6170541e+02,3.8239500e-06,2.7347124e-02
4.2700922e+02,2.6491300e-06,2.2405378e-02
5.0410324e+02,1.8248600e-06,1.8335728e-02
5.9511621e+02,1.2320800e-06,1.4880181e-02
7.0256097e+02,8.3245698e-07,1.2098574e-02
8.2940424e+02,5.5755402e-07,9.8073655e-03
1.0000000e+03,3.4766899e-07,7.6716471e-03
1.1559279e+03,2.4232901e-07,6.3625194e-03
1.3646240e+03,1.5553100e-07,5.0596387e-03
1.6109990e+03,1.0022900e-07,4.0305192e-03
1.9018555e+03,6.4051797e-08,3.1931400e-03
2.2452244e+03,4.0627000e-08,0.0000000e+00
2.6505867e+03,2.5527701e-08,0.0000000e+00
3.0000000e+03,1.7843499e-08,0.0000000e+00
3.6940818e+03,9.8215596e-09,0.0000000e+00
4.3610269e+03,5.9954299e-09,0.0000000e+00
5.1483853e+03,3.7063099e-09,0.0000000e+00
6.0778960e+03,2.2483999e-09,0.0000000e+00
7.1752246e+03,1.3607300e-09,0.0000000e+00
8.4706699e+03,8.2230600e-10,0.0000000e+00
1.0000000e+04,4.9669102e-10,0.0000000e+00
