E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,1.3946700e-09,0.0000000e+00
2.5953176e+00,4.8544901e-09,0.0000000e+00
3.0000000e+00,1.2867600e-08,4.3370874e-03
3.6170540e+00,5.2619701e-08,8.4183021e-03
4.2700920e+00,2.2083900e-07,1.6547529e-02
5.0410328e+00,1.6675500e-04,3.8684815e-01
5.9511619e+00,5.9552202e-03,9.2851758e-01
7.0256095e+00,8.9384196e-03,9.4694007e-01
8.2940426e+00,1.1292400e-02,9.5399150e-01
1.0000000e+01,1.3377800e-02,9.5726356e-01
1.1318249e+01,1.4357000e-02,9.5768949e-01
1.3361693e+01,1.5058100e-02,9.5637726e-01
1.5774070e+01,1.5016000e-02,9.5286672e-01
1.8621986e+01,1.4266700e-02,9.4677785e-01
2.1984077e+01,1.2957200e-02,9.3746984e-01
2.5953175e+01,1.1285600e-02,9.2394171e-01
3.0000000e+01,9.6999900e-03,9.0765595e-01
3.5416325e+01,7.9061799e-03,8.8244105e-01
4.1810539e+01,6.2632100e-03,8.4857575e-01
4.9359188e+01,4.8461999e-03,8.0461494e-01
5.8270699e+01,3.6797700e-03,7.5000448e-01
6.8791138e+01,2.7538401e-03,6.8575004e-01
8.1210976e+01,2.0392700e-03,6.1471783e-01
1.0000000e+02,1.3862000e-03,5.2264161e-01
1.1318250e+02,1.0989200e-03,4.6955770e-01
1.3361693e+02,7.9883699e-04,4.0213582e-01
1.5774069e+02,5.5983302e-04,3.3660410e-01
1.8621985e+02,3.8631799e-04,2.7832645e-01
2.1984077e+02,2.6301300e-04,2.2792941e-01
2.5953177e+02,1.7660100e-04,1.8505543e-01
3.0000000e+02,1.2130000e-04,1.5208353e-01
3.6170541e+02,7.2800198e-05,1.1650932e-01
4.2700922e+02,4.5058401e-05,9.0770940e-02
5.0410324e+02,2.7447100e-05,7.0184059e-02
5.9511621e+02,1.6929900e-05,5.4631824e-02
7.0256097e+02,1.0352500e-05,4.2378872e-02
8.2940424e+02,6.3144698e-06,3.2862694e-02
1.0000000e+03,3.6881700e-06,2.4940921e-02
1.1559279e+03,2.3807499e-06,1.9947150e-02
1.3646240e+03,1.4649100e-06,1.5575968e-02
1.6109990e+03,8.9847100e-07,1.2150656e-02
1.9018555e+03,5.4789899e-07,9.4552341e-03
2.2452244e+03,3.3218100e-07,7.3371425e-03
2.6505867e+03,2.0017700e-07,5.6743579e-03
3.0000000e+03,1.3740100e-07,4.6853472e-03
3.6940818e+03,7.3197299e-08,3.3929039e-03
4.3610269e+03,4.4146301e-08,0.0000000e+00
5.1483853e+03,2.6107900e-08,0.0000000e+00
6.0778960e+03,1.5653200e-08,0.0000000e+00
7.1752246e+03,9.3271098e-09,0.0000000e+00
8.4706699e+03,5.6848899e-09,0.0000000e+00
1.0000000e+04,3.3450001e-09,0.0000000e+00
