E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,9.2705799e-04,9.6371270e-01
8.2940429e-01,4.7476901e-04,9.2696786e-01
1.0000000e+00,3.3459801e-04,8.9205611e-01
1.1318250e+00,2.9086001e-04,8.7199257e-01
1.3361694e+00,2.4211701e-04,8.4111866e-01
1.5774070e+00,5.1687900e-02,9.9897797e-01
1.8621986e+00,6.8631798e-02,9.9916383e-01
2.1984079e+00,6.1086599e-02,9.9898002e-01
2.5953176e+00,5.5462699e-02,9.9878041e-01
3.0000000e+00,5.3211998e-02,9.9863439e-01
3.6170540e+00,4.6739601e-02,9.9829516e-01
4.2700920e+00,4.1368902e-02,9.9791022e-01
5.0410328e+00,3.6630299e-02,9.9744015e-01
5.9511619e+00,3.2391898e-02,9.9686128e-01
7.0256095e+00,2.8528700e-02,9.9613765e-01
8.2940426e+00,2.8410399e-02,9.9579562e-01
1.0000000e+01,2.6198100e-02,9.9501108e-01
1.1318249e+01,2.3043500e-02,9.9398552e-01
1.3361693e+01,1.9661900e-02,9.9237996e-01
1.5774070e+01,1.6461600e-02,9.9017409e-01
1.8621986e+01,1.3670800e-02,9.8724659e-01
2.1984077e+01,1.1282300e-02,9.8337611e-01
2.5953175e+01,9.1252998e-03,9.7795503e-01
3.0000000e+01,7.4876598e-03,9.7152855e-01
3.5416325e+01,5.8758599e-03,9.6141641e-01
4.1810539e+01,4.5321700e-03,9.4718843e-01
4.9359188e+01,3.4540200e-03,9.2754626e-01
5.8270699e+01,2.6088301e-03,9.0098282e-01
6.8791138e+01,1.9482500e-03,8.6551119e-01
8.1210976e+01,1.4543100e-03,8.2095379e-01
1.0000000e+02,1.0080599e-03,7.5245729e-01
1.1318250e+02,8.1010698e-04,7.0590687e-01
1.3361693e+02,6.0605101e-04,6.3959600e-01
1.5774069e+02,4.5153601e-04,5.7042107e-01
1.8621985e+02,3.3424800e-04,5.0127643e-01
2.1984077e+02,2.3366000e-04,4.2613714e-01
2.5953177e+02,1.6402200e-04,3.5965405e-01
3.0000000e+02,1.1956600e-04,3.0775033e-01
3.6170541e+02,7.9162797e-05,2.5018954e-01
4.2700922e+02,5.4377000e-05,2.0681052e-01
5.0410324e+02,3.7390499e-05,1.7084920e-01
5.9511621e+02,2.5529300e-05,1.4060517e-01
7.0256097e+02,1.7082501e-05,1.1458634e-01
8.2940424e+02,1.1481600e-05,9.3598005e-02
1.0000000e+03,7.0850001e-06,7.3278546e-02
1.1559279e+03,4.9964201e-06,6.1382520e-02
1.3646240e+03,3.2932501e-06,4.9718502e-02
1.6109990e+03,2.1966900e-06,4.0525964e-02
1.9018555e+03,1.4552299e-06,3.2933977e-02
2.2452244e+03,9.7815700e-07,2.6967025e-02
2.6505867e+03,6.6586500e-07,2.2226900e-02
3.0000000e+03,5.0020998e-07,1.9252783e-02
3.6940818e+03,3.1034199e-07,1.5151702e-02
4.3610269e+03,2.1559001e-07,1.2620631e-02
5.1483853e+03,1.5089900e-07,1.0551886e-02
6.0778960e+03,1.0626800e-07,8.8484786e-03
7.1752246e+03,7.5895400e-08,7.4710779e-03
8.4706699e+03,5.4518601e-08,6.3246873e-03
1.0000000e+04,3.8865998e-08,5.3314254e-03
