E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,6.5070499e-10,0.0000000e+00
1.8621986e+00,4.7114201e-09,2.9258392e-03
2.1984079e+00,1.3740900e-08,4.8489166e-03
2.5953176e+00,4.0294101e-08,7.9969722e-03
3.0000000e+00,1.1498300e-07,1.3036657e-02
3.6170540e+00,5.3180003e-07,2.6694427e-02
4.2700920e+00,2.4342800e-03,8.6521433e-01
5.0410328e+00,5.1135598e-03,9.2380918e-01
5.9511619e+00,7.3311701e-03,9.4088237e-01
7.0256095e+00,9.2613501e-03,9.4866414e-01
8.2940426e+00,1.0973400e-02,9.5273796e-01
1.0000000e+01,1.2438000e-02,9.5423075e-01
1.1318249e+01,1.3070400e-02,9.5378028e-01
1.3361693e+01,1.3459300e-02,9.5152896e-01
1.5774070e+01,1.3305900e-02,9.4723339e-01
1.8621986e+01,1.2677000e-02,9.4062948e-01
2.1984077e+01,1.1680900e-02,9.3126011e-01
2.5953175e+01,1.0448000e-02,9.1850212e-01
3.0000000e+01,9.2777796e-03,9.0398693e-01
3.5416325e+01,7.9270899e-03,8.8270318e-01
4.1810539e+01,6.6415500e-03,8.5556425e-01
4.9359188e+01,5.4729199e-03,8.2177214e-01
5.8270699e+01,4.4479901e-03,7.8088168e-01
6.8791138e+01,3.5749199e-03,7.3308898e-01
8.1210976e+01,2.8489400e-03,6.7944954e-01
1.0000000e+02,2.1243200e-03,6.0674575e-01
1.1318250e+02,1.7658100e-03,5.6100584e-01
1.3361693e+02,1.3515900e-03,4.9732086e-01
1.5774069e+02,1.0135100e-03,4.3365903e-01
1.8621985e+02,7.3905400e-04,3.7122893e-01
2.1984077e+02,5.2189798e-04,3.1171751e-01
2.5953177e+02,3.5663901e-04,2.5688417e-01
3.0000000e+02,2.4961299e-04,2.1402683e-01
3.6170541e+02,1.4675601e-04,1.6318189e-01
4.2700922e+02,9.2320501e-05,1.2855549e-01
5.0410324e+02,5.6932600e-05,1.0025432e-01
5.9511621e+02,3.4737899e-05,7.7774830e-02
7.0256097e+02,2.1312600e-05,6.0518495e-02
8.2940424e+02,1.3012800e-05,4.7006128e-02
1.0000000e+03,7.3572501e-06,3.5138320e-02
1.1559279e+03,4.7166000e-06,2.8023978e-02
1.3646240e+03,2.8019001e-06,2.1515959e-02
1.6109990e+03,1.6504600e-06,1.6458803e-02
1.9018555e+03,9.6437600e-07,1.2544518e-02
2.2452244e+03,5.5905900e-07,9.5251157e-03
2.6505867e+03,3.3108699e-07,7.3093704e-03
3.0000000e+03,2.1971400e-07,5.9395331e-03
3.6940818e+03,1.1067300e-07,4.1910014e-03
4.3610269e+03,6.4340497e-08,3.1719528e-03
5.1483853e+03,3.7191199e-08,0.0000000e+00
6.0778960e+03,2.1378600e-08,0.0000000e+00
7.1752246e+03,1.2221100e-08,0.0000000e+00
8.4706699e+03,7.0044202e-09,0.0000000e+00
1.0000000e+04,4.0559098e-09,0.0000000e+00
