E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.9380300e-09,0.0000000e+00
1.5774070e+00,7.5283904e-09,3.8840163e-03
1.8621986e+00,2.1125601e-08,6.2807728e-03
2.1984079e+00,6.5119103e-08,1.0598723e-02
2.5953176e+00,2.3240300e-07,1.9192157e-02
3.0000000e+00,8.1248697e-07,3.4493394e-02
3.6170540e+00,3.5057601e-03,9.0787902e-01
4.2700920e+00,5.8985702e-03,9.3787894e-01
5.0410328e+00,8.0011198e-03,9.4946368e-01
5.9511619e+00,9.9173198e-03,9.5538567e-01
7.0256095e+00,1.1482000e-02,9.5803942e-01
8.2940426e+00,1.2650600e-02,9.5865985e-01
1.0000000e+01,1.3363400e-02,9.5722013e-01
1.1318249e+01,1.3462400e-02,9.5504577e-01
1.3361693e+01,1.3149100e-02,9.5046069e-01
1.5774070e+01,1.2393300e-02,9.4363844e-01
1.8621986e+01,1.1317700e-02,9.3412172e-01
2.1984077e+01,1.0051600e-02,9.2127959e-01
2.5953175e+01,8.7138396e-03,9.0433518e-01
3.0000000e+01,7.5630201e-03,8.8550875e-01
3.5416325e+01,6.3240100e-03,8.5851002e-01
4.1810539e+01,5.2096699e-03,8.2498479e-01
4.9359188e+01,4.2395298e-03,7.8451895e-01
5.8270699e+01,3.4171499e-03,7.3733261e-01
6.8791138e+01,2.7350700e-03,6.8446742e-01
8.1210976e+01,2.1779200e-03,6.2765061e-01
1.0000000e+02,1.6013701e-03,5.5088344e-01
1.1318250e+02,1.3137300e-03,5.0330771e-01
1.3361693e+02,9.8851195e-04,4.3930353e-01
1.5774069e+02,7.2613801e-04,3.7695498e-01
1.8621985e+02,5.2031397e-04,3.1826477e-01
2.1984077e+02,3.5782199e-04,2.6274111e-01
2.5953177e+02,2.3864600e-04,2.1321534e-01
3.0000000e+02,1.6122199e-04,1.7417180e-01
3.6170541e+02,9.5781201e-05,1.3300900e-01
4.2700922e+02,6.0900598e-05,1.0510957e-01
5.0410324e+02,3.8417300e-05,8.2751975e-02
5.9511621e+02,2.3598801e-05,6.4335289e-02
7.0256097e+02,1.4529400e-05,5.0105132e-02
8.2940424e+02,8.9161804e-06,3.8990013e-02
1.0000000e+03,5.1493998e-06,2.9438535e-02
1.1559279e+03,3.3082899e-06,2.3495396e-02
1.3646240e+03,1.9690201e-06,1.8050014e-02
1.6109990e+03,1.1637500e-06,1.3826254e-02
1.9018555e+03,6.9900699e-07,1.0680768e-02
2.2452244e+03,4.0583501e-07,8.1128136e-03
2.6505867e+03,2.4054901e-07,6.2247774e-03
3.0000000e+03,1.5963499e-07,5.0550037e-03
3.6940818e+03,8.1574100e-08,3.5867679e-03
4.3610269e+03,4.7284502e-08,0.0000000e+00
5.1483853e+03,2.7854901e-08,0.0000000e+00
6.0778960e+03,1.6005201e-08,0.0000000e+00
7.1752246e+03,9.1375298e-09,0.0000000e+00
8.4706699e+03,5.3607501e-09,0.0000000e+00
1.0000000e+04,3.1287799e-09,0.0000000e+00
