E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,5.4154198e-10,0.0000000e+00
1.0000000e+00,3.4019201e-09,2.9016205e-03
1.1318250e+00,7.7294597e-09,4.2822988e-03
1.3361694e+00,2.4875201e-08,7.4088375e-03
1.5774070e+00,9.3615199e-08,1.3798329e-02
1.8621986e+00,4.2205099e-07,2.8029566e-02
2.1984079e+00,2.5941799e-03,9.0340031e-01
2.5953176e+00,6.8216301e-03,9.5686791e-01
3.0000000e+00,9.2233103e-03,9.6531437e-01
3.6170540e+00,1.1765800e-02,9.6997684e-01
4.2700920e+00,1.3502700e-02,9.7154059e-01
5.0410328e+00,1.4645900e-02,9.7152424e-01
5.9511619e+00,1.5106600e-02,9.7010221e-01
7.0256095e+00,1.4847000e-02,9.6713418e-01
8.2940426e+00,1.3948900e-02,9.6231492e-01
1.0000000e+01,1.2360800e-02,9.5396237e-01
1.1318249e+01,1.1110400e-02,9.4620884e-01
1.3361693e+01,9.3489597e-03,9.3213669e-01
1.5774070e+01,7.6381001e-03,9.1261188e-01
1.8621986e+01,6.0891700e-03,8.8607620e-01
2.1984077e+01,4.7599799e-03,8.5096889e-01
2.5953175e+01,3.6655299e-03,8.0614881e-01
3.0000000e+01,2.8917999e-03,7.5891975e-01
3.5416325e+01,2.1889301e-03,6.9666392e-01
4.1810539e+01,1.6502400e-03,6.2840313e-01
4.9359188e+01,1.2428900e-03,5.5801327e-01
5.8270699e+01,9.3577697e-04,4.8908103e-01
6.8791138e+01,6.8254501e-04,4.1888433e-01
8.1210976e+01,4.9201900e-04,3.5398557e-01
1.0000000e+02,3.2382601e-04,2.8335723e-01
1.1318250e+02,2.4923001e-04,2.4606918e-01
1.3361693e+02,1.7437599e-04,2.0263797e-01
1.5774069e+02,1.1983500e-04,1.6520143e-01
1.8621985e+02,8.0047997e-05,1.3274172e-01
2.1984077e+02,5.2878800e-05,1.0604731e-01
2.5953177e+02,3.4148201e-05,8.3803177e-02
3.0000000e+02,2.3650900e-05,6.8750193e-02
3.6170541e+02,1.4729500e-05,5.3318952e-02
4.2700922e+02,9.8244000e-06,4.2929382e-02
5.0410324e+02,6.4007900e-06,3.4212379e-02
5.9511621e+02,4.1433400e-06,2.7216044e-02
7.0256097e+02,2.7306901e-06,2.1875217e-02
8.2940424e+02,1.7438700e-06,1.7331954e-02
1.0000000e+03,1.0658900e-06,1.3438547e-02
1.1559279e+03,7.1249701e-07,1.0926646e-02
1.3646240e+03,4.5579901e-07,8.6903293e-03
1.6109990e+03,2.8507600e-07,6.8369422e-03
1.9018555e+03,1.7741201e-07,5.3651599e-03
2.2452244e+03,1.1077600e-07,4.2144758e-03
2.6505867e+03,6.8620302e-08,3.2919431e-03
3.0000000e+03,4.8386500e-08,0.0000000e+00
3.6940818e+03,2.5716499e-08,0.0000000e+00
4.3610269e+03,1.5737200e-08,0.0000000e+00
5.1483853e+03,9.6196997e-09,0.0000000e+00
6.0778960e+03,5.7600902e-09,0.0000000e+00
7.1752246e+03,3.4939400e-09,0.0000000e+00
8.4706699e+03,2.1156501e-09,0.0000000e+00
1.0000000e+04,1.2719500e-09,0.0000000e+00
