E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,1.6629600e-03,9.7397204e-01
1.3361694e+00,1.2312500e-03,9.6242278e-01
1.5774070e+00,9.7056199e-03,9.9458900e-01
1.8621986e+00,1.0985400e-01,9.9947738e-01
2.1984079e+00,1.6866200e-01,9.9963026e-01
2.5953176e+00,1.5364601e-01,9.9955930e-01
3.0000000e+00,1.3005000e-01,9.9944064e-01
3.6170540e+00,9.9830799e-02,9.9920085e-01
4.2700920e+00,8.0199301e-02,9.9892058e-01
5.0410328e+00,6.8189196e-02,9.9862271e-01
5.9511619e+00,5.8302499e-02,9.9825293e-01
7.0256095e+00,5.0728898e-02,9.9782300e-01
8.2940426e+00,4.4556100e-02,9.9731369e-01
1.0000000e+01,3.8625799e-02,9.9660899e-01
1.1318249e+01,3.6728900e-02,9.9621525e-01
1.3361693e+01,4.1724801e-02,9.9638984e-01
1.5774070e+01,3.6139600e-02,9.9549216e-01
1.8621986e+01,2.9773099e-02,9.9408975e-01
2.1984077e+01,2.4658101e-02,9.9230128e-01
2.5953175e+01,2.0489600e-02,9.9001951e-01
3.0000000e+01,1.7397400e-02,9.8747584e-01
3.5416325e+01,1.4274900e-02,9.8362363e-01
4.1810539e+01,1.1529000e-02,9.7831555e-01
4.9359188e+01,9.1255400e-03,9.7083292e-01
5.8270699e+01,7.0866500e-03,9.6025368e-01
6.8791138e+01,5.3805700e-03,9.4507594e-01
8.1210976e+01,4.0200800e-03,9.2375565e-01
1.0000000e+02,2.7178701e-03,8.8469838e-01
1.1318250e+02,2.1373499e-03,8.5378694e-01
1.3361693e+02,1.5403900e-03,8.0253678e-01
1.5774069e+02,1.1088999e-03,7.4100458e-01
1.8621985e+02,7.9777499e-04,6.7141361e-01
2.1984077e+02,5.7363400e-04,5.9743685e-01
2.5953177e+02,4.1043901e-04,5.2248446e-01
3.0000000e+02,2.9376301e-04,4.5235079e-01
3.6170541e+02,1.8667900e-04,3.6746416e-01
4.2700922e+02,1.2446800e-04,3.0272379e-01
5.0410324e+02,8.2543404e-05,2.4766674e-01
5.9511621e+02,5.4182699e-05,2.0110445e-01
7.0256097e+02,3.5450201e-05,1.6276603e-01
8.2940424e+02,2.3072700e-05,1.3127873e-01
1.0000000e+03,1.3875200e-05,1.0175108e-01
1.1559279e+03,9.2511100e-06,8.3039276e-02
1.3646240e+03,5.7211000e-06,6.5262826e-02
1.6109990e+03,3.6694100e-06,5.2219504e-02
1.9018555e+03,2.3239900e-06,4.1528935e-02
2.2452244e+03,1.4796000e-06,3.3116623e-02
2.6505867e+03,9.5668304e-07,2.6614961e-02
3.0000000e+03,6.9259698e-07,2.2637908e-02
3.6940818e+03,4.1128601e-07,1.7435651e-02
4.3610269e+03,2.7659800e-07,1.4292464e-02
5.1483853e+03,1.8646800e-07,1.1729600e-02
6.0778960e+03,1.2698600e-07,9.6739700e-03
7.1752246e+03,8.8218499e-08,8.0569559e-03
8.4706699e+03,6.1953102e-08,6.7447707e-03
1.0000000e+04,4.3706599e-08,5.6568467e-03
